rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	Tyrannosplart	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	48
15	YungMaki	42
15	Njensen7	42
17	TheTrueClipse	41
18	Fullut	36
19	Inchef	32
20	Mahoose	31
20	Steelynan	31
22	H72l9w	30
23	Kura2218	25
24	ImpavidArcher	24
24	ProfessorBee	24
26	Akoot_	22
27	RobotMinion101	21
28	Euclidoris	19
29	12Magner05	18
29	Kowcio_	18
31	DarlaMeow	17
31	Blaiku	17
31	jcool7	17
31	TechnoNinja64	17
35	Incinere	16
35	_Bguette_	16
35	Hermanni__	16
38	ShedJr_	15
38	_Dean_123	15
40	pintsizedrogue	14
40	Merv__	14
40	Frozil20	14
40	Skylord_Luke	14
40	NameGenerat0r	14
40	SammiWolfGirl	14
46	PlasticOtari	13
47	joethahobo	12
47	_HoneySlime_	12
47	Guillemet	12
47	stellarjay	12
47	bladeefan2009	12
52	Jackattack53	11
53	PhantomsGhost_	10
53	Candad_	10
53	ReverendSmith	10
53	jnp_gaming	10
57	youhjjhhhjj	9
57	jessewegottacook	9
57	TheSecondLord	9
57	Dyosy	9
57	Smussa	9
57	Onennon	9
57	xzvu	9
57	alderban107	9
65	Historical_Sand	8
65	ApophisNova	8
65	Kyrum2169	8
65	MyNamaSheff	8
69	CoffeeNoir	7
69	Prismyst	7
69	beeperbeeper5	7
69	ROY4LE	7
69	2bolx_	7
74	seanitoo	6
74	KarlKaek	6
74	Hpdinosaur	6
74	T045RTY	6
74	Kamflame10	6
74	noam464	6
74	Hyp3rion_	6
74	JitteryJared2	6
74	thgrocks	6
74	luseis	6
74	Kijiki	6
74	Ezekson	6
74	MirielThePastor	6
74	Smoke____	6
88	Groovy_MoonBird	5
88	6king6colt6	5
88	xXTheWolfmanXx	5
88	bloodbiter	5
88	SteveCraftBlocks	5
88	Maenara	5
88	Deodorante	5
88	WyngGoy	5
88	obzii	5
97	teslawolf38	4
97	diamondgolem35	4
97	Natty	4
97	FirsTimeGamingTV	4
97	surfinggiraffejp	4
97	Rumpletaezer	4
97	Arceus1975	4
97	tobinwilliams	4
97	ese_wn_po	4
97	MAns_44	4
97	FreakGenius	4
97	fluddd	4
97	Powowowow	4
110	neurotic_a	3
110	Comma__	3
110	Secret_Canary	3
110	500am	3
110	thescout7	3
110	Chromary	3
110	Lord_Jord	3
110	YungWali	3
110	DemTechAlpha	3
110	SingedBread	3
110	Godspirit249	3
110	gusstationwerker	3
110	Nicserso	3
110	xolstoi	3
124	FazeObama69	2
124	abramgray	2
124	fanofbands101	2
124	lewieinnit	2
124	I_Am_Mushkin	2
124	Esme_1	2
124	Ssor69	2
124	rarrq	2
124	Crowman1	2
124	Kkanot	2
124	set67	2
124	Awyrlas	2
124	GOOBERGABE04	2
124	nitram49b	2
124	SuperPooch06	2
124	thewindmillman	2
124	BronkerBrum	2
124	F_Uhre	2
124	J4ko8_	2
124	NomadicRobin_	2
124	audiocracked	2
124	DTwenty	2
124	Deathkob	2
124	Quaintster	2
124	C0oOK13M0N5T3R	2
124	Bloo2406	2
124	Racengan	2
124	Spacewardharpy7	2
124	lordpipe	2
124	IdeallyGrey	2
124	Daedalus342	2
124	ediballbearings	2
124	PlzNoBM	2
124	MilleGrug	2
124	ConnorDanky_	2
124	EcksD	2
124	FGamerJ	2
124	Jimb0nat0r	2
124	JayToe	2
163	Mr_Byzantine	1
163	chipklip	1
163	Jorrdi	1
163	SmashingPump	1
163	EMC_	1
163	chimpmunker	1
163	bigstankyy	1
163	Creativebuilder2	1
163	_Razaria	1
163	Wooptey	1
163	Huwulling	1
163	MOSS000	1
163	Myszoaz	1
163	Prodiginus	1
163	Mercadies	1
163	CliffEmAll	1
163	Nicky_H225	1
163	Ardennes	1
163	o0z	1
163	mwrty	1
163	PegLegPete93	1
163	r123moore	1
163	Resner	1
163	SpicyMeatballs	1
163	KingEgg1	1
163	Touched_Bread	1
163	shadowthemonkey	1
163	mariominejedi	1
163	Itz_DuongVN	1
163	Di_infiri	1
163	hanaryheatwave	1
163	Zythose	1
163	burbankbuilder28	1
163	wTXop	1
163	Bumpy419	1
163	Rebytre	1
163	TheRedFox_Gaming	1
163	The11thDoctor	1
163	ooga47	1
163	Truckoss	1
163	Da___Vinci___	1
163	PigDab	1
163	Waffleman258	1
163	TheShyPig	1
163	sxc_	1
163	SaintJosie	1
163	Elastiq	1
163	binman420	1
163	the_russell1611	1
163	_Karmaa	1
163	Shogunite	1
163	StinkyDiplomat	1
163	TiborSterle	1
163	Templar_David	1
163	GravitySaint	1
163	Hisiste	1
163	IAmTheWalrus910	1
163	csendeslol	1
163	Cocoamallows	1
163	layabout100	1
163	pixelviolin	1
163	UCP_TheKingK	1
163	RealGroot	1
163	_TCARREIRA_	1
163	_Yonk_	1
163	ItsJunoIGuess	1
163	fffMike	1
163	xX_Stalin69_Xx	1
163	Dreamdbr14	1
163	h2p_emrld	1
163	00000000-0000-0000-0009-01f6557d802a	1
