rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	434
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	72
6	Di_infiri	57
7	Smoke____	52
8	masskedman	50
9	Freak_Genius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	cichy096	22
19	rarrq	20
19	El_Jalapeno	20
19	Spacewardharpy7	20
22	Mahoose	18
22	Jiminie	18
24	ShedJr_	17
24	mwrty	17
24	Akoot_	17
24	Soplight	17
24	PlasticOtari	17
29	Eraxa	16
29	stahouo	16
31	EcksDofficial	15
32	diamondgolem35	14
32	Jokerman369	14
32	lillips	14
32	YungMaki	14
36	Drlzyy	13
37	Fullut	12
37	Frozil12	12
37	diggydog67	12
40	Rebytre	11
40	TheShyPig	11
40	HellsSponge	11
40	KG1999	11
44	TheSecondLord	10
44	Werbe	10
44	Groundler	10
44	__tomato	10
44	Quotary	10
49	bigstankyy	9
49	RebelAndroid	9
49	set67	9
49	wezzzi	9
49	fluddd	9
54	joethahobo	8
54	12Magner05	8
54	emrekn	8
54	Chromary	8
54	Parcc	8
54	EveryonesUncle	8
54	sufjanlover	8
54	laron58	8
54	oxfordschool	8
54	EcksD	8
64	PhantomsGhost_	7
64	awesomeoneme	7
64	Historical_Sand	7
64	kekhon	7
64	DAD_1996	7
64	Lord_Jord	7
64	hdtpm	7
64	ProbsNotNova	7
64	TechnoNinja64	7
73	I_Am_Mushkin	6
73	Euclidoris	6
73	picardred	6
73	Blackberry1310	6
73	ROY4LE	6
73	Bumpy419	6
73	Deathkob	6
73	Hisiste	6
73	lordpipe	6
73	Kowcio_	6
73	Segotep999	6
73	lcvezra	6
73	Njensen7	6
73	Ezekson	6
87	_Virify_	5
87	ImpavidArcher	5
87	tramizu	5
87	jacxhadow	5
87	Lumien_	5
87	ooga47	5
87	yulgur1	5
87	Inbefour	5
87	_Bguette_	5
87	NameGenerat0r	5
87	_czarny	5
87	Toriankel	5
87	monky_irl	5
87	Kubeusz2010	5
101	nataliecool	4
101	6king6colt6	4
101	_Razar	4
101	Myszoaz	4
101	CliffEmAll	4
101	Rich_Kat	4
101	ABUSNA1996	4
101	MattieHD	4
101	Kkanot	4
101	Nach0Bear	4
101	thescout7	4
101	IforgotCS_Source	4
101	LotusProject	4
101	Marbz_	4
101	Rumpletaezer	4
101	_Boipl_	4
101	Jimi7hits	4
101	Gryglu583	4
101	XxCookiequeenxX	4
101	Shogunite	4
101	501g	4
101	censorsheep	4
101	MakeHistory157	4
101	IvarEXE	4
101	djancak	4
101	fffMike	4
101	Rainaldus	4
101	jnp_gaming	4
129	strongman951753	3
129	Merv__	3
129	Jackster03	3
129	Prismyst	3
129	SquadMonster	3
129	bloodbiter	3
129	TheDiamondCG	3
129	2Stout	3
129	Zythose	3
129	Felenov	3
129	out1s	3
129	seramalen	3
129	CruncyIsTaken	3
129	HolyVenom	3
129	lizardfightclub	3
129	DarlaMeow	3
129	Racengan	3
129	ayamefag	3
129	AssFullaCum	3
129	GlitchyPlate810	3
129	CalebDHawk	3
129	VentiHilton	3
129	Enderslayerxz3	3
129	UrbanPlanner1978	3
129	kinas45y5	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
155	weezygator	2
155	doopiyo	2
155	Groovy_MoonBird	2
155	Menthas	2
155	JohnnyFyes	2
155	dudcreeper	2
155	xyct	2
155	fanofbands101	2
155	Vaarde	2
155	Nekowu	2
155	xXTheWolfmanXx	2
155	Iagoku	2
155	IronArshXS	2
155	NotP0tato	2
155	livingdaydreams	2
155	Alteriity	2
155	Huwulling	2
155	Cartoonmaniac	2
155	Stright_	2
155	heckface	2
155	Ozixar	2
155	dopplexd	2
155	Upstro10	2
155	cowgirlkasia	2
155	Auseawesome	2
155	Phlp	2
155	m_be9	2
155	Ardennes	2
155	rpmm	2
155	GingerNeutron	2
155	_Nuf	2
155	SteveCraftBlocks	2
155	Enigma0251	2
155	500am	2
155	MeowMeowMcmuffin	2
155	eviltunix	2
155	Xalithia	2
155	__TheNorseMan__	2
155	hcb238	2
155	Yuvl	2
155	mariominejedi	2
155	CarltheCuck	2
155	popcanter	2
155	WET_WET_WET	2
155	burbankbuilder28	2
155	MaGro2010	2
155	byFlixxx	2
155	GoigeFZ	2
155	Hiryu27	2
155	NNikitas	2
155	Kouridragon	2
155	Truckoss	2
155	Mattesco	2
155	Matyyy15	2
155	AlexxO_o	2
155	Vetral1	2
155	jewbacaman	2
155	aa2x_	2
155	dezxalo	2
155	Maenara	2
155	Dabatha	2
155	NomadicRobin_	2
155	gustarbite	2
155	spencersolberg	2
155	Syropatathe	2
155	Deodorante	2
155	NYJ	2
155	LexMakesHistory	2
155	DarkS0L	2
155	Karbl	2
155	Beagle_Boy_Bop	2
155	Bismarck_KMS	2
155	_Karmaa	2
155	Blu3beast	2
155	marumochis	2
155	DeGodz4life	2
155	MovingFish7	2
155	IAmTheWalrus910	2
155	iTheRaiden	2
155	Cocoamallows	2
155	33sudo	2
155	Nagasaki_Riku	2
155	TheEnderman548	2
155	pallow	2
155	SvenskaHugo	2
155	pixelviolin	2
155	Kyrum2169	2
155	CLUBN2	2
155	Spenduh	2
155	obzii	2
155	DennyKai	2
155	jcool7	2
155	Skippeh	2
155	_KuruKuru	2
155	xorompole	2
155	Miko_Fullbuster	2
155	RadarHz	2
155	smogfrog	2
155	MeetTheWollo	2
155	omgitsdan33	2
255	Astronicky	1
255	tweety_sweety	1
255	Jovaphobic	1
255	seanitoo	1
255	Bandito_Roamer	1
255	Mr_Byzantine	1
255	heysushii	1
255	Froste131	1
255	peachfuzz1267	1
255	Travasaur	1
255	domon41c_2	1
255	Aspagisum	1
255	littlesophiagirl	1
255	Jalvajar	1
255	Cowison	1
255	LittleBug562	1
255	Paint	1
255	dabloons	1
255	Ze1ig	1
255	ItsColin11	1
255	pZygh0st	1
255	AuroraValkyrie	1
255	Ailmast	1
255	teslawolf38	1
255	honeybuggie	1
255	SlowMoNinja1994	1
255	Healthing	1
255	EllaBellaChu	1
255	Foof13	1
255	q_wq	1
255	KingFaenor	1
255	KarlKaek	1
255	Ty_Carries	1
255	ergoalias	1
255	rachcl	1
255	Dedalus36	1
255	ColeSnyder	1
255	Zipdrip	1
255	BlancoFlaco	1
255	hm947	1
255	Meteora4	1
255	Hashinshin69	1
255	Minimize501	1
255	Flores991	1
255	Paleshield	1
255	Horizons86	1
