rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	AdmiralSmoke	56
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	diamondgolem35	34
13	gcaisawesome	33
14	Jackattack53	30
15	ediballbearings	29
16	luseis	28
17	Legendosh	27
18	beeperbeeper5	24
18	PigDab	24
20	TheSecondLord	22
20	cichy096	22
22	Smashic	21
22	Spacewardharpy7	21
24	rarrq	20
24	El_Jalapeno	20
26	Soplight	19
26	EcksD	19
28	Mahoose	18
29	ShedJr_	17
29	mwrty	17
29	Akoot_	17
29	PlasticOtari	17
33	Kakolbus	16
33	Eraxa	16
33	YungMaki	16
33	xzvu	16
37	Kowcio_	15
37	xolstoi	15
39	Jokerman369	14
39	lillips	14
41	SmashingPump	13
41	_Mythic____	13
41	Jimb0nat0r	13
44	Frozil20	12
44	Fullut	12
44	diggydog67	12
47	Rebytre	11
47	TheShyPig	11
47	Manaateee	11
47	HellsSponge	11
51	Werbe	10
51	Groundler	10
51	mihimihimihi	10
51	__tomato	10
51	Quotary	10
56	bigstankyy	9
56	RebelAndroid	9
56	12Magner05	9
56	set67	9
56	wezzzi	9
56	fluddd	9
56	lordpipe	9
63	joethahobo	8
63	emrekn	8
63	Chromary	8
63	Parcc	8
63	EveryonesUncle	8
63	sufjanlover	8
63	laron58	8
63	ConnorDanky_	8
71	PhantomsGhost_	7
71	MoistMicrowave	7
71	Historical_Sand	7
71	kekhon	7
71	DAD_1996	7
71	Lord_Jord	7
71	hdtpm	7
71	Segotep999	7
71	ProbsNotNova	7
71	TechnoNinja64	7
81	I_Am_Mushkin	6
81	ImpavidArcher	6
81	Euclidoris	6
81	picardred	6
81	Blackberry1310	6
81	ROY4LE	6
81	Bumpy419	6
81	Deathkob	6
81	NameGenerat0r	6
81	Hisiste	6
81	lcvezra	6
81	NATE_the_HALO	6
81	Njensen7	6
81	Ezekson	6
95	_Virify_	5
95	tramizu	5
95	jacxhadow	5
95	MattieHD	5
95	Lumien_	5
95	ooga47	5
95	yulgur1	5
95	Inbefour	5
95	_Bguette_	5
95	tlustyCZARNY	5
95	Toriankel	5
95	monky_irl	5
95	fffMike	5
95	Kubeusz2010	5
109	CLG_Kata	4
109	chipklip	4
109	6king6colt6	4
109	_Razaria	4
109	Huwulling	4
109	Myszoaz	4
109	CliffEmAll	4
109	Rich_Kat	4
109	ABUSNA1996	4
109	Kkanot	4
109	Nach0Bear	4
109	thescout7	4
109	IforgotCS_Source	4
109	Eraza	4
109	Marbz_	4
109	Rumpletaezer	4
109	_Boipl_	4
109	AlexxO_o	4
109	Luminad3	4
109	Jimi7hits	4
109	Gryglu583	4
109	XxCookiequeenxX	4
109	Shogunite	4
109	501g	4
109	censorsheep	4
109	MakeHistory157	4
109	IvarEXE	4
109	djancak	4
109	Rainaldus	4
109	jnp_gaming	4
139	Apollo_993	3
139	CloroxBleach385	3
139	Merv__	3
139	Jackster03	3
139	Prismyst	3
139	SquadMonster	3
139	bloodbiter	3
139	TheDiamondCG	3
139	excelsionprime	3
139	2Stout	3
139	hanaryheatwave	3
139	Zythose	3
139	Felenov	3
139	out1s	3
139	seramalen	3
139	The_Cruncy	3
139	HolyVenom	3
139	lizardfightclub	3
139	DarlaMeow	3
139	Racengan	3
139	ayamefag	3
139	AssFullaCum	3
139	_i_ERROR_i_	3
139	CalebDHawk	3
139	VentiHilton	3
139	Enderxz3	3
139	UrbanPlanningEx	3
139	skrongus	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	weezygator	2
168	marguang	2
168	Groovy_MoonBird	2
168	k_ce	2
168	NatalieTW	2
168	JohnnyFyes	2
168	dudcreeper	2
168	xyct	2
168	fanofbands101	2
168	Vaarde	2
168	JohnnyMines	2
168	teslawolf38	2
168	Nekowu	2
168	xXTheWolfmanXx	2
168	Creativebuilder2	2
168	Iagoku	2
168	IronArshXS	2
168	NotP0tato	2
168	livingdaydreams	2
168	ActualPatbaf	2
168	Alteriity	2
168	Lez_	2
168	Cartoonmaniac	2
168	Stright_	2
168	ccwildfire1	2
168	heckface	2
168	Ozixar	2
168	dopplexd	2
168	Upstro10	2
168	cheerytomato	2
168	Crowman1	2
168	Auseawesome	2
168	Phlp	2
168	m_be9	2
168	Tiberonus	2
168	rpmm	2
168	GingerNeutron	2
168	_Nuf	2
168	SteveCraftBlocks	2
168	Enigma0251	2
