rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	Yamdalorian	56
9	masskedman	51
10	FreakGenius	46
11	OreTheBear	40
12	T045RTY	39
13	pintsizedrogue	38
14	diamondgolem35	34
14	TheSecondLord	34
16	gcaisawesome	33
17	beeperbeeper5	31
18	Jackattack53	30
19	ediballbearings	29
20	luseis	28
21	Legendosh	27
22	PigDab	24
22	Kowcio_	24
24	cichy096	22
25	Smashic	21
25	Spacewardharpy7	21
27	rarrq	20
27	El_Jalapeno	20
29	Soplight	19
29	EcksD	19
31	Mahoose	18
32	ShedJr_	17
32	mwrty	17
32	Akoot_	17
32	PlasticOtari	17
32	skitzxo	17
37	Kakolbus	16
37	Eraxa	16
37	YungMaki	16
37	xzvu	16
37	Jimb0nat0r	16
42	Jokerman369	14
42	emreknugrlu	14
44	SmashingPump	13
44	_Mythic____	13
46	Frozil20	12
46	Fullut	12
46	diggydog67	12
49	RebytreGT	11
49	TheShyPig	11
49	Manaateee	11
49	HellsSponge	11
53	Werbe	10
53	Groundler	10
53	mihimihimihi	10
53	__tomato	10
53	Quotary	10
58	bigstankyy	9
58	RebelAndroid	9
58	ZaneABrain	9
58	12Magner05	9
58	set67	9
58	wezzzi	9
58	fluddd	9
58	lordpipe	9
66	joethahobo	8
66	Blackberry1310	8
66	emrekn	8
66	Chromary	8
66	Parcc	8
66	EveryonesUncle	8
66	sufjanlover	8
66	pixelviolin	8
66	laron58	8
66	ConnorDanky_	8
76	Mr_Byzantine	7
76	PhantomsGhost_	7
76	MoistMicrowave	7
76	Lez_	7
76	Historical_Sand	7
76	kekhon	7
76	DAD_1996	7
76	Luminad3	7
76	Lord_Jord	7
76	hdtpm	7
76	Segotep999	7
76	ProbsNotNova	7
76	TechnoNinja64	7
89	I_Am_Mushkin	6
89	ImpavidArcher	6
89	Euclidoris	6
89	picardred	6
89	ROY4LE	6
89	Bumpy419	6
89	Deathkob	6
89	NameGenerat0r	6
89	Hisiste	6
89	miramyu	6
89	NATE_the_HALO	6
89	Njensen7	6
89	Ezekson	6
102	_Virify_	5
102	CLG_Kata	5
102	teqilas	5
102	jacxhadow	5
102	MattieHD	5
102	Lumien_	5
102	hanaryheatwave	5
102	ooga47	5
102	yulgur1	5
102	Inbefour	5
102	AspenLightVT	5
102	KevinLevrone9983	5
102	Toriankel	5
102	monky_irl	5
102	fffMike	5
102	Kubeusz2010	5
118	chipklip	4
118	6king6colt6	4
118	_Razaria	4
118	Huwulling	4
118	Myszoaz	4
118	CliffEmAll	4
118	Rich_Kat	4
118	ABUSNA1996	4
118	Kkanot	4
118	Nach0Bear	4
118	thescout7	4
118	hijeatsdirt	4
118	Eraza	4
118	Marbz_	4
118	Rumpletaezer	4
118	Boipl	4
118	AlexxO_o	4
118	Jimi7hits	4
118	Gryglu583	4
118	XxCookiequeenxX	4
118	Shogunite	4
118	501g	4
118	censorsheep	4
118	MakeHistory157	4
118	IvarEXE	4
118	djancak	4
118	Rainaldus	4
118	jnp_gaming	4
146	Apollo_993	3
146	CloroxBleach385	3
146	Napoleonpancake	3
146	Merv__	3
146	Jackster03	3
146	Prismyst	3
146	SquadMonster	3
146	bloodbiter	3
146	Secret_Canary	3
146	TheDiamondCG	3
146	excelsionprime	3
146	2Stout	3
146	Zythose	3
146	Felenov	3
146	out1s	3
146	seramalen	3
146	Cruncy_	3
146	Mattesco	3
146	HolyVenom	3
146	lizardfightclub	3
146	DarlaMeow	3
146	Racengan	3
146	ayamefag	3
146	AssFullaCum	3
146	_i_ERROR_i_	3
146	CalebDHawk	3
146	VentiHilton	3
146	Enderxz3	3
146	UrbanPlanningEx	3
146	annebolyn	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	weezygator	2
177	marguang	2
177	Groovy_MoonBird	2
177	k_ce	2
177	NatalieTW	2
177	JohnnyFyes	2
177	dudcreeper	2
177	xyct	2
177	fanofbands101	2
177	Vaarde	2
177	JohnnyMines	2
177	teslawolf38	2
177	inushibaa	2
177	Flex_Tape_Phil	2
177	xXTheWolfmanXx	2
177	Creativebuilder2	2
177	Iagoku	2
177	IronArshXS	2
177	NotP0tato	2
177	livingdaydreams	2
177	ActualPatbaf	2
177	Alteriity	2
177	Cartoonmaniac	2
177	Stright_	2
177	ccwildfire1	2
177	gabukun_	2
177	heckface	2
177	Ozixar	2
177	dopplexd	2
177	Upstro10	2
