rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	Yamdalorian	56
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	TheSecondLord	35
16	diamondgolem35	34
17	gcaisawesome	33
18	beeperbeeper5	31
19	Jackattack53	30
20	ediballbearings	29
21	luseis	28
22	Legendosh	27
23	PigDab	24
23	Kowcio_	24
25	cichy096	22
26	Smashic	21
26	Spacewardharpy7	21
28	rarrq	20
28	El_Jalapeno	20
30	Soplight	19
30	EcksD	19
32	Mahoose	18
32	skitzxo	18
34	ShedJr_	17
34	mwrty	17
34	Akoot_	17
34	PlasticOtari	17
38	Kakolbus	16
38	Eraxa	16
38	YungMaki	16
38	xzvu	16
38	Jimb0nat0r	16
43	Jokerman369	14
43	emreknugrlu	14
45	SmashingPump	13
45	_Mythic____	13
47	Frozil20	12
47	Fullut	12
47	diggydog67	12
50	RebytreGT	11
50	TheShyPig	11
50	Manaateee	11
50	HellsSponge	11
54	Werbe	10
54	Groundler	10
54	mihimihimihi	10
54	__tomato	10
54	Quotary	10
59	bigstankyy	9
59	RebelAndroid	9
59	ZaneABrain	9
59	12Magner05	9
59	set67	9
59	wezzzi	9
59	fluddd	9
59	lordpipe	9
67	joethahobo	8
67	Blackberry1310	8
67	emrekn	8
67	Chromary	8
67	Parcc	8
67	EveryonesUncle	8
67	sufjanlover	8
67	pixelviolin	8
67	laron58	8
67	ConnorDanky_	8
77	Mr_Byzantine	7
77	PhantomsGhost_	7
77	MoistMicrowave	7
77	Lez_	7
77	Historical_Sand	7
77	kekhon	7
77	DAD_1996	7
77	Luminad3	7
77	Lord_Jord	7
77	hdtpm	7
77	Segotep999	7
77	ProbsNotNova	7
77	TechnoNinja64	7
90	I_Am_Mushkin	6
90	ImpavidArcher	6
90	Euclidoris	6
90	picardred	6
90	ROY4LE	6
90	Bumpy419	6
90	Deathkob	6
90	NameGenerat0r	6
90	Hisiste	6
90	miramyu	6
90	NATE_the_HALO	6
90	Njensen7	6
90	Ezekson	6
103	_Virify_	5
103	CLG_Kata	5
103	teqilas	5
103	jacxhadow	5
103	MattieHD	5
103	Lumien_	5
103	hanaryheatwave	5
103	ooga47	5
103	yulgur1	5
103	Inbefour	5
103	AspenLightVT	5
103	KevinLevrone9983	5
103	Toriankel	5
103	monky_irl	5
103	fffMike	5
103	Kubeusz2010	5
119	chipklip	4
119	6king6colt6	4
119	_Razaria	4
119	Huwulling	4
119	Myszoaz	4
119	CliffEmAll	4
119	Rich_Kat	4
119	ABUSNA1996	4
119	Kkanot	4
119	Nach0Bear	4
119	thescout7	4
119	hijeatsdirt	4
119	Eraza	4
119	Marbz_	4
119	Rumpletaezer	4
119	Boipl	4
119	AlexxO_o	4
119	Jimi7hits	4
119	Gryglu583	4
119	XxCookiequeenxX	4
119	Shogunite	4
119	501g	4
119	censorsheep	4
119	MakeHistory157	4
119	IvarEXE	4
119	djancak	4
119	Rainaldus	4
119	jnp_gaming	4
147	Apollo_993	3
147	CloroxBleach385	3
147	Napoleonpancake	3
147	Merv__	3
147	Jackster03	3
147	Prismyst	3
147	SquadMonster	3
147	bloodbiter	3
147	Secret_Canary	3
147	TheDiamondCG	3
147	excelsionprime	3
147	2Stout	3
147	Zythose	3
147	Felenov	3
147	out1s	3
147	seramalen	3
147	Cruncy_	3
147	Mattesco	3
147	HolyVenom	3
147	lizardfightclub	3
147	DarlaMeow	3
147	Racengan	3
147	ayamefag	3
147	AssFullaCum	3
147	_i_ERROR_i_	3
147	CalebDHawk	3
147	VentiHilton	3
147	Enderxz3	3
147	UrbanPlanningEx	3
147	annebolyn	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
178	weezygator	2
178	marguang	2
178	Groovy_MoonBird	2
178	k_ce	2
178	NatalieTW	2
178	JohnnyFyes	2
178	dudcreeper	2
178	xyct	2
178	fanofbands101	2
178	Vaarde	2
178	JohnnyMines	2
178	teslawolf38	2
178	inushibaa	2
178	Flex_Tape_Phil	2
178	xXTheWolfmanXx	2
178	Creativebuilder2	2
178	Iagoku	2
178	IronArshXS	2
178	NotP0tato	2
178	livingdaydreams	2
178	ActualPatbaf	2
178	Alteriity	2
178	Cartoonmaniac	2
178	Stright_	2
178	ccwildfire1	2
178	gabukun_	2
178	heckface	2
178	Ozixar	2
178	_vlex	2
