rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	820
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	luseis	27
14	Legendosh	27
17	beeperbeeper5	24
17	PigDab	24
19	cichy096	22
20	Spacewardharpy7	21
21	rarrq	20
21	TheSecondLord	20
21	El_Jalapeno	20
24	Mahoose	18
25	ShedJr_	17
25	mwrty	17
25	Akoot_	17
25	Soplight	17
25	EcksD	17
25	PlasticOtari	17
31	Eraxa	16
31	xzvu	16
33	xolstoi	15
34	diamondgolem35	14
34	Jokerman369	14
34	lillips	14
34	YungMaki	14
38	SmashingPump	13
38	Mythic1130	13
40	Frozil20	12
40	Fullut	12
40	diggydog67	12
43	Rebytre	11
43	TheShyPig	11
43	HellsSponge	11
46	Werbe	10
46	Groundler	10
46	mihimihimihi	10
46	__tomato	10
46	Quotary	10
51	bigstankyy	9
51	RebelAndroid	9
51	set67	9
51	wezzzi	9
51	fluddd	9
56	joethahobo	8
56	12Magner05	8
56	emrekn	8
56	Chromary	8
56	Parcc	8
56	EveryonesUncle	8
56	sufjanlover	8
56	laron58	8
56	ConnorDanky_	8
65	PhantomsGhost_	7
65	ThiccExotic	7
65	Historical_Sand	7
65	kekhon	7
65	DAD_1996	7
65	Lord_Jord	7
65	hdtpm	7
65	Kowcio_	7
65	ProbsNotNova	7
65	TechnoNinja64	7
75	I_Am_Mushkin	6
75	ImpavidArcher	6
75	Euclidoris	6
75	picardred	6
75	Blackberry1310	6
75	ROY4LE	6
75	Bumpy419	6
75	Deathkob	6
75	Hisiste	6
75	lordpipe	6
75	RealGroot	6
75	lcvezra	6
75	Njensen7	6
75	Ezekson	6
89	_Virify_	5
89	tramizu	5
89	jacxhadow	5
89	Lumien_	5
89	ooga47	5
89	yulgur1	5
89	Inbefour	5
89	_Bguette_	5
89	RoofTyler	5
89	NameGenerat0r	5
89	malgosia14	5
89	Toriankel	5
89	monky_irl	5
89	Kubeusz2010	5
103	FazeObama69	4
103	chipklip	4
103	6king6colt6	4
103	_Razaria	4
103	Huwulling	4
103	Myszoaz	4
103	CliffEmAll	4
103	Rich_Kat	4
103	ABUSNA1996	4
103	MattieHD	4
103	Kkanot	4
103	Yirtle	4
103	thescout7	4
103	IforgotCS_Source	4
103	Eraza	4
103	Marbz_	4
103	Rumpletaezer	4
103	_Boipl_	4
103	Jimi7hits	4
103	Gryglu583	4
103	XxCookiequeenxX	4
103	Shogunite	4
103	501g	4
103	censorsheep	4
103	MakeHistory157	4
103	IvarEXE	4
103	djancak	4
103	fffMike	4
103	Rainaldus	4
103	jnp_gaming	4
133	CloroxBleach385	3
133	Merv__	3
133	Jackster03	3
133	Prismyst	3
133	SquadMonster	3
133	bloodbiter	3
133	TheDiamondCG	3
133	2Stout	3
133	Kakolbus	3
133	Zythose	3
133	Felenov	3
133	out1s	3
133	seramalen	3
133	Smussa	3
133	ZA07	3
133	lizardfightclub	3
133	Luminad3	3
133	DarlaMeow	3
133	Racengan	3
133	ayamefag	3
133	AssFullaCum	3
133	GlitchyPlate810	3
133	CalebDHawk	3
133	VentiHilton	3
133	Enderxz3	3
133	UrbanPlanningEx	3
133	bladeefan2009	3
133	00000000-0000-0000-0009-01ff0c3e5e4f	3
161	weezygator	2
161	doopiyo	2
161	Groovy_MoonBird	2
161	NatalieTW	2
161	JohnnyFyes	2
161	dudcreeper	2
161	xyct	2
161	fanofbands101	2
161	Vaarde	2
161	JohnnyMines	2
161	teslawolf38	2
161	Nekowu	2
161	xXTheWolfmanXx	2
161	Creativebuilder2	2
161	Iagoku	2
161	IronArshXS	2
161	NotP0tato	2
161	livingdaydreams	2
161	Alteriity	2
161	Cartoonmaniac	2
161	Stright_	2
161	heckface	2
161	Ozixar	2
161	dopplexd	2
161	Upstro10	2
161	cheerytomato	2
161	Auseawesome	2
161	Phlp	2
161	m_be9	2
161	Ardennes	2
161	rpmm	2
161	GingerNeutron	2
161	_Nuf	2
161	SteveCraftBlocks	2
161	Enigma0251	2
161	500am	2
161	MeowMeowMcmuffin	2
161	eviltunix	2
161	Xalithia	2
161	__TheNorseMan__	2
161	hcb238	2
161	olliebollie48	2
161	Yuvl	2
161	mariominejedi	2
161	CarltheCuck	2
161	okCrypto	2
161	popcanter	2
161	WET_WET_WET	2
161	burbankbuilder28	2
161	MaGro2010	2
161	byFlixxx	2
161	Charmyboi	2
161	Hiryu27	2
161	NNikitas	2
161	Kouridragon	2
161	Truckoss	2
161	Mattesco	2
161	Matyyy15	2
161	AlexxO_o	2
161	Vetral1	2
161	GaamerGirl69	2
161	jewbacaman	2
161	aa2x_	2
161	dezxalo	2
161	Maenara	2
161	Elastiq	2
161	Dabatha	2
161	NomadicRobin_	2
161	gustarlep	2
161	spencersolberg	2
161	Syropatathe	2
161	Deodorante	2
161	NYJ	2
161	LexMakesHistory	2
161	DarkS0L	2
161	Karbl	2
161	Beagle_Boy	2
161	Bismarck_KMS	2
161	_Karmaa	2
161	Blu3beast	2
