rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	Yamdalorian	56
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	TheSecondLord	36
16	diamondgolem35	34
16	beeperbeeper5	34
18	gcaisawesome	33
19	Jackattack53	30
20	ediballbearings	29
21	luseis	28
22	Legendosh	27
23	Kowcio_	25
24	PigDab	24
25	cichy096	22
26	Smashic	21
26	Spacewardharpy7	21
28	rarrq	20
28	El_Jalapeno	20
30	Soplight	19
30	EcksD	19
30	skitzxo	19
33	Mahoose	18
34	ShedJr_	17
34	mwrty	17
34	Akoot_	17
34	PlasticOtari	17
38	Kakolbus	16
38	Eraxa	16
38	YungMaki	16
38	xzvu	16
38	Jimb0nat0r	16
43	Jokerman369	14
43	emreknugrlu	14
45	Mr_Byzantine	13
45	SmashingPump	13
45	_Mythic____	13
48	Frozil20	12
48	Fullut	12
48	diggydog67	12
51	RebytreGT	11
51	TheShyPig	11
51	Manaateee	11
51	HellsSponge	11
55	Werbe	10
55	Groundler	10
55	mihimihimihi	10
55	__tomato	10
55	Quotary	10
60	bigstankyy	9
60	RebelAndroid	9
60	ZaneABrain	9
60	12Magner05	9
60	set67	9
60	wezzzi	9
60	fluddd	9
60	lordpipe	9
68	joethahobo	8
68	Blackberry1310	8
68	emrekn	8
68	Chromary	8
68	hanaryheatwave	8
68	Parcc	8
68	EveryonesUncle	8
68	sufjanlover	8
68	pixelviolin	8
68	laron58	8
68	ConnorDanky_	8
79	PhantomsGhost_	7
79	MoistMicrowave	7
79	Lez_	7
79	Historical_Sand	7
79	kekhon	7
79	DAD_1996	7
79	Luminad3	7
79	Lord_Jord	7
79	hdtpm	7
79	Segotep999	7
79	ProbsNotNova	7
79	TechnoNinja64	7
91	I_Am_Mushkin	6
91	ImpavidArcher	6
91	Euclidoris	6
91	picardred	6
91	ROY4LE	6
91	Bumpy419	6
91	Deathkob	6
91	NameGenerat0r	6
91	Hisiste	6
91	miramyu	6
91	NATE_the_HALO	6
91	Njensen7	6
91	Ezekson	6
104	_Virify_	5
104	CLG_Kata	5
104	teqilas	5
104	jacxhadow	5
104	MattieHD	5
104	Lumien_	5
104	fragrantmonke444	5
104	ooga47	5
104	yulgur1	5
104	Inbefour	5
104	AspenLightVT	5
104	KevinLevrone9983	5
104	Toriankel	5
104	monky_irl	5
104	fffMike	5
104	Kubeusz2010	5
120	chipklip	4
120	6king6colt6	4
120	_Razaria	4
120	Huwulling	4
120	Myszoaz	4
120	CliffEmAll	4
120	Rich_Kat	4
120	ABUSNA1996	4
120	Kkanot	4
120	Nach0Bear	4
120	thescout7	4
120	hijeatsdirt	4
120	Eraza	4
120	Marbz_	4
120	Rumpletaezer	4
120	Boipl	4
120	AlexxO_o	4
120	Jimi7hits	4
120	Gryglu583	4
120	XxCookiequeenxX	4
120	Shogunite	4
120	501g	4
120	censorsheep	4
120	MakeHistory157	4
120	IvarEXE	4
120	djancak	4
120	Rainaldus	4
120	Enderxz3	4
120	jnp_gaming	4
149	Apollo_993	3
149	CloroxBleach385	3
149	Napoleonpancake	3
149	Merv__	3
149	Jackster03	3
149	Prismyst	3
149	SquadMonster	3
149	bloodbiter	3
149	Secret_Canary	3
149	TheDiamondCG	3
149	excelsionprime	3
149	2Stout	3
149	Zythose	3
149	Felenov	3
149	out1s	3
149	seramalen	3
149	Cruncy_	3
149	Mattesco	3
149	HolyVenom	3
149	lizardfightclub	3
149	DarlaMeow	3
149	Racengan	3
149	ayamefag	3
149	AssFullaCum	3
149	_i_ERROR_i_	3
149	CalebDHawk	3
149	VentiHilton	3
149	UrbanPlanningEx	3
149	annebolyn	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	weezygator	2
179	marguang	2
179	Groovy_MoonBird	2
179	k_ce	2
179	NatalieTW	2
179	JohnnyFyes	2
179	dudcreeper	2
179	xyct	2
179	fanofbands101	2
179	Vaarde	2
179	JohnnyMines	2
179	teslawolf38	2
179	inushibaa	2
179	Flex_Tape_Phil	2
179	xXTheWolfmanXx	2
179	Creativebuilder2	2
179	Iagoku	2
179	IronArshXS	2
179	NotP0tato	2
179	livingdaydreams	2
179	ActualPatbaf	2
179	Alteriity	2
179	Cartoonmaniac	2
179	Stright_	2
179	ccwildfire1	2
179	gabukun_	2
179	heckface	2
179	Ozixar	2
