rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	530
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Yamdalorian	59
8	Di_infiri	57
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	beeperbeeper5	37
16	TheSecondLord	36
17	diamondgolem35	34
18	gcaisawesome	33
19	Jackattack53	30
20	Kowcio_	29
20	ediballbearings	29
22	luseis	28
23	Legendosh	27
24	Mr_Byzantine	25
25	PigDab	24
26	LeCavalier636	22
26	cichy096	22
28	knarian	21
28	Spacewardharpy7	21
30	rarrq	20
30	El_Jalapeno	20
30	Spaghettatron	20
33	Soplight	19
33	EcksD	19
35	Mahoose	18
36	ShedJr_	17
36	mwrty	17
36	Akoot_	17
36	PlasticOtari	17
40	Kakolbus	16
40	Eraxa	16
40	doublemaki	16
40	xzvu	16
40	Jimb0nat0r	16
45	Jokerman369	14
45	emreknugrlu	14
47	robertsnose	13
47	_Mythic____	13
49	Frozil20	12
49	Fullut	12
49	diggydog67	12
52	Rebytre	11
52	TheShyPig	11
52	Manaateee	11
52	HellsSponge	11
52	Quotary	11
57	philandr	10
57	U_Mos_	10
57	Werbe	10
57	Groundler	10
57	mihimihimihi	10
57	__tomato	10
63	bigstankyy	9
63	RebelAndroid	9
63	ZaneABrain	9
63	12Magner05	9
63	set67	9
63	hanaryheatwave	9
63	wezzzi	9
63	_flud	9
63	lordpipe	9
72	joethahobo	8
72	Blackberry1310	8
72	emrekn	8
72	craaaash	8
72	Chromary	8
72	Parcc	8
72	EveryonesUncle	8
72	sufjanlover	8
72	pixelviolin	8
72	laron58	8
72	ConnorDanky_	8
83	PhantomsGhost_	7
83	Literally_Rat	7
83	Lez_	7
83	Historical_Sand	7
83	kekhon	7
83	DAD_1996	7
83	Luminad3	7
83	Lord_Jord	7
83	hdtpm	7
83	Segotep999	7
83	ProbsNotNova	7
83	TechnoNinja64	7
95	I_Am_Mushkin	6
95	ImpavidArcher	6
95	royal_2	6
95	Euclidoris	6
95	picardred	6
95	MattieHD	6
95	ROY4LE	6
95	Bumpy419	6
95	Deathkob	6
95	NameGenerat0r	6
95	Buuck_	6
95	Hisiste	6
95	miramyu	6
95	NATE_the_HALO	6
95	Njensen7	6
95	Ezekson	6
111	_Virify_	5
111	CLG_Kata	5
111	teqilas	5
111	jacxhadow	5
111	Lumien_	5
111	milltesco	5
111	ooga47	5
111	Skwillyum13	5
111	yulgur1	5
111	Inbefour	5
111	AspenLightVT	5
111	Umprella	5
111	bananowySigma	5
111	Toriankel	5
111	monky_irl	5
111	fffMike	5
111	Kubeusz2010	5
128	chipklip	4
128	ECstardust	4
128	6king6colt6	4
128	_Razaria	4
128	Huwulling	4
128	Myszoaz	4
128	CliffEmAll	4
128	Rich_Kat	4
128	ABUSNA1996	4
128	Kkanot	4
128	Nach0Bear	4
128	thescout7	4
128	hijeatsdirt	4
128	yuuxxii	4
128	Marbz_	4
128	Rumpletaezer	4
128	Boipl	4
128	Jekyll	4
128	AlexxO_o	4
128	Jimi7hits	4
128	Gryglu583	4
128	XxCookiequeenxX	4
128	Shogunite	4
128	501g	4
128	censorsheep	4
128	MakeHistory157	4
128	IvarEXE	4
128	djancak	4
128	robonya_	4
128	Rainaldus	4
128	Enderxz3	4
128	jnp_gaming	4
160	k_ce	3
160	Apollo_993	3
160	Vlorox	3
160	Napoleonpancake	3
160	Merv__	3
160	MyMawgDonaldsGon	3
160	Jackster03	3
160	Prismyst	3
160	Kronos42	3
160	SquadMonster	3
160	bloodbiter	3
160	Secret_Canary	3
160	TheDiamondCG	3
160	excelsionprime	3
160	Juansinmiedo18	3
160	2Stout	3
160	Zythose	3
160	Felenov	3
160	out1s	3
160	seramalen	3
160	Cruncy_	3
160	Mattesco	3
160	HolyVenom	3
160	lizardfightclub	3
160	DarlaMeow	3
160	Racengan	3
160	CacheOut	3
160	ayamefag	3
160	AssFullaCum	3
160	_i_ERROR_i_	3
160	CalebDHawk	3
160	VentiHilton	3
160	UrbanPlanningEx	3
160	es0th	3
160	00000000-0000-0000-0009-01ff0c3e5e4f	3
195	TheRomanNoodles1	2
195	weezygator	2
195	marguang	2
195	Groovy_MoonBird	2
195	NatalieTW	2
195	JohnnyFyes	2
195	dudcreeper	2
195	xyct	2
195	fanofbands101	2
195	Vaarde	2
195	JohnnyMines	2
195	teslawolf38	2
195	Niklas20114552	2
195	shineh10	2
195	Caribouse	2
195	inushibaa	2
195	Flex_Tape_Phil	2
195	xXTheWolfmanXx	2
195	Creativebuilder2	2
195	Iagoku	2
195	IronArshXS	2
195	NotP0tato	2
195	livingdaydreams	2
195	ActualPatbaf	2
195	Alteriity	2
195	Cartoonmaniac	2
195	Stright_	2
195	ccwildfire1	2
195	gabukun_	2
195	heckface	2
195	Ozixar	2
195	_vlex	2
195	dopplexd	2
195	Upstro10	2
195	cheerytomato	2
195	Crowman1	2
195	Auseawesome	2
195	Phlp	2
195	m_be9	2
195	Tiberonus	2
195	rpmm	2
195	GingerNeutron	2
195	_Nuf	2
195	SteveCraftBlocks	2
195	EnigmaTheYeen	2
195	500am	2
195	MeowMeowMcmuffin	2
195	_witch_craft_	2
195	eviltunix	2
195	Xalithia	2
195	__TheNorseMan__	2
195	hcb238	2
195	olliebollie48	2
195	Yuvl	2
195	bl1ss0	2
195	mariominejedi	2
195	CarltheCuck	2
195	okCrypto	2
195	popcanter	2
195	WET_WET_WET	2
195	burbankbuilder28	2
195	_Shadow66_	2
195	byFlixxx	2
195	Charmyboi	2
195	Hiryu27	2
195	NNikitas	2
195	Kouridragon	2
195	Truckoss	2
195	Matyyy15	2
195	Vetral1	2
195	jochem2134	2
195	jewbacaman	2
195	kubinek69	2
195	Y_A_N_N_I	2
195	Maenara	2
195	Elastiq	2
195	parodypatient	2
195	Dabatha	2
195	NomadicRobin_	2
195	gustarlep	2
195	spencersolberg	2
195	Syropatathe	2
195	Deodorante	2
195	Sorry_Arey07	2
195	NYJ	2
195	LexMakesHistory	2
195	DarkS0L	2
195	Karbl	2
195	Beagle_Boy	2
195	Bismarck_KMS	2
195	_Karmaa	2
195	MAns_44	2
195	Blu3beast	2
195	marumochis	2
195	MS_Pryxx	2
195	LazySupport00	2
195	MovingFish7	2
195	IAmTheWalrus910	2
195	iTheRaiden	2
195	Cocoamallows	2
195	shuniji_	2
195	Kura2218	2
195	TheEnderMan548	2
195	Moss_2006	2
195	p4pillio	2
195	SvenskaHugo	2
