rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	434
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	72
6	Di_infiri	57
7	Smoke____	52
8	masskedman	51
9	Freak_Genius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	cichy096	22
19	Spacewardharpy7	21
20	rarrq	20
20	El_Jalapeno	20
22	Jiminie	19
23	Mahoose	18
24	ShedJr_	17
24	mwrty	17
24	Akoot_	17
24	Soplight	17
24	PlasticOtari	17
29	Eraxa	16
29	stahouo	16
31	EcksDofficial	15
32	diamondgolem35	14
32	Jokerman369	14
32	lillips	14
32	YungMaki	14
36	Drlzyy	13
37	Fullut	12
37	Frozil12	12
37	diggydog67	12
40	Rebytre	11
40	TheShyPig	11
40	HellsSponge	11
40	KG1999	11
44	TheSecondLord	10
44	Werbe	10
44	Groundler	10
44	__tomato	10
44	Quotary	10
49	bigstankyy	9
49	RebelAndroid	9
49	set67	9
49	wezzzi	9
49	fluddd	9
54	joethahobo	8
54	12Magner05	8
54	emrekn	8
54	Chromary	8
54	Parcc	8
54	EveryonesUncle	8
54	sufjanlover	8
54	laron58	8
54	oxfordschool	8
63	PhantomsGhost_	7
63	awesomeoneme	7
63	Historical_Sand	7
63	kekhon	7
63	DAD_1996	7
63	Lord_Jord	7
63	hdtpm	7
63	ProbsNotNova	7
63	TechnoNinja64	7
72	I_Am_Mushkin	6
72	ImpavidArcher	6
72	Euclidoris	6
72	picardred	6
72	Blackberry1310	6
72	ROY4LE	6
72	Bumpy419	6
72	Deathkob	6
72	Hisiste	6
72	lordpipe	6
72	Kowcio_	6
72	Segotep999	6
72	lcvezra	6
72	Njensen7	6
72	Ezekson	6
87	_Virify_	5
87	tramizu	5
87	jacxhadow	5
87	Lumien_	5
87	ooga47	5
87	yulgur1	5
87	Inbefour	5
87	_Bguette_	5
87	NameGenerat0r	5
87	_czarny	5
87	Toriankel	5
87	monky_irl	5
87	Kubeusz2010	5
100	nataliecool	4
100	6king6colt6	4
100	_Razar	4
100	Myszoaz	4
100	CliffEmAll	4
100	Rich_Kat	4
100	ABUSNA1996	4
100	MattieHD	4
100	Kkanot	4
100	Nach0Bear	4
100	thescout7	4
100	IforgotCS_Source	4
100	LotusProject	4
100	Marbz_	4
100	Rumpletaezer	4
100	_Boipl_	4
100	Jimi7hits	4
100	Gryglu583	4
100	XxCookiequeenxX	4
100	Shogunite	4
100	501g	4
100	censorsheep	4
100	MakeHistory157	4
100	IvarEXE	4
100	djancak	4
100	fffMike	4
100	Rainaldus	4
100	jnp_gaming	4
128	strongman951753	3
128	Merv__	3
128	Jackster03	3
128	Prismyst	3
128	SquadMonster	3
128	bloodbiter	3
128	TheDiamondCG	3
128	2Stout	3
128	Zythose	3
128	Felenov	3
128	out1s	3
128	seramalen	3
128	CruncyIsTaken	3
128	HolyVenom	3
128	lizardfightclub	3
128	DarlaMeow	3
128	Racengan	3
128	ayamefag	3
128	AssFullaCum	3
128	GlitchyPlate810	3
128	CalebDHawk	3
128	VentiHilton	3
128	Enderslayerxz3	3
128	UrbanPlanner1978	3
128	kinas45y5	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
154	weezygator	2
154	doopiyo	2
154	Groovy_MoonBird	2
154	Menthas	2
154	JohnnyFyes	2
154	dudcreeper	2
154	xyct	2
154	fanofbands101	2
154	Vaarde	2
154	Nekowu	2
154	xXTheWolfmanXx	2
154	Iagoku	2
154	IronArshXS	2
154	NotP0tato	2
154	livingdaydreams	2
154	Alteriity	2
154	Huwulling	2
154	Cartoonmaniac	2
154	Stright_	2
154	heckface	2
154	Ozixar	2
154	dopplexd	2
154	Upstro10	2
154	cowgirlkasia	2
154	Auseawesome	2
154	Phlp	2
154	m_be9	2
154	Ardennes	2
154	rpmm	2
154	GingerNeutron	2
154	_Nuf	2
154	SteveCraftBlocks	2
154	Enigma0251	2
154	500am	2
154	MeowMeowMcmuffin	2
154	eviltunix	2
154	Xalithia	2
154	__TheNorseMan__	2
154	hcb238	2
154	Yuvl	2
154	mariominejedi	2
154	CarltheCuck	2
154	popcanter	2
154	WET_WET_WET	2
154	burbankbuilder28	2
154	MaGro2010	2
154	byFlixxx	2
154	GoigeFZ	2
154	Hiryu27	2
154	NNikitas	2
154	Kouridragon	2
154	Truckoss	2
154	Mattesco	2
154	Matyyy15	2
154	AlexxO_o	2
154	Vetral1	2
154	jewbacaman	2
154	aa2x_	2
154	dezxalo	2
154	Maenara	2
154	Dabatha	2
154	NomadicRobin_	2
154	gustarbite	2
154	spencersolberg	2
154	Syropatathe	2
154	Deodorante	2
154	NYJ	2
154	LexMakesHistory	2
154	DarkS0L	2
154	Karbl	2
154	Beagle_Boy_Bop	2
154	Bismarck_KMS	2
154	_Karmaa	2
154	Blu3beast	2
154	marumochis	2
154	DeGodz4life	2
154	LazySupport00	2
154	MovingFish7	2
154	IAmTheWalrus910	2
154	iTheRaiden	2
154	Cocoamallows	2
154	33sudo	2
154	Nagasaki_Riku	2
154	TheEnderman548	2
154	pallow	2
154	SvenskaHugo	2
154	pixelviolin	2
154	Kyrum2169	2
154	CLUBN2	2
154	Spenduh	2
154	obzii	2
154	DennyKai	2
154	jcool7	2
154	Skippeh	2
154	_KuruKuru	2
154	xorompole	2
154	Miko_Fullbuster	2
154	RadarHz	2
154	smogfrog	2
154	MeetTheWollo	2
154	omgitsdan33	2
255	Astronicky	1
255	tweety_sweety	1
255	Jovaphobic	1
255	seanitoo	1
255	Bandito_Roamer	1
255	Mr_Byzantine	1
255	heysushii	1
255	Froste131	1
255	peachfuzz1267	1
255	Travasaur	1
255	domon41c_2	1
255	Aspagisum	1
255	littlesophiagirl	1
255	Jalvajar	1
255	Cowison	1
255	LittleBug562	1
255	Paint	1
255	dabloons	1
255	Ze1ig	1
255	ItsColin11	1
255	pZygh0st	1
255	AuroraValkyrie	1
255	Ailmast	1
255	teslawolf38	1
255	honeybuggie	1
255	SlowMoNinja1994	1
255	Healthing	1
255	EllaBellaChu	1
255	Foof13	1
255	q_wq	1
255	KingFaenor	1
255	KarlKaek	1
255	Ty_Carries	1
255	ergoalias	1
255	rachcl	1
255	Dedalus36	1
255	ColeSnyder	1
255	Zipdrip	1
255	BlancoFlaco	1
255	hm947	1
255	Meteora4	1
255	Hashinshin69	1
255	Minimize501	1
255	Flores991	1
255	Paleshield	1
255	Horizons86	1
