rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	348
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Di_infiri	57
6	Smoke____	50
7	Freak_Genius	46
8	masskedman	43
9	T045RTY	39
10	gcaisawesome	33
11	Hyp3rion_	30
12	ediballbearings	29
13	Jackattack53	26
14	PigDab	24
14	Legendosh	24
16	beeperbeeper5	22
16	cichy096	22
18	rarrq	20
18	El_Jalapeno	20
20	Spacewardharpy7	19
21	Mahoose	17
21	ShedJr_	17
21	mwrty	17
24	pintsizedrogue	16
24	Eraxa	16
24	Soplight	16
24	stahouo	16
28	EcksDofficial	15
29	diamondgolem35	14
29	Jokerman369	14
29	lillips	14
32	Drlzyy	13
33	Fullut	12
33	Akoot_	12
33	Frozil12	12
33	diggydog67	12
37	TheShyPig	11
37	HellsSponge	11
37	KG1999	11
40	Werbe	10
40	Groundler	10
40	__tomato	10
40	Quotary	10
44	bigstankyy	9
44	set67	9
44	wezzzi	9
44	fluddd	9
48	RebelAndroid	8
48	joethahobo	8
48	TheSecondLord	8
48	12Magner05	8
48	emrekn	8
48	Chromary	8
48	Parcc	8
48	EveryonesUncle	8
48	sufjanlover	8
48	YungMaki	8
48	laron58	8
48	oxfordschool	8
48	EcksD	8
61	PhantomsGhost_	7
61	awesomeoneme	7
61	Historical_Sand	7
61	kekhon	7
61	DAD_1996	7
61	Lord_Jord	7
61	hdtpm	7
61	ProbsNotNova	7
61	TechnoNinja64	7
70	I_Am_Mushkin	6
70	Euclidoris	6
70	picardred	6
70	Blackberry1310	6
70	ROY4LE	6
70	Bumpy419	6
70	Deathkob	6
70	Hisiste	6
70	lordpipe	6
70	Kowcio_	6
70	lcvezra	6
70	Njensen7	6
70	Ezekson	6
83	_Virify_	5
83	tramizu	5
83	jacxhadow	5
83	Lumien_	5
83	ooga47	5
83	yulgur1	5
83	Inbefour	5
83	_Bguette_	5
83	NameGenerat0r	5
83	_czarny	5
83	Toriankel	5
83	monky_irl	5
83	Kubeusz2010	5
96	nataliecool	4
96	6king6colt6	4
96	ImpavidArcher	4
96	_Razar	4
96	Myszoaz	4
96	CliffEmAll	4
96	Rich_Kat	4
96	ABUSNA1996	4
96	MattieHD	4
96	Kkanot	4
96	Nach0Bear	4
96	thescout7	4
96	IforgotCS_Source	4
96	LotusProject	4
96	Marbz_	4
96	Rumpletaezer	4
96	_Boipl_	4
96	Rebytre	4
96	Gryglu583	4
96	XxCookiequeenxX	4
96	Shogunite	4
96	501g	4
96	censorsheep	4
96	MakeHistory157	4
96	IvarEXE	4
96	djancak	4
96	fffMike	4
96	Rainaldus	4
96	jnp_gaming	4
125	strongman951753	3
125	Merv__	3
125	Jackster03	3
125	SquadMonster	3
125	bloodbiter	3
125	TheDiamondCG	3
125	2Stout	3
125	Zythose	3
125	out1s	3
125	seramalen	3
125	CruncyIsTaken	3
125	HolyVenom	3
125	lizardfightclub	3
125	DarlaMeow	3
125	Racengan	3
125	ayamefag	3
125	AssFullaCum	3
125	GlitchyPlate810	3
125	CalebDHawk	3
125	VentiHilton	3
125	Enderslayerxz3	3
125	UrbanPlanner1978	3
125	kinas45y5	3
148	weezygator	2
148	doopiyo	2
148	Groovy_MoonBird	2
148	Menthas	2
148	JohnnyFyes	2
148	dudcreeper	2
148	xyct	2
148	fanofbands101	2
148	Vaarde	2
148	Nekowu	2
148	xXTheWolfmanXx	2
148	Iagoku	2
148	IronArshXS	2
148	NotP0tato	2
148	livingdaydreams	2
148	Cartoonmaniac	2
148	Stright_	2
148	heckface	2
148	Ozixar	2
148	dopplexd	2
148	Upstro10	2
148	cowgirlkasia	2
148	Auseawesome	2
148	Phlp	2
148	m_be9	2
148	Ardennes	2
148	rpmm	2
148	GingerNeutron	2
148	_Nuf	2
148	SteveCraftBlocks	2
148	Enigma0251	2
148	MeowMeowMcmuffin	2
148	eviltunix	2
148	Xalithia	2
148	__TheNorseMan__	2
148	hcb238	2
148	Yuvl	2
148	mariominejedi	2
148	CarltheCuck	2
148	popcanter	2
148	WET_WET_WET	2
148	burbankbuilder28	2
148	MaGro2010	2
148	byFlixxx	2
148	GoigeFZ	2
148	Hiryu27	2
148	NNikitas	2
148	Kouridragon	2
148	Truckoss	2
148	Mattesco	2
148	Matyyy15	2
148	Vetral1	2
148	jewbacaman	2
148	aa2x_	2
148	dezxalo	2
148	Maenara	2
148	Dabatha	2
148	NomadicRobin_	2
148	gustarbite	2
148	spencersolberg	2
148	Syropatathe	2
148	Deodorante	2
148	NYJ	2
148	LexMakesHistory	2
148	DarkS0L	2
148	Karbl	2
148	Beagle_Boy_Bop	2
148	Bismarck_KMS	2
148	_Karmaa	2
148	Blu3beast	2
148	marumochis	2
148	DeGodz4life	2
148	MovingFish7	2
148	IAmTheWalrus910	2
148	iTheRaiden	2
148	Cocoamallows	2
148	33sudo	2
148	Nagasaki_Riku	2
148	TheEnderman548	2
148	pallow	2
148	pixelviolin	2
148	Kyrum2169	2
148	CLUBN2	2
148	Spenduh	2
148	obzii	2
148	DennyKai	2
148	jcool7	2
148	Skippeh	2
148	_KuruKuru	2
148	xorompole	2
148	Miko_Fullbuster	2
148	RadarHz	2
148	smogfrog	2
148	MeetTheWollo	2
148	PlasticOtari	2
243	Astronicky	1
243	tweety_sweety	1
243	Jovaphobic	1
243	seanitoo	1
243	Bandito_Roamer	1
243	Mr_Byzantine	1
243	heysushii	1
243	Froste131	1
243	peachfuzz1267	1
243	Travasaur	1
243	domon41c_2	1
243	Aspagisum	1
243	littlesophiagirl	1
243	Jalvajar	1
243	Cowison	1
243	LittleBug562	1
243	Paint	1
243	dabloons	1
243	Ze1ig	1
243	ItsColin11	1
243	pZygh0st	1
243	AuroraValkyrie	1
243	Ailmast	1
243	teslawolf38	1
243	honeybuggie	1
243	SlowMoNinja1994	1
243	Healthing	1
243	EllaBellaChu	1
243	Foof13	1
243	q_wq	1
243	KingFaenor	1
243	KarlKaek	1
243	Ty_Carries	1
243	ergoalias	1
243	rachcl	1
243	Dedalus36	1
243	ColeSnyder	1
243	Zipdrip	1
243	BlancoFlaco	1
243	hm947	1
243	Meteora4	1
243	Hashinshin69	1
243	Minimize501	1
243	Flores991	1
243	Paleshield	1
243	Horizons86	1
243	baxteerr	1
243	Rasaq	1
243	BodaciousCake	1
243	Rasplinn	1
243	BoraMC	1
243	jimintyy	1
243	musaad_	1
243	Batman922	1
243	No_u4	1
243	Seyaboy	1
243	CoffeeNoir	1
243	_AceOfSpace_	1
