rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	414
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	72
6	Di_infiri	57
7	Smoke____	52
8	Freak_Genius	46
9	masskedman	43
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	cichy096	22
19	rarrq	20
19	El_Jalapeno	20
19	Spacewardharpy7	20
22	Mahoose	17
22	ShedJr_	17
22	mwrty	17
22	Akoot_	17
22	PlasticOtari	17
27	Jiminie	16
27	Eraxa	16
27	Soplight	16
27	stahouo	16
31	EcksDofficial	15
32	diamondgolem35	14
32	Jokerman369	14
32	lillips	14
32	YungMaki	14
36	Drlzyy	13
37	Fullut	12
37	Frozil12	12
37	diggydog67	12
40	Rebytre	11
40	TheShyPig	11
40	HellsSponge	11
40	KG1999	11
44	TheSecondLord	10
44	Werbe	10
44	Groundler	10
44	__tomato	10
44	Quotary	10
49	bigstankyy	9
49	RebelAndroid	9
49	set67	9
49	wezzzi	9
49	fluddd	9
54	joethahobo	8
54	12Magner05	8
54	emrekn	8
54	Chromary	8
54	Parcc	8
54	EveryonesUncle	8
54	sufjanlover	8
54	laron58	8
54	oxfordschool	8
54	EcksD	8
64	PhantomsGhost_	7
64	awesomeoneme	7
64	Historical_Sand	7
64	kekhon	7
64	DAD_1996	7
64	Lord_Jord	7
64	hdtpm	7
64	ProbsNotNova	7
64	TechnoNinja64	7
73	I_Am_Mushkin	6
73	Euclidoris	6
73	picardred	6
73	Blackberry1310	6
73	ROY4LE	6
73	Bumpy419	6
73	Deathkob	6
73	Hisiste	6
73	lordpipe	6
73	Kowcio_	6
73	Segotep999	6
73	lcvezra	6
73	Njensen7	6
73	Ezekson	6
87	_Virify_	5
87	ImpavidArcher	5
87	tramizu	5
87	jacxhadow	5
87	Lumien_	5
87	ooga47	5
87	yulgur1	5
87	Inbefour	5
87	_Bguette_	5
87	NameGenerat0r	5
