rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	348
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Di_infiri	57
6	Smoke____	50
7	Freak_Genius	46
8	masskedman	43
9	T045RTY	39
10	gcaisawesome	33
11	ediballbearings	29
12	PigDab	24
12	Legendosh	24
14	beeperbeeper5	22
14	Hyp3rion_	22
16	rarrq	20
16	El_Jalapeno	20
18	Spacewardharpy7	19
19	cichy096	18
20	ShedJr_	17
20	mwrty	17
22	Eraxa	16
22	Soplight	16
22	stahouo	16
25	pintsizedrogue	15
25	EcksDofficial	15
27	diamondgolem35	14
27	Mahoose	14
27	Jokerman369	14
27	lillips	14
31	Drlzyy	13
32	Fullut	12
32	Akoot_	12
32	Frozil12	12
32	diggydog67	12
36	TheShyPig	11
36	HellsSponge	11
36	KG1999	11
39	Jackattack53	10
39	Werbe	10
39	AssEatrAndLicker	10
39	Groundler	10
39	__tomato	10
39	Quotary	10
45	bigstankyy	9
45	set67	9
45	wezzzi	9
45	fluddd	9
49	RebelAndroid	8
49	joethahobo	8
49	TheSecondLord	8
49	12Magner05	8
49	emrekn	8
49	Chromary	8
49	Parcc	8
49	EveryonesUncle	8
49	sufjanlover	8
49	YungMaki	8
49	laron58	8
49	oxfordschool	8
61	PhantomsGhost_	7
61	awesomeoneme	7
61	Historical_Sand	7
61	kekhon	7
61	DAD_1996	7
61	Lord_Jord	7
61	hdtpm	7
61	ProbsNotNova	7
61	TechnoNinja64	7
70	I_Am_Mushkin	6
70	Euclidoris	6
70	picardred	6
70	Blackberry1310	6
70	ROY4LE	6
70	Bumpy419	6
70	Deathkob	6
70	Hisiste	6
70	lordpipe	6
70	Kowcio_	6
70	lcvezra	6
70	Njensen7	6
70	Ezekson	6
70	EcksD	6
84	_Virify_	5
84	tramizu	5
84	jacxhadow	5
84	Lumien_	5
84	ooga47	5
84	yulgur1	5
84	Inbefour	5
84	_Bguette_	5
84	NameGenerat0r	5
84	_czarny	5
84	monky_irl	5
84	Kubeusz2010	5
96	nataliecool	4
96	6king6colt6	4
96	ImpavidArcher	4
96	_Razar	4
96	Myszoaz	4
96	CliffEmAll	4
96	Rich_Kat	4
96	ABUSNA1996	4
96	MattieHD	4
96	Kkanot	4
96	Nach0Bear	4
96	thescout7	4
96	IforgotCS_Source	4
96	LotusProject	4
96	Rumpletaezer	4
96	_Boipl_	4
96	Gryglu583	4
96	XxCookiequeenxX	4
96	Shogunite	4
96	501g	4
96	censorsheep	4
96	MakeHistory157	4
96	IvarEXE	4
96	djancak	4
96	fffMike	4
96	Rainaldus	4
96	jnp_gaming	4
123	strongman951753	3
123	Merv__	3
123	Jackster03	3
123	SquadMonster	3
123	bloodbiter	3
123	TheDiamondCG	3
123	2Stout	3
123	Zythose	3
123	out1s	3
123	seramalen	3
123	CruncyIsTaken	3
123	HolyVenom	3
123	lizardfightclub	3
123	DarlaMeow	3
123	Racengan	3
123	Toriankel	3
123	ayamefag	3
123	AssFullaCum	3
123	GlitchyPlate810	3
123	CalebDHawk	3
123	VentiHilton	3
123	UrbanPlanner1978	3
123	kinas45y5	3
146	weezygator	2
146	doopiyo	2
146	Groovy_MoonBird	2
146	JohnnyFyes	2
146	dudcreeper	2
146	xyct	2
146	fanofbands101	2
146	Vaarde	2
146	Nekowu	2
146	xXTheWolfmanXx	2
146	Iagoku	2
146	NotP0tato	2
146	Natofthese	2
146	livingdaydreams	2
146	Cartoonmaniac	2
146	Stright_	2
146	heckface	2
146	Ozixar	2
146	dopplexd	2
146	Upstro10	2
146	cowgirlkasia	2
146	Auseawesome	2
146	Phlp	2
146	m_be9	2
146	Ardennes	2
146	rpmm	2
146	GingerNeutron	2
146	_Nuf	2
146	SteveCraftBlocks	2
146	Enigma0251	2
146	MeowMeowMcmuffin	2
146	eviltunix	2
146	Xalithia	2
146	__TheNorseMan__	2
146	hcb238	2
146	Yuvl	2
146	mariominejedi	2
146	CarltheCuck	2
146	popcanter	2
146	WET_WET_WET	2
146	burbankbuilder28	2
146	MaGro2010	2
146	byFlixxx	2
146	GoigeFZ	2
146	Hiryu27	2
146	NNikitas	2
146	Kouridragon	2
146	Truckoss	2
146	Mattesco	2
146	Matyyy15	2
146	Vetral1	2
146	jewbacaman	2
146	aa2x_	2
146	dezxalo	2
146	Maenara	2
146	Dabatha	2
146	NomadicRobin_	2
146	gustarbite	2
146	spencersolberg	2
146	Syropatathe	2
146	Deodorante	2
146	NYJ	2
146	LexMakesHistory	2
146	Karbl	2
146	Beagle_Boy_Bop	2
146	Bismarck_KMS	2
146	_Karmaa	2
146	Blu3beast	2
146	marumochis	2
146	DeGodz4life	2
146	MovingFish7	2
146	IAmTheWalrus910	2
146	iTheRaiden	2
146	Cocoamallows	2
146	33sudo	2
146	Nagasaki_Riku	2
146	TheEnderman548	2
146	pallow	2
146	pixelviolin	2
146	Kyrum2169	2
146	CLUBN2	2
146	Spenduh	2
146	obzii	2
146	DennyKai	2
146	jcool7	2
146	Skippeh	2
146	_KuruKuru	2
146	xorompole	2
146	RadarHz	2
146	smogfrog	2
146	Enderslayerxz3	2
146	MeetTheWollo	2
238	Astronicky	1
238	tweety_sweety	1
238	Jovaphobic	1
238	seanitoo	1
238	Bandito_Roamer	1
238	Mr_Byzantine	1
238	heysushii	1
238	Froste131	1
238	peachfuzz1267	1
238	Travasaur	1
238	domon41c_2	1
238	Aspagisum	1
238	littlesophiagirl	1
238	Jalvajar	1
238	Cowison	1
238	LittleBug562	1
238	Paint	1
238	dabloons	1
238	Ze1ig	1
238	ItsColin11	1
238	pZygh0st	1
238	AuroraValkyrie	1
238	Ailmast	1
238	teslawolf38	1
238	honeybuggie	1
238	SlowMoNinja1994	1
238	Healthing	1
238	EllaBellaChu	1
238	Foof13	1
238	q_wq	1
238	KingFaenor	1
238	KarlKaek	1
238	Ty_Carries	1
238	ergoalias	1
238	rachcl	1
238	Dedalus36	1
238	ColeSnyder	1
238	Zipdrip	1
238	BlancoFlaco	1
238	hm947	1
238	Meteora4	1
238	Hashinshin69	1
238	Minimize501	1
238	Flores991	1
238	Paleshield	1
238	Horizons86	1
238	baxteerr	1
238	Rasaq	1
238	BodaciousCake	1
238	Rasplinn	1
238	BoraMC	1
238	jimintyy	1
238	musaad_	1
238	Batman922	1
238	No_u4	1
238	Seyaboy	1
238	CoffeeNoir	1
238	_AceOfSpace_	1
238	TarynBubs	1
238	buss081	1
238	MOSS000	1
238	5hit455	1
238	301851	1
