rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	406
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	69
6	Di_infiri	57
7	Smoke____	50
8	Freak_Genius	46
9	masskedman	43
10	T045RTY	39
11	gcaisawesome	33
12	ediballbearings	29
13	Jackattack53	26
14	PigDab	24
14	Legendosh	24
16	beeperbeeper5	22
16	cichy096	22
18	rarrq	20
18	El_Jalapeno	20
20	Spacewardharpy7	19
21	Mahoose	17
21	ShedJr_	17
21	mwrty	17
24	pintsizedrogue	16
24	Eraxa	16
24	Soplight	16
24	stahouo	16
28	Jiminie	15
28	EcksDofficial	15
30	diamondgolem35	14
30	Jokerman369	14
30	lillips	14
33	Drlzyy	13
34	Fullut	12
34	Akoot_	12
34	Frozil12	12
34	diggydog67	12
38	TheShyPig	11
38	HellsSponge	11
38	KG1999	11
41	Werbe	10
41	Groundler	10
41	__tomato	10
41	Quotary	10
45	bigstankyy	9
45	set67	9
45	wezzzi	9
45	fluddd	9
49	RebelAndroid	8
49	joethahobo	8
49	TheSecondLord	8
49	12Magner05	8
49	emrekn	8
49	Chromary	8
49	Parcc	8
49	EveryonesUncle	8
49	sufjanlover	8
49	YungMaki	8
49	laron58	8
49	oxfordschool	8
49	EcksD	8
62	PhantomsGhost_	7
62	awesomeoneme	7
62	Historical_Sand	7
62	kekhon	7
62	DAD_1996	7
62	Lord_Jord	7
62	hdtpm	7
62	ProbsNotNova	7
62	TechnoNinja64	7
71	I_Am_Mushkin	6
71	Euclidoris	6
71	picardred	6
71	Blackberry1310	6
71	ROY4LE	6
71	Bumpy419	6
71	Rebytre	6
71	Deathkob	6
71	Hisiste	6
71	lordpipe	6
71	Kowcio_	6
71	Segotep999	6
71	lcvezra	6
71	Njensen7	6
71	Ezekson	6
86	_Virify_	5
86	tramizu	5
86	jacxhadow	5
86	Lumien_	5
86	ooga47	5
86	yulgur1	5
86	Inbefour	5
86	_Bguette_	5
86	NameGenerat0r	5
86	_czarny	5
86	Toriankel	5
86	monky_irl	5
86	Kubeusz2010	5
99	nataliecool	4
99	6king6colt6	4
99	ImpavidArcher	4
99	_Razar	4
99	Myszoaz	4
99	CliffEmAll	4
99	Rich_Kat	4
99	ABUSNA1996	4
99	MattieHD	4
99	Kkanot	4
99	Nach0Bear	4
99	thescout7	4
99	IforgotCS_Source	4
99	LotusProject	4
99	Marbz_	4
99	Rumpletaezer	4
99	_Boipl_	4
99	Gryglu583	4
99	XxCookiequeenxX	4
99	Shogunite	4
99	501g	4
99	censorsheep	4
99	MakeHistory157	4
