rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	820
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	luseis	23
19	cichy096	22
20	Spacewardharpy7	21
21	rarrq	20
21	TheSecondLord	20
21	El_Jalapeno	20
24	Mahoose	18
25	ShedJr_	17
25	mwrty	17
25	Akoot_	17
25	Soplight	17
25	EcksD	17
25	PlasticOtari	17
31	Eraxa	16
31	xzvu	16
33	xolstoi	15
34	diamondgolem35	14
34	Jokerman369	14
34	lillips	14
34	YungMaki	14
38	SmashingPump	13
38	Mythic1130	13
40	Frozil20	12
40	Fullut	12
40	diggydog67	12
43	Rebytre	11
43	TheShyPig	11
43	HellsSponge	11
46	Werbe	10
46	Groundler	10
46	mihimihimihi	10
46	__tomato	10
46	Quotary	10
51	bigstankyy	9
51	RebelAndroid	9
51	set67	9
51	wezzzi	9
51	fluddd	9
56	joethahobo	8
56	12Magner05	8
56	emrekn	8
56	Chromary	8
56	Parcc	8
56	EveryonesUncle	8
56	sufjanlover	8
56	laron58	8
56	ConnorDanky_	8
65	PhantomsGhost_	7
65	ThiccExotic	7
65	Historical_Sand	7
65	kekhon	7
65	DAD_1996	7
65	Lord_Jord	7
65	hdtpm	7
65	ProbsNotNova	7
65	TechnoNinja64	7
74	I_Am_Mushkin	6
74	ImpavidArcher	6
74	Euclidoris	6
74	picardred	6
74	Blackberry1310	6
74	ROY4LE	6
74	Bumpy419	6
74	Deathkob	6
74	Hisiste	6
74	lordpipe	6
74	Kowcio_	6
74	RealGroot	6
74	lcvezra	6
74	Njensen7	6
74	Ezekson	6
89	_Virify_	5
89	tramizu	5
89	jacxhadow	5
89	Lumien_	5
89	ooga47	5
89	yulgur1	5
89	Inbefour	5
89	_Bguette_	5
89	RoofTyler	5
89	NameGenerat0r	5
89	malgosia14	5
89	Toriankel	5
89	monky_irl	5
89	Kubeusz2010	5
103	chipklip	4
103	6king6colt6	4
103	_Razaria	4
103	Huwulling	4
103	Myszoaz	4
103	CliffEmAll	4
103	Rich_Kat	4
103	ABUSNA1996	4
103	MattieHD	4
103	Kkanot	4
103	Yirtle	4
103	thescout7	4
103	IforgotCS_Source	4
103	Eraza	4
103	Marbz_	4
103	Rumpletaezer	4
103	_Boipl_	4
103	Jimi7hits	4
103	Gryglu583	4
103	XxCookiequeenxX	4
103	Shogunite	4
103	501g	4
103	censorsheep	4
103	MakeHistory157	4
103	IvarEXE	4
103	djancak	4
103	fffMike	4
103	Rainaldus	4
103	jnp_gaming	4
132	CloroxBleach385	3
132	Merv__	3
132	Jackster03	3
132	Prismyst	3
132	SquadMonster	3
132	bloodbiter	3
132	TheDiamondCG	3
132	2Stout	3
132	Kakolbus	3
132	Zythose	3
132	Felenov	3
132	out1s	3
132	seramalen	3
132	Smussa	3
132	ZA07	3
132	lizardfightclub	3
132	Luminad3	3
132	DarlaMeow	3
132	Racengan	3
132	ayamefag	3
132	AssFullaCum	3
132	GlitchyPlate810	3
132	CalebDHawk	3
132	VentiHilton	3
132	Enderxz3	3
132	UrbanPlanningEx	3
132	bladeefan2009	3
132	00000000-0000-0000-0009-01ff0c3e5e4f	3
160	weezygator	2
160	doopiyo	2
160	Groovy_MoonBird	2
160	NatalieTW	2
160	JohnnyFyes	2
160	FazeObama69	2
160	dudcreeper	2
160	xyct	2
160	fanofbands101	2
160	Vaarde	2
160	JohnnyMines	2
160	teslawolf38	2
160	Nekowu	2
160	xXTheWolfmanXx	2
160	Creativebuilder2	2
160	Iagoku	2
160	IronArshXS	2
160	NotP0tato	2
160	livingdaydreams	2
160	Alteriity	2
160	Cartoonmaniac	2
160	Stright_	2
160	heckface	2
160	Ozixar	2
160	dopplexd	2
160	Upstro10	2
160	cheerytomato	2
160	Auseawesome	2
160	Phlp	2
160	m_be9	2
160	Ardennes	2
160	rpmm	2
160	GingerNeutron	2
160	_Nuf	2
160	SteveCraftBlocks	2
160	Enigma0251	2
160	500am	2
160	MeowMeowMcmuffin	2
160	eviltunix	2
160	Xalithia	2
160	__TheNorseMan__	2
160	hcb238	2
160	olliebollie48	2
160	Yuvl	2
160	mariominejedi	2
160	CarltheCuck	2
160	okCrypto	2
160	popcanter	2
160	WET_WET_WET	2
160	burbankbuilder28	2
160	MaGro2010	2
160	byFlixxx	2
160	Charmyboi	2
160	Hiryu27	2
160	NNikitas	2
160	Kouridragon	2
160	Truckoss	2
160	Mattesco	2
160	Matyyy15	2
160	AlexxO_o	2
160	Vetral1	2
160	GaamerGirl69	2
160	jewbacaman	2
160	aa2x_	2
160	dezxalo	2
160	Maenara	2
160	Elastiq	2
160	Dabatha	2
160	NomadicRobin_	2
160	gustarlep	2
160	spencersolberg	2
160	Syropatathe	2
160	Deodorante	2
160	NYJ	2
160	LexMakesHistory	2
160	DarkS0L	2
160	Karbl	2
160	Beagle_Boy	2
160	Bismarck_KMS	2
160	_Karmaa	2
160	Blu3beast	2
