rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	Yamdalorian	56
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	beeperbeeper5	37
16	TheSecondLord	36
17	diamondgolem35	34
18	gcaisawesome	33
19	Jackattack53	30
20	Kowcio_	29
20	ediballbearings	29
22	luseis	28
23	Legendosh	27
24	PigDab	24
25	cichy096	22
26	Smashic	21
26	Spacewardharpy7	21
28	rarrq	20
28	El_Jalapeno	20
30	Soplight	19
30	EcksD	19
30	skitzxo	19
33	Mahoose	18
34	ShedJr_	17
34	mwrty	17
34	Akoot_	17
34	PlasticOtari	17
38	Kakolbus	16
38	Eraxa	16
38	YungMaki	16
38	xzvu	16
38	Jimb0nat0r	16
43	Jokerman369	14
43	emreknugrlu	14
45	Mr_Byzantine	13
45	SmashingPump	13
45	_Mythic____	13
48	Frozil20	12
48	Fullut	12
48	diggydog67	12
51	RebytreGT	11
51	TheShyPig	11
51	Manaateee	11
51	HellsSponge	11
51	Quotary	11
56	Werbe	10
56	Groundler	10
56	mihimihimihi	10
56	__tomato	10
60	bigstankyy	9
60	RebelAndroid	9
60	ZaneABrain	9
60	12Magner05	9
60	set67	9
60	hanaryheatwave	9
60	wezzzi	9
60	fluddd	9
60	lordpipe	9
69	joethahobo	8
69	Blackberry1310	8
69	emrekn	8
69	Chromary	8
69	Parcc	8
69	EveryonesUncle	8
69	sufjanlover	8
69	pixelviolin	8
69	laron58	8
69	ConnorDanky_	8
79	PhantomsGhost_	7
79	MoistMicrowave	7
79	Lez_	7
79	Historical_Sand	7
79	kekhon	7
79	DAD_1996	7
79	Luminad3	7
79	Lord_Jord	7
79	hdtpm	7
79	Segotep999	7
79	ProbsNotNova	7
79	TechnoNinja64	7
91	I_Am_Mushkin	6
91	ImpavidArcher	6
91	Euclidoris	6
91	picardred	6
91	ROY4LE	6
91	Bumpy419	6
91	Deathkob	6
91	NameGenerat0r	6
91	Hisiste	6
91	miramyu	6
91	NATE_the_HALO	6
91	Njensen7	6
91	Ezekson	6
104	_Virify_	5
104	CLG_Kata	5
104	teqilas	5
104	jacxhadow	5
104	MattieHD	5
104	Lumien_	5
104	crashomon	5
104	fragrantmonke444	5
104	ooga47	5
104	yulgur1	5
104	Inbefour	5
104	AspenLightVT	5
104	KevinLevrone9983	5
104	Toriankel	5
104	monky_irl	5
104	fffMike	5
104	Kubeusz2010	5
121	chipklip	4
121	ECstardust	4
121	6king6colt6	4
121	_Razaria	4
121	Huwulling	4
121	Myszoaz	4
121	CliffEmAll	4
121	Rich_Kat	4
121	ABUSNA1996	4
121	Kkanot	4
121	Nach0Bear	4
121	thescout7	4
121	hijeatsdirt	4
121	Eraza	4
121	Marbz_	4
121	Rumpletaezer	4
121	Boipl	4
121	Jekyll	4
121	AlexxO_o	4
121	Jimi7hits	4
121	Gryglu583	4
121	XxCookiequeenxX	4
121	Shogunite	4
121	501g	4
121	censorsheep	4
121	Buuck_	4
121	MakeHistory157	4
121	IvarEXE	4
121	djancak	4
121	Rainaldus	4
121	Enderxz3	4
121	jnp_gaming	4
153	k_ce	3
153	Apollo_993	3
153	CloroxBleach385	3
153	Napoleonpancake	3
153	Merv__	3
153	Jackster03	3
153	Prismyst	3
153	SquadMonster	3
153	bloodbiter	3
153	Secret_Canary	3
153	TheDiamondCG	3
153	excelsionprime	3
153	Juansinmiedo18	3
153	2Stout	3
153	Zythose	3
153	Felenov	3
153	out1s	3
153	seramalen	3
153	Cruncy_	3
153	Mattesco	3
153	HolyVenom	3
153	lizardfightclub	3
153	DarlaMeow	3
153	Racengan	3
153	ayamefag	3
153	AssFullaCum	3
153	_i_ERROR_i_	3
153	CalebDHawk	3
153	VentiHilton	3
153	UrbanPlanningEx	3
153	annebolyn	3
153	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	weezygator	2
185	marguang	2
185	Groovy_MoonBird	2
185	NatalieTW	2
185	JohnnyFyes	2
185	dudcreeper	2
185	xyct	2
185	fanofbands101	2
185	Vaarde	2
185	JohnnyMines	2
185	teslawolf38	2
185	Niklas20114552	2
185	KarlKaek	2
185	inushibaa	2
185	Flex_Tape_Phil	2
185	xXTheWolfmanXx	2
185	myaccountwasgone	2
185	Creativebuilder2	2
185	Iagoku	2
185	IronArshXS	2
185	NotP0tato	2
