rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	824
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	luseis	27
14	Legendosh	27
17	beeperbeeper5	24
17	PigDab	24
19	cichy096	22
20	TheSecondLord	21
20	Spacewardharpy7	21
22	rarrq	20
22	El_Jalapeno	20
24	EcksD	19
25	Mahoose	18
26	ShedJr_	17
26	mwrty	17
26	Akoot_	17
26	Soplight	17
26	PlasticOtari	17
31	Eraxa	16
31	xzvu	16
33	Smashic	15
33	xolstoi	15
35	diamondgolem35	14
35	Jokerman369	14
35	lillips	14
35	YungMaki	14
39	SmashingPump	13
39	Mythic1130	13
41	Frozil20	12
41	Fullut	12
41	diggydog67	12
44	Rebytre	11
44	TheShyPig	11
44	HellsSponge	11
47	Werbe	10
47	RoofTyler	10
47	Groundler	10
47	mihimihimihi	10
47	Kowcio_	10
47	__tomato	10
47	Quotary	10
54	bigstankyy	9
54	RebelAndroid	9
54	set67	9
54	wezzzi	9
54	fluddd	9
59	joethahobo	8
59	12Magner05	8
59	emrekn	8
59	Chromary	8
59	Parcc	8
59	EveryonesUncle	8
59	sufjanlover	8
59	laron58	8
59	ConnorDanky_	8
68	PhantomsGhost_	7
68	ThiccExotic	7
68	Historical_Sand	7
68	kekhon	7
68	DAD_1996	7
68	Lord_Jord	7
68	hdtpm	7
68	ProbsNotNova	7
68	TechnoNinja64	7
77	I_Am_Mushkin	6
77	ImpavidArcher	6
77	Euclidoris	6
77	picardred	6
77	Blackberry1310	6
77	ROY4LE	6
77	Bumpy419	6
77	Deathkob	6
77	NameGenerat0r	6
77	Hisiste	6
77	lordpipe	6
77	RealGroot	6
77	lcvezra	6
77	Njensen7	6
77	Ezekson	6
92	_Virify_	5
92	tramizu	5
92	jacxhadow	5
92	MattieHD	5
92	Lumien_	5
92	ooga47	5
92	yulgur1	5
92	Inbefour	5
92	_Bguette_	5
92	malgosia14	5
92	Toriankel	5
92	monky_irl	5
92	Kubeusz2010	5
105	FazeObama69	4
105	chipklip	4
105	6king6colt6	4
105	_Razaria	4
105	Huwulling	4
105	Myszoaz	4
105	CliffEmAll	4
105	Rich_Kat	4
105	ABUSNA1996	4
105	Kkanot	4
105	Yirtle	4
105	thescout7	4
105	IforgotCS_Source	4
105	Eraza	4
105	Marbz_	4
105	Rumpletaezer	4
105	_Boipl_	4
105	Jimi7hits	4
105	Gryglu583	4
105	XxCookiequeenxX	4
105	Shogunite	4
105	501g	4
105	censorsheep	4
105	MakeHistory157	4
105	IvarEXE	4
105	djancak	4
105	fffMike	4
105	Rainaldus	4
105	jnp_gaming	4
134	CloroxBleach385	3
134	Merv__	3
134	Jackster03	3
134	Prismyst	3
134	SquadMonster	3
134	bloodbiter	3
134	TheDiamondCG	3
134	2Stout	3
134	Kakolbus	3
134	Zythose	3
134	Felenov	3
134	out1s	3
134	seramalen	3
134	Smussa	3
134	ZA07	3
134	lizardfightclub	3
134	Luminad3	3
134	DarlaMeow	3
134	Racengan	3
134	ayamefag	3
134	AssFullaCum	3
134	GlitchyPlate810	3
134	CalebDHawk	3
134	VentiHilton	3
134	Enderxz3	3
134	UrbanPlanningEx	3
134	bladeefan2009	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	weezygator	2
162	doopiyo	2
162	Groovy_MoonBird	2
162	NatalieTW	2
162	JohnnyFyes	2
162	dudcreeper	2
162	xyct	2
162	fanofbands101	2
162	Vaarde	2
162	JohnnyMines	2
162	teslawolf38	2
162	Nekowu	2
162	xXTheWolfmanXx	2
162	Creativebuilder2	2
162	Iagoku	2
162	IronArshXS	2
162	NotP0tato	2
162	livingdaydreams	2
