rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1112
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	AdmiralSmoke	56
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	diamondgolem35	34
13	gcaisawesome	33
14	Jackattack53	30
15	ediballbearings	29
16	luseis	27
16	Legendosh	27
18	beeperbeeper5	24
18	PigDab	24
20	cichy096	22
21	TheSecondLord	21
21	Smashic	21
21	Spacewardharpy7	21
24	rarrq	20
24	El_Jalapeno	20
26	Soplight	19
26	EcksD	19
28	Mahoose	18
29	ShedJr_	17
29	mwrty	17
29	Akoot_	17
29	PlasticOtari	17
33	Eraxa	16
33	YungMaki	16
33	xzvu	16
36	xolstoi	15
37	Jokerman369	14
37	lillips	14
39	SmashingPump	13
39	_Mythic____	13
41	Frozil20	12
41	Fullut	12
41	diggydog67	12
44	Rebytre	11
44	TheShyPig	11
44	Manaateee	11
44	HellsSponge	11
48	Werbe	10
48	Groundler	10
48	mihimihimihi	10
48	Kowcio_	10
48	__tomato	10
48	Quotary	10
54	bigstankyy	9
54	RebelAndroid	9
54	12Magner05	9
54	set67	9
54	wezzzi	9
54	fluddd	9
60	joethahobo	8
60	emrekn	8
60	Chromary	8
60	Parcc	8
60	EveryonesUncle	8
60	sufjanlover	8
60	lordpipe	8
60	laron58	8
60	ConnorDanky_	8
69	PhantomsGhost_	7
69	MoistMicrowave	7
69	Historical_Sand	7
69	kekhon	7
69	DAD_1996	7
69	Lord_Jord	7
69	hdtpm	7
69	Segotep999	7
69	ProbsNotNova	7
69	TechnoNinja64	7
79	I_Am_Mushkin	6
79	ImpavidArcher	6
79	Euclidoris	6
79	picardred	6
79	Blackberry1310	6
79	ROY4LE	6
79	Bumpy419	6
79	Deathkob	6
79	NameGenerat0r	6
79	Hisiste	6
79	lcvezra	6
79	NATE_the_HALO	6
79	Njensen7	6
79	Ezekson	6
93	_Virify_	5
93	tramizu	5
93	jacxhadow	5
93	MattieHD	5
93	Lumien_	5
93	ooga47	5
93	yulgur1	5
93	Inbefour	5
93	_Bguette_	5
93	tlustyCZARNY	5
93	Toriankel	5
93	monky_irl	5
93	fffMike	5
93	Kubeusz2010	5
107	CLG_Kata	4
107	chipklip	4
107	6king6colt6	4
107	_Razaria	4
107	Huwulling	4
107	Myszoaz	4
107	CliffEmAll	4
107	Rich_Kat	4
107	ABUSNA1996	4
107	Kkanot	4
107	Nach0Bear	4
107	thescout7	4
107	IforgotCS_Source	4
107	Eraza	4
107	Marbz_	4
107	Rumpletaezer	4
107	_Boipl_	4
107	Jimi7hits	4
107	Gryglu583	4
107	XxCookiequeenxX	4
107	Shogunite	4
107	501g	4
107	censorsheep	4
107	MakeHistory157	4
107	IvarEXE	4
107	djancak	4
107	Rainaldus	4
107	jnp_gaming	4
107	Jimb0nat0r	4
136	Apollo_993	3
136	CloroxBleach385	3
136	Merv__	3
136	Jackster03	3
136	Prismyst	3
136	SquadMonster	3
136	bloodbiter	3
136	TheDiamondCG	3
