rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	527
2	thewindmillman	434
3	noam464	290
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	Freak_Genius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	cichy096	22
19	Spacewardharpy7	21
20	rarrq	20
20	TheSecondLord	20
20	Jiminie	20
20	El_Jalapeno	20
24	Mahoose	18
25	ShedJr_	17
25	mwrty	17
25	Akoot_	17
25	Soplight	17
25	PlasticOtari	17
30	Eraxa	16
30	stahouo	16
32	EcksD	15
32	EcksDofficial	15
34	diamondgolem35	14
34	Jokerman369	14
34	lillips	14
34	YungMaki	14
38	Drlzyy	13
39	Fullut	12
39	Frozil12	12
39	diggydog67	12
42	Rebytre	11
42	TheShyPig	11
42	HellsSponge	11
42	KG1999	11
46	Werbe	10
46	Groundler	10
46	__tomato	10
46	Quotary	10
50	bigstankyy	9
50	RebelAndroid	9
50	set67	9
50	wezzzi	9
50	fluddd	9
55	joethahobo	8
55	12Magner05	8
55	emrekn	8
55	Chromary	8
55	Parcc	8
55	EveryonesUncle	8
55	sufjanlover	8
55	laron58	8
55	oxfordschool	8
64	PhantomsGhost_	7
64	awesomeoneme	7
64	Historical_Sand	7
64	kekhon	7
64	DAD_1996	7
64	Lord_Jord	7
64	hdtpm	7
64	ProbsNotNova	7
64	TechnoNinja64	7
73	I_Am_Mushkin	6
73	ImpavidArcher	6
73	Euclidoris	6
73	picardred	6
73	Blackberry1310	6
73	ROY4LE	6
73	Bumpy419	6
73	Deathkob	6
73	Hisiste	6
73	lordpipe	6
73	Kowcio_	6
73	Segotep999	6
73	lcvezra	6
73	Njensen7	6
73	Ezekson	6
88	_Virify_	5
88	tramizu	5
88	jacxhadow	5
88	Lumien_	5
88	ooga47	5
88	yulgur1	5
88	Inbefour	5
88	_Bguette_	5
88	NameGenerat0r	5
88	_czarny	5
88	Toriankel	5
88	monky_irl	5
88	Kubeusz2010	5
101	nataliecool	4
101	6king6colt6	4
101	_Razar	4
101	Myszoaz	4
101	CliffEmAll	4
101	Rich_Kat	4
101	ABUSNA1996	4
101	MattieHD	4
101	Kkanot	4
101	Nach0Bear	4
101	thescout7	4
101	IforgotCS_Source	4
101	LotusProject	4
101	Marbz_	4
101	Rumpletaezer	4
101	_Boipl_	4
101	Jimi7hits	4
101	Gryglu583	4
101	XxCookiequeenxX	4
101	Shogunite	4
101	501g	4
101	censorsheep	4
101	MakeHistory157	4
101	IvarEXE	4
101	djancak	4
101	fffMike	4
101	Rainaldus	4
101	jnp_gaming	4
129	strongman951753	3
129	Merv__	3
129	Jackster03	3
129	Prismyst	3
129	SquadMonster	3
129	bloodbiter	3
129	TheDiamondCG	3
129	2Stout	3
129	Kakolbus	3
129	Zythose	3
129	Felenov	3
129	out1s	3
129	seramalen	3
129	CruncyIsTaken	3
129	HolyVenom	3
129	lizardfightclub	3
129	DarlaMeow	3
129	Racengan	3
129	ayamefag	3
129	AssFullaCum	3
129	GlitchyPlate810	3
129	CalebDHawk	3
129	VentiHilton	3
129	Enderslayerxz3	3
129	UrbanPlanner1978	3
129	kinas45y5	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
156	weezygator	2
156	doopiyo	2
156	Groovy_MoonBird	2
156	Menthas	2
156	JohnnyFyes	2
156	dudcreeper	2
156	xyct	2
156	fanofbands101	2
156	Vaarde	2
156	JohnnyMines	2
156	Nekowu	2
156	xXTheWolfmanXx	2
156	Iagoku	2
156	IronArshXS	2
156	NotP0tato	2
156	livingdaydreams	2
156	Alteriity	2
156	Huwulling	2
156	Cartoonmaniac	2
156	Stright_	2
156	heckface	2
156	Ozixar	2
156	dopplexd	2
156	Upstro10	2
156	cowgirlkasia	2
156	Auseawesome	2
156	Phlp	2
156	m_be9	2
156	Ardennes	2
156	rpmm	2
156	GingerNeutron	2
156	_Nuf	2
156	SteveCraftBlocks	2
156	Enigma0251	2
156	500am	2
156	MeowMeowMcmuffin	2
156	eviltunix	2
156	Xalithia	2
156	__TheNorseMan__	2
156	hcb238	2
156	Yuvl	2
156	mariominejedi	2
156	CarltheCuck	2
156	popcanter	2
156	WET_WET_WET	2
156	burbankbuilder28	2
156	MaGro2010	2
156	byFlixxx	2
156	GoigeFZ	2
156	Hiryu27	2
156	NNikitas	2
156	Kouridragon	2
156	Truckoss	2
156	Mattesco	2
156	Matyyy15	2
156	AlexxO_o	2
156	Vetral1	2
156	jewbacaman	2
156	aa2x_	2
156	dezxalo	2
156	Maenara	2
156	Dabatha	2
156	NomadicRobin_	2
156	gustarbite	2
156	spencersolberg	2
156	Syropatathe	2
156	Deodorante	2
156	NYJ	2
156	LexMakesHistory	2
156	DarkS0L	2
156	Karbl	2
156	Beagle_Boy_Bop	2
156	Bismarck_KMS	2
156	_Karmaa	2
156	Blu3beast	2
156	marumochis	2
156	DeGodz4life	2
156	LazySupport00	2
156	MovingFish7	2
156	IAmTheWalrus910	2
156	iTheRaiden	2
156	Cocoamallows	2
156	33sudo	2
156	Nagasaki_Riku	2
156	TheEnderman548	2
156	pallow	2
156	SvenskaHugo	2
156	pixelviolin	2
156	Kyrum2169	2
156	CLUBN2	2
