rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	332
4	noam464	308
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	AdmiralSmoke	56
9	masskedman	51
10	FreakGenius	46
11	T045RTY	39
12	pintsizedrogue	38
13	diamondgolem35	34
14	gcaisawesome	33
15	beeperbeeper5	31
16	Jackattack53	30
17	ediballbearings	29
18	luseis	28
19	Legendosh	27
20	PigDab	24
21	TheSecondLord	22
21	cichy096	22
23	Smashic	21
23	Spacewardharpy7	21
25	rarrq	20
25	El_Jalapeno	20
27	Soplight	19
27	EcksD	19
29	Mahoose	18
30	ShedJr_	17
30	mwrty	17
30	Akoot_	17
30	PlasticOtari	17
34	Kakolbus	16
34	Eraxa	16
34	Kowcio_	16
34	YungMaki	16
34	xzvu	16
39	Jimb0nat0r	15
39	xolstoi	15
41	Jokerman369	14
41	lillips	14
43	SmashingPump	13
43	_Mythic____	13
45	Frozil20	12
45	Fullut	12
45	diggydog67	12
48	Rebytre	11
48	TheShyPig	11
48	Manaateee	11
48	HellsSponge	11
52	Werbe	10
52	Groundler	10
52	mihimihimihi	10
52	__tomato	10
52	Quotary	10
57	bigstankyy	9
57	RebelAndroid	9
57	12Magner05	9
57	set67	9
57	wezzzi	9
57	fluddd	9
57	lordpipe	9
64	joethahobo	8
64	emrekn	8
64	Chromary	8
64	Parcc	8
64	EveryonesUncle	8
64	sufjanlover	8
64	laron58	8
64	ConnorDanky_	8
72	Mr_Byzantine	7
72	PhantomsGhost_	7
72	MoistMicrowave	7
72	Historical_Sand	7
72	kekhon	7
72	DAD_1996	7
72	Luminad3	7
72	Lord_Jord	7
72	hdtpm	7
72	Segotep999	7
72	ProbsNotNova	7
72	TechnoNinja64	7
84	I_Am_Mushkin	6
84	ImpavidArcher	6
84	Euclidoris	6
84	picardred	6
84	Blackberry1310	6
84	ROY4LE	6
84	Bumpy419	6
84	Deathkob	6
84	NameGenerat0r	6
84	Hisiste	6
84	lcvezra	6
84	NATE_the_HALO	6
84	Njensen7	6
84	Ezekson	6
98	_Virify_	5
98	tramizu	5
98	jacxhadow	5
98	MattieHD	5
98	Lumien_	5
98	ooga47	5
98	yulgur1	5
98	Inbefour	5
98	_Bguette_	5
98	tlustyCZARNY	5
98	Toriankel	5
98	monky_irl	5
98	fffMike	5
98	Kubeusz2010	5
112	CLG_Kata	4
112	chipklip	4
112	6king6colt6	4
112	_Razaria	4
112	Huwulling	4
112	Myszoaz	4
112	CliffEmAll	4
112	Rich_Kat	4
112	ABUSNA1996	4
112	Kkanot	4
112	Nach0Bear	4
112	thescout7	4
112	IforgotCS_Source	4
112	Eraza	4
112	Marbz_	4
112	Rumpletaezer	4
112	_Boipl_	4
112	AlexxO_o	4
112	Jimi7hits	4
112	Gryglu583	4
112	XxCookiequeenxX	4
112	Shogunite	4
112	501g	4
112	censorsheep	4
112	MakeHistory157	4
112	IvarEXE	4
112	djancak	4
112	Rainaldus	4
112	jnp_gaming	4
141	Apollo_993	3
141	CloroxBleach385	3
141	Merv__	3
141	Jackster03	3
141	Prismyst	3
141	SquadMonster	3
141	bloodbiter	3
141	TheDiamondCG	3
141	excelsionprime	3
141	2Stout	3
141	hanaryheatwave	3
141	Zythose	3
141	Felenov	3
141	out1s	3
141	seramalen	3
141	The_Cruncy	3
141	HolyVenom	3
141	lizardfightclub	3
141	DarlaMeow	3
141	Racengan	3
141	ayamefag	3
141	AssFullaCum	3
141	_i_ERROR_i_	3
141	CalebDHawk	3
141	VentiHilton	3
141	Enderxz3	3
141	UrbanPlanningEx	3
141	skrongus	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	weezygator	2
170	marguang	2
170	Groovy_MoonBird	2
170	k_ce	2
170	NatalieTW	2
170	JohnnyFyes	2
170	dudcreeper	2
170	xyct	2
170	fanofbands101	2
170	Vaarde	2
170	JohnnyMines	2
170	teslawolf38	2
170	Nekowu	2
170	xXTheWolfmanXx	2
170	Creativebuilder2	2
170	Iagoku	2
170	IronArshXS	2
170	NotP0tato	2
170	livingdaydreams	2
170	ActualPatbaf	2
170	Alteriity	2
170	Lez_	2
170	Cartoonmaniac	2
170	Stright_	2
170	ccwildfire1	2
170	heckface	2
170	Ozixar	2
170	dopplexd	2
170	Upstro10	2
170	cheerytomato	2
170	Crowman1	2
170	Auseawesome	2
170	Phlp	2
170	m_be9	2
170	Tiberonus	2
170	rpmm	2
170	GingerNeutron	2
170	_Nuf	2
