rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	438
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Yamdalorian	59
8	Di_infiri	57
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	beeperbeeper5	37
16	TheSecondLord	36
17	diamondgolem35	34
18	gcaisawesome	33
19	Jackattack53	30
20	Kowcio_	29
20	ediballbearings	29
22	luseis	28
23	Legendosh	27
24	Mr_Byzantine	25
25	PigDab	24
26	cichy096	22
27	Smashic	21
27	Spacewardharpy7	21
29	rarrq	20
29	El_Jalapeno	20
29	LuvLuvLove	20
32	Soplight	19
32	EcksD	19
34	Mahoose	18
35	ShedJr_	17
35	mwrty	17
35	Akoot_	17
35	PlasticOtari	17
39	Kakolbus	16
39	Eraxa	16
39	doublemaki	16
39	xzvu	16
39	Jimb0nat0r	16
44	Jokerman369	14
44	emreknugrlu	14
46	robertsnose	13
46	_Mythic____	13
48	Frozil20	12
48	Fullut	12
48	diggydog67	12
51	Rebytre	11
51	TheShyPig	11
51	Manaateee	11
51	HellsSponge	11
51	Quotary	11
56	philandr	10
56	U_Mos_	10
56	Werbe	10
56	Groundler	10
56	mihimihimihi	10
56	__tomato	10
62	bigstankyy	9
62	RebelAndroid	9
62	ZaneABrain	9
62	12Magner05	9
62	set67	9
62	hanaryheatwave	9
62	wezzzi	9
62	_flud	9
62	lordpipe	9
71	joethahobo	8
71	Blackberry1310	8
71	emrekn	8
71	craaaash	8
71	Chromary	8
71	Parcc	8
71	EveryonesUncle	8
71	sufjanlover	8
71	pixelviolin	8
71	laron58	8
71	ConnorDanky_	8
82	PhantomsGhost_	7
82	Literally_Rat	7
82	Lez_	7
82	Historical_Sand	7
82	kekhon	7
82	DAD_1996	7
82	Luminad3	7
82	Lord_Jord	7
82	hdtpm	7
82	Segotep999	7
82	ProbsNotNova	7
82	TechnoNinja64	7
94	I_Am_Mushkin	6
94	ImpavidArcher	6
94	royal_2	6
94	Euclidoris	6
94	picardred	6
94	ROY4LE	6
94	Bumpy419	6
94	Deathkob	6
94	NameGenerat0r	6
94	Buuck_	6
94	Hisiste	6
94	miramyu	6
94	NATE_the_HALO	6
94	Njensen7	6
94	Ezekson	6
109	_Virify_	5
109	CLG_Kata	5
109	teqilas	5
109	jacxhadow	5
109	MattieHD	5
109	Lumien_	5
109	milltesco	5
109	ooga47	5
109	yulgur1	5
109	Inbefour	5
109	AspenLightVT	5
109	uaoo	5
109	Toriankel	5
109	monky_irl	5
109	fffMike	5
109	Kubeusz2010	5
125	chipklip	4
125	ECstardust	4
125	6king6colt6	4
125	_Razaria	4
125	Huwulling	4
125	Myszoaz	4
125	CliffEmAll	4
125	Rich_Kat	4
125	ABUSNA1996	4
125	Kkanot	4
125	Nach0Bear	4
125	thescout7	4
125	hijeatsdirt	4
125	yuuxxii	4
125	Marbz_	4
125	Rumpletaezer	4
125	Boipl	4
125	Jekyll	4
125	AlexxO_o	4
125	Jimi7hits	4
125	Gryglu583	4
125	XxCookiequeenxX	4
125	Shogunite	4
125	501g	4
125	censorsheep	4
125	MakeHistory157	4
125	IvarEXE	4
125	djancak	4
125	robonya_	4
125	Rainaldus	4
125	Enderxz3	4
125	jnp_gaming	4
157	k_ce	3
157	Apollo_993	3
157	CloroxBleach385	3
157	Napoleonpancake	3
157	Merv__	3
157	mymayowasgone	3
157	Jackster03	3
157	Prismyst	3
157	Kronos42	3
157	SquadMonster	3
157	bloodbiter	3
157	Secret_Canary	3
157	TheDiamondCG	3
157	excelsionprime	3
157	Juansinmiedo18	3
157	2Stout	3
157	Zythose	3
157	Felenov	3
157	out1s	3
157	seramalen	3
157	Cruncy_	3
157	Mattesco	3
157	HolyVenom	3
157	lizardfightclub	3
157	DarlaMeow	3
157	Racengan	3
157	Cache3	3
157	ayamefag	3
157	AssFullaCum	3
157	_i_ERROR_i_	3
157	CalebDHawk	3
157	VentiHilton	3
157	UrbanPlanningEx	3
157	es0th	3
157	00000000-0000-0000-0009-01ff0c3e5e4f	3
192	TheRomanNoodles1	2
192	weezygator	2
192	marguang	2
192	Groovy_MoonBird	2
192	NatalieTW	2
192	JohnnyFyes	2
192	dudcreeper	2
192	xyct	2
192	fanofbands101	2
192	Vaarde	2
192	JohnnyMines	2
192	teslawolf38	2
192	Niklas20114552	2
192	shineh10	2
192	KarlKaek	2
192	inushibaa	2
192	Flex_Tape_Phil	2
192	xXTheWolfmanXx	2
192	Creativebuilder2	2
192	Iagoku	2
192	IronArshXS	2
192	NotP0tato	2
192	livingdaydreams	2
192	ActualPatbaf	2
192	Alteriity	2
192	Cartoonmaniac	2
192	Stright_	2
192	ccwildfire1	2
192	gabukun_	2
192	heckface	2
192	Ozixar	2
192	_vlex	2
192	dopplexd	2
192	Upstro10	2
192	cheerytomato	2
192	Crowman1	2
192	Auseawesome	2
192	Phlp	2
192	m_be9	2
192	Tiberonus	2
192	rpmm	2
192	GingerNeutron	2
192	_Nuf	2
192	SteveCraftBlocks	2
192	EnigmaTheYeen	2
192	500am	2
192	MeowMeowMcmuffin	2
192	_witch_craft_	2
192	eviltunix	2
192	Xalithia	2
192	__TheNorseMan__	2
192	hcb238	2
192	olliebollie48	2
192	Yuvl	2
192	bl1ss0	2
192	mariominejedi	2
192	CarltheCuck	2
192	okCrypto	2
192	popcanter	2
192	WET_WET_WET	2
192	burbankbuilder28	2
192	_Shadow66_	2
192	byFlixxx	2
192	Charmyboi	2
192	Hiryu27	2
192	NNikitas	2
192	Kouridragon	2
192	Truckoss	2
192	Matyyy15	2
192	Vetral1	2
192	jochem2134	2
192	jewbacaman	2
192	kubinek69	2
192	Y_A_N_N_I	2
192	Maenara	2
192	Elastiq	2
192	parodypatient	2
192	Dabatha	2
192	NomadicRobin_	2
192	gustarlep	2
192	spencersolberg	2
192	Syropatathe	2
192	Deodorante	2
192	Sorry_Arey07	2
192	NYJ	2
192	LexMakesHistory	2
192	DarkS0L	2
192	Karbl	2
192	Beagle_Boy	2
192	Bismarck_KMS	2
192	_Karmaa	2
192	MAns_44	2
192	Blu3beast	2
192	marumochis	2
192	MS_Pryxx	2
192	LazySupport00	2
192	MovingFish7	2
192	IAmTheWalrus910	2
192	iTheRaiden	2
192	Cocoamallows	2
192	33sudo	2
192	Kura2218	2
192	TheEnderMan548	2
192	Moss_2006	2
192	p4pillio	2
192	SvenskaHugo	2
192	Kyrum2169	2
192	Pumpkin_P_Patch	2
192	CLUBN2	2
