rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	348
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Di_infiri	57
6	Smoke____	50
7	Freak_Genius	46
8	masskedman	43
9	T045RTY	39
10	gcaisawesome	33
11	Hyp3rion_	29
11	ediballbearings	29
13	PigDab	24
13	Legendosh	24
15	beeperbeeper5	22
15	cichy096	22
17	rarrq	20
17	El_Jalapeno	20
19	Jackattack53	19
19	Spacewardharpy7	19
21	ShedJr_	17
21	mwrty	17
23	Eraxa	16
23	Soplight	16
23	stahouo	16
26	pintsizedrogue	15
26	EcksDofficial	15
28	diamondgolem35	14
28	Mahoose	14
28	Jokerman369	14
28	lillips	14
32	Drlzyy	13
33	Fullut	12
33	Akoot_	12
33	Frozil12	12
33	diggydog67	12
37	TheShyPig	11
37	HellsSponge	11
37	KG1999	11
40	Werbe	10
40	AssEatrAndLicker	10
40	Groundler	10
40	__tomato	10
40	Quotary	10
45	bigstankyy	9
45	set67	9
45	wezzzi	9
45	fluddd	9
49	RebelAndroid	8
49	joethahobo	8
49	TheSecondLord	8
49	12Magner05	8
49	emrekn	8
49	Chromary	8
49	Parcc	8
49	EveryonesUncle	8
49	sufjanlover	8
49	YungMaki	8
49	laron58	8
49	oxfordschool	8
49	EcksD	8
62	PhantomsGhost_	7
62	awesomeoneme	7
62	Historical_Sand	7
62	kekhon	7
62	DAD_1996	7
62	Lord_Jord	7
62	hdtpm	7
62	ProbsNotNova	7
62	TechnoNinja64	7
71	I_Am_Mushkin	6
71	Euclidoris	6
71	picardred	6
71	Blackberry1310	6
71	ROY4LE	6
71	Bumpy419	6
71	Deathkob	6
71	Hisiste	6
71	lordpipe	6
71	Kowcio_	6
71	lcvezra	6
71	Njensen7	6
71	Ezekson	6
84	_Virify_	5
84	tramizu	5
84	jacxhadow	5
84	Lumien_	5
84	ooga47	5
84	yulgur1	5
84	Inbefour	5
84	_Bguette_	5
84	NameGenerat0r	5
84	_czarny	5
84	Toriankel	5
84	monky_irl	5
84	Kubeusz2010	5
97	nataliecool	4
97	6king6colt6	4
97	ImpavidArcher	4
97	_Razar	4
97	Myszoaz	4
97	CliffEmAll	4
97	Rich_Kat	4
97	ABUSNA1996	4
97	MattieHD	4
97	Kkanot	4
97	Nach0Bear	4
97	thescout7	4
97	IforgotCS_Source	4
97	LotusProject	4
97	Rumpletaezer	4
97	_Boipl_	4
97	Gryglu583	4
97	XxCookiequeenxX	4
97	Shogunite	4
97	501g	4
97	censorsheep	4
97	MakeHistory157	4
97	IvarEXE	4
97	djancak	4
97	fffMike	4
97	Rainaldus	4
97	jnp_gaming	4
124	strongman951753	3
124	Merv__	3
124	Jackster03	3
124	SquadMonster	3
124	bloodbiter	3
124	TheDiamondCG	3
124	2Stout	3
124	Marbz_	3
124	Zythose	3
124	out1s	3
124	seramalen	3
124	CruncyIsTaken	3
124	HolyVenom	3
124	lizardfightclub	3
124	DarlaMeow	3
124	Racengan	3
124	ayamefag	3
124	AssFullaCum	3
124	GlitchyPlate810	3
124	CalebDHawk	3
124	VentiHilton	3
124	UrbanPlanner1978	3
124	kinas45y5	3
147	weezygator	2
147	doopiyo	2
147	Groovy_MoonBird	2
147	JohnnyFyes	2
147	dudcreeper	2
147	xyct	2
147	fanofbands101	2
147	Vaarde	2
147	Nekowu	2
147	xXTheWolfmanXx	2
147	Iagoku	2
147	NotP0tato	2
147	Natofthese	2
147	livingdaydreams	2
147	Cartoonmaniac	2
147	Stright_	2
147	heckface	2
147	Ozixar	2
147	dopplexd	2
147	Upstro10	2
147	cowgirlkasia	2
147	Auseawesome	2
147	Phlp	2
147	m_be9	2
147	Ardennes	2
147	rpmm	2
147	GingerNeutron	2
147	_Nuf	2
147	SteveCraftBlocks	2
147	Enigma0251	2
147	MeowMeowMcmuffin	2
147	eviltunix	2
147	Xalithia	2
147	__TheNorseMan__	2
147	hcb238	2
147	Yuvl	2
147	mariominejedi	2
147	CarltheCuck	2
147	popcanter	2
147	WET_WET_WET	2
147	burbankbuilder28	2
147	MaGro2010	2
147	byFlixxx	2
147	GoigeFZ	2
147	Rebytre	2
147	Hiryu27	2
147	NNikitas	2
147	Kouridragon	2
147	Truckoss	2
147	Mattesco	2
147	Matyyy15	2
147	Vetral1	2
147	jewbacaman	2
147	aa2x_	2
147	dezxalo	2
147	Maenara	2
147	Dabatha	2
147	NomadicRobin_	2
147	gustarbite	2
147	spencersolberg	2
147	Syropatathe	2
147	Deodorante	2
147	NYJ	2
147	LexMakesHistory	2
147	DarkS0L	2
147	Karbl	2
147	Beagle_Boy_Bop	2
147	Bismarck_KMS	2
147	_Karmaa	2
147	Blu3beast	2
147	marumochis	2
147	DeGodz4life	2
147	MovingFish7	2
147	IAmTheWalrus910	2
147	iTheRaiden	2
147	Cocoamallows	2
147	33sudo	2
147	Nagasaki_Riku	2
147	TheEnderman548	2
147	pallow	2
147	pixelviolin	2
147	Kyrum2169	2
147	CLUBN2	2
147	Spenduh	2
147	obzii	2
147	DennyKai	2
147	jcool7	2
147	Skippeh	2
147	_KuruKuru	2
147	xorompole	2
147	Miko_Fullbuster	2
147	RadarHz	2
147	smogfrog	2
147	Enderslayerxz3	2
147	MeetTheWollo	2
242	Astronicky	1
242	tweety_sweety	1
242	Jovaphobic	1
242	seanitoo	1
242	Bandito_Roamer	1
242	Mr_Byzantine	1
242	heysushii	1
242	Froste131	1
242	peachfuzz1267	1
242	Travasaur	1
242	domon41c_2	1
242	Aspagisum	1
242	littlesophiagirl	1
242	Jalvajar	1
242	Cowison	1
242	LittleBug562	1
242	Paint	1
242	dabloons	1
242	Ze1ig	1
242	ItsColin11	1
242	pZygh0st	1
242	AuroraValkyrie	1
242	Ailmast	1
242	teslawolf38	1
242	honeybuggie	1
242	SlowMoNinja1994	1
242	Healthing	1
242	EllaBellaChu	1
242	Foof13	1
242	q_wq	1
242	KingFaenor	1
242	KarlKaek	1
242	Ty_Carries	1
242	ergoalias	1
242	rachcl	1
242	Dedalus36	1
242	ColeSnyder	1
242	Zipdrip	1
242	BlancoFlaco	1
242	hm947	1
242	Meteora4	1
242	Hashinshin69	1
242	Minimize501	1
242	Flores991	1
242	Paleshield	1
242	Horizons86	1
242	baxteerr	1
242	Rasaq	1
242	BodaciousCake	1
242	Rasplinn	1
242	BoraMC	1
242	jimintyy	1
242	musaad_	1
242	Batman922	1
242	No_u4	1
242	Seyaboy	1
242	CoffeeNoir	1
242	_AceOfSpace_	1
242	TarynBubs	1
