rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	965
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	AdmiralSmoke	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	diamondgolem35	34
13	gcaisawesome	33
14	Jackattack53	29
14	ediballbearings	29
16	luseis	27
16	Legendosh	27
18	beeperbeeper5	24
18	PigDab	24
20	cichy096	22
21	TheSecondLord	21
21	Smashic	21
21	Spacewardharpy7	21
24	rarrq	20
24	El_Jalapeno	20
26	EcksD	19
27	Mahoose	18
28	ShedJr_	17
28	mwrty	17
28	Akoot_	17
28	Soplight	17
28	PlasticOtari	17
33	Eraxa	16
33	xzvu	16
35	xolstoi	15
36	Jokerman369	14
36	lillips	14
36	YungMaki	14
39	SmashingPump	13
39	_Mythic____	13
41	Frozil20	12
41	Fullut	12
41	diggydog67	12
44	Rebytre	11
44	TheShyPig	11
44	Manaateee	11
44	HellsSponge	11
48	Werbe	10
48	Groundler	10
48	mihimihimihi	10
48	Kowcio_	10
48	__tomato	10
48	Quotary	10
54	bigstankyy	9
54	RebelAndroid	9
54	12Magner05	9
54	set67	9
54	wezzzi	9
54	fluddd	9
60	joethahobo	8
60	emrekn	8
60	Chromary	8
60	Parcc	8
60	EveryonesUncle	8
60	sufjanlover	8
60	laron58	8
60	ConnorDanky_	8
68	PhantomsGhost_	7
68	MoistMicrowave	7
68	Historical_Sand	7
68	kekhon	7
68	DAD_1996	7
68	Lord_Jord	7
68	lordpipe	7
68	hdtpm	7
68	Segotep999	7
68	ProbsNotNova	7
68	TechnoNinja64	7
79	I_Am_Mushkin	6
79	ImpavidArcher	6
79	Euclidoris	6
79	picardred	6
79	Blackberry1310	6
79	ROY4LE	6
79	Bumpy419	6
79	Deathkob	6
79	NameGenerat0r	6
79	Hisiste	6
79	lcvezra	6
79	NATE_the_HALO	6
79	Njensen7	6
79	Ezekson	6
93	_Virify_	5
93	tramizu	5
93	jacxhadow	5
93	MattieHD	5
93	Lumien_	5
93	ooga47	5
93	yulgur1	5
93	Inbefour	5
93	_Bguette_	5
93	tlustyCZARNY	5
93	Toriankel	5
93	monky_irl	5
93	Kubeusz2010	5
106	CLG_Kata	4
106	chipklip	4
106	6king6colt6	4
106	_Razaria	4
106	Huwulling	4
106	Myszoaz	4
106	CliffEmAll	4
106	Rich_Kat	4
106	ABUSNA1996	4
106	Kkanot	4
106	Nach0Bear	4
106	thescout7	4
106	IforgotCS_Source	4
106	Eraza	4
106	Marbz_	4
106	Rumpletaezer	4
106	_Boipl_	4
106	Jimi7hits	4
106	Gryglu583	4
106	XxCookiequeenxX	4
106	Shogunite	4
106	501g	4
106	censorsheep	4
106	MakeHistory157	4
106	IvarEXE	4
106	djancak	4
106	fffMike	4
106	Rainaldus	4
106	jnp_gaming	4
135	CloroxBleach385	3
135	Merv__	3
135	Jackster03	3
135	Prismyst	3
135	SquadMonster	3
135	bloodbiter	3
135	TheDiamondCG	3
135	excelsionprime	3
135	2Stout	3
135	Kakolbus	3
135	Zythose	3
135	Felenov	3
135	out1s	3
135	seramalen	3
135	The_Cruncy	3
135	HolyVenom	3
135	lizardfightclub	3
135	Luminad3	3
135	DarlaMeow	3
135	Racengan	3
135	ayamefag	3
135	AssFullaCum	3
135	_i_ERROR_i_	3
135	CalebDHawk	3
135	VentiHilton	3
135	Enderxz3	3
135	UrbanPlanningEx	3
135	skrongus	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	weezygator	2
164	marguang	2
164	Groovy_MoonBird	2
164	NatalieTW	2
164	JohnnyFyes	2
164	dudcreeper	2
164	xyct	2
164	fanofbands101	2
164	Vaarde	2
164	JohnnyMines	2
164	teslawolf38	2
164	Nekowu	2
164	xXTheWolfmanXx	2
164	Creativebuilder2	2
164	Iagoku	2
164	IronArshXS	2
164	NotP0tato	2
164	livingdaydreams	2
164	Alteriity	2
164	Lez_	2
164	Cartoonmaniac	2
164	Stright_	2
164	ccwildfire1	2
164	heckface	2
164	Ozixar	2
164	dopplexd	2
164	Upstro10	2
164	cheerytomato	2
164	Crowman1	2
164	Auseawesome	2
164	Phlp	2
164	m_be9	2
164	Tiberonus	2
164	rpmm	2
164	GingerNeutron	2
164	_Nuf	2
164	SteveCraftBlocks	2
164	Enigma0251	2
164	500am	2
164	MeowMeowMcmuffin	2
164	eviltunix	2
164	Xalithia	2
164	__TheNorseMan__	2
164	hcb238	2
164	olliebollie48	2
164	Yuvl	2
164	mariominejedi	2
164	CarltheCuck	2
