rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	963
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	diamondgolem35	34
13	gcaisawesome	33
14	ediballbearings	29
15	Jackattack53	27
15	luseis	27
15	Legendosh	27
18	beeperbeeper5	24
18	PigDab	24
20	cichy096	22
21	TheSecondLord	21
21	Smashic	21
21	Spacewardharpy7	21
24	rarrq	20
24	El_Jalapeno	20
26	EcksD	19
27	Mahoose	18
28	ShedJr_	17
28	mwrty	17
28	Akoot_	17
28	Soplight	17
28	PlasticOtari	17
33	Eraxa	16
33	xzvu	16
35	xolstoi	15
36	Jokerman369	14
36	lillips	14
36	YungMaki	14
39	SmashingPump	13
39	Mythic1130	13
41	Frozil20	12
41	Fullut	12
41	diggydog67	12
44	Rebytre	11
44	TheShyPig	11
44	RoofTyler	11
44	HellsSponge	11
48	Werbe	10
48	Groundler	10
48	mihimihimihi	10
48	Kowcio_	10
48	__tomato	10
48	Quotary	10
54	bigstankyy	9
54	RebelAndroid	9
54	set67	9
54	wezzzi	9
54	fluddd	9
59	joethahobo	8
59	12Magner05	8
59	emrekn	8
59	Chromary	8
59	Parcc	8
59	EveryonesUncle	8
59	sufjanlover	8
59	laron58	8
59	ConnorDanky_	8
68	PhantomsGhost_	7
68	ThiccExotic	7
68	Historical_Sand	7
68	kekhon	7
68	DAD_1996	7
68	Lord_Jord	7
68	hdtpm	7
68	RealGroot	7
68	ProbsNotNova	7
68	TechnoNinja64	7
78	I_Am_Mushkin	6
78	ImpavidArcher	6
78	Euclidoris	6
78	picardred	6
78	Blackberry1310	6
78	ROY4LE	6
78	Bumpy419	6
78	Deathkob	6
78	NameGenerat0r	6
78	Hisiste	6
78	lordpipe	6
78	lcvezra	6
78	NATE_the_HALO	6
78	Njensen7	6
78	Ezekson	6
93	_Virify_	5
93	tramizu	5
93	jacxhadow	5
93	MattieHD	5
93	Lumien_	5
93	ooga47	5
93	yulgur1	5
93	Inbefour	5
93	_Bguette_	5
93	malgosia14	5
93	Toriankel	5
93	monky_irl	5
93	Kubeusz2010	5
106	FazeObama69	4
106	chipklip	4
106	6king6colt6	4
106	_Razaria	4
106	Huwulling	4
106	Myszoaz	4
106	CliffEmAll	4
106	Rich_Kat	4
106	ABUSNA1996	4
106	Kkanot	4
106	Yirtle	4
106	thescout7	4
106	IforgotCS_Source	4
106	Eraza	4
106	Marbz_	4
106	Rumpletaezer	4
106	_Boipl_	4
106	Jimi7hits	4
106	Gryglu583	4
106	XxCookiequeenxX	4
106	Shogunite	4
106	501g	4
106	censorsheep	4
106	MakeHistory157	4
106	IvarEXE	4
106	djancak	4
106	fffMike	4
