rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	344
4	noam464	320
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	AdmiralSmoke	56
9	masskedman	51
10	FreakGenius	46
11	OreTheBear	40
12	T045RTY	39
13	pintsizedrogue	38
14	diamondgolem35	34
15	gcaisawesome	33
16	beeperbeeper5	31
17	Jackattack53	30
18	ediballbearings	29
19	luseis	28
20	Legendosh	27
21	PigDab	24
22	TheSecondLord	22
22	cichy096	22
24	Smashic	21
24	Spacewardharpy7	21
26	rarrq	20
26	El_Jalapeno	20
28	Soplight	19
28	EcksD	19
30	Mahoose	18
31	ShedJr_	17
31	mwrty	17
31	Akoot_	17
31	PlasticOtari	17
31	xolstoi	17
36	Kakolbus	16
36	Eraxa	16
36	Kowcio_	16
36	YungMaki	16
36	xzvu	16
41	Jimb0nat0r	15
42	Jokerman369	14
42	lillips	14
44	SmashingPump	13
44	_Mythic____	13
46	Frozil20	12
46	Fullut	12
46	diggydog67	12
49	Rebytre	11
49	TheShyPig	11
49	Manaateee	11
49	HellsSponge	11
53	Werbe	10
53	Groundler	10
53	mihimihimihi	10
53	__tomato	10
53	Quotary	10
58	bigstankyy	9
58	RebelAndroid	9
58	12Magner05	9
58	set67	9
58	wezzzi	9
58	fluddd	9
58	lordpipe	9
65	joethahobo	8
65	emrekn	8
65	Chromary	8
65	Parcc	8
65	EveryonesUncle	8
65	sufjanlover	8
65	pixelviolin	8
65	laron58	8
65	ConnorDanky_	8
74	Mr_Byzantine	7
74	PhantomsGhost_	7
74	MoistMicrowave	7
74	Historical_Sand	7
74	kekhon	7
74	DAD_1996	7
74	Luminad3	7
74	Lord_Jord	7
74	hdtpm	7
74	Segotep999	7
74	ProbsNotNova	7
74	TechnoNinja64	7
86	I_Am_Mushkin	6
86	ImpavidArcher	6
86	Euclidoris	6
86	picardred	6
86	Blackberry1310	6
86	ROY4LE	6
86	Bumpy419	6
86	Deathkob	6
86	NameGenerat0r	6
86	Hisiste	6
86	lcvezra	6
86	NATE_the_HALO	6
86	Njensen7	6
86	Ezekson	6
100	_Virify_	5
100	CLG_Kata	5
100	tramizu	5
100	jacxhadow	5
100	MattieHD	5
100	Lumien_	5
100	ooga47	5
100	yulgur1	5
100	Inbefour	5
100	_Bguette_	5
100	tlustyCZARNY	5
100	Toriankel	5
100	monky_irl	5
100	fffMike	5
100	Kubeusz2010	5
115	chipklip	4
115	6king6colt6	4
115	_Razaria	4
115	Huwulling	4
115	Myszoaz	4
115	CliffEmAll	4
115	Rich_Kat	4
115	ABUSNA1996	4
115	Kkanot	4
115	Nach0Bear	4
115	thescout7	4
115	IforgotCS_Source	4
115	Eraza	4
115	Marbz_	4
115	Rumpletaezer	4
115	_Boipl_	4
115	AlexxO_o	4
115	Jimi7hits	4
115	Gryglu583	4
115	XxCookiequeenxX	4
115	Shogunite	4
115	501g	4
115	censorsheep	4
115	MakeHistory157	4
115	IvarEXE	4
115	djancak	4
115	Rainaldus	4
115	jnp_gaming	4
143	Apollo_993	3
143	CloroxBleach385	3
143	Merv__	3
143	Jackster03	3
143	Prismyst	3
143	SquadMonster	3
143	bloodbiter	3
143	TheDiamondCG	3
143	excelsionprime	3
143	2Stout	3
143	hanaryheatwave	3
143	Zythose	3
143	Felenov	3
143	out1s	3
143	seramalen	3
143	The_Cruncy	3
143	HolyVenom	3
143	lizardfightclub	3
143	DarlaMeow	3
143	Racengan	3
143	ayamefag	3
143	AssFullaCum	3
143	_i_ERROR_i_	3
143	CalebDHawk	3
143	VentiHilton	3
143	Enderxz3	3
143	UrbanPlanningEx	3
143	skrongus	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	weezygator	2
172	marguang	2
172	Groovy_MoonBird	2
172	k_ce	2
172	NatalieTW	2
172	JohnnyFyes	2
172	dudcreeper	2
172	xyct	2
172	fanofbands101	2
172	Vaarde	2
172	JohnnyMines	2
172	teslawolf38	2
172	Nekowu	2
172	xXTheWolfmanXx	2
172	Creativebuilder2	2
172	Iagoku	2
172	IronArshXS	2
172	NotP0tato	2
172	livingdaydreams	2
172	ActualPatbaf	2
172	Alteriity	2
172	ZaneABrain	2
172	Lez_	2
172	Cartoonmaniac	2
172	Stright_	2
172	ccwildfire1	2
172	heckface	2
172	Ozixar	2
172	dopplexd	2
172	Upstro10	2
172	cheerytomato	2
172	Crowman1	2
172	Auseawesome	2
172	Phlp	2
172	m_be9	2
172	Tiberonus	2
