rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	Yamdalorian	56
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	beeperbeeper5	37
16	TheSecondLord	36
17	diamondgolem35	34
18	gcaisawesome	33
19	Jackattack53	30
20	Kowcio_	29
20	ediballbearings	29
22	luseis	28
23	Legendosh	27
24	PigDab	24
25	cichy096	22
26	Smashic	21
26	Spacewardharpy7	21
28	rarrq	20
28	El_Jalapeno	20
30	Soplight	19
30	EcksD	19
30	skitzxo	19
33	Mahoose	18
34	ShedJr_	17
34	mwrty	17
34	Akoot_	17
34	PlasticOtari	17
38	Kakolbus	16
38	Eraxa	16
38	YungMaki	16
38	xzvu	16
38	Jimb0nat0r	16
43	Jokerman369	14
43	emreknugrlu	14
45	Mr_Byzantine	13
45	SmashingPump	13
45	_Mythic____	13
48	Frozil20	12
48	Fullut	12
48	diggydog67	12
51	RebytreGT	11
51	TheShyPig	11
51	Manaateee	11
51	HellsSponge	11
51	Quotary	11
56	philandr	10
56	Werbe	10
56	Groundler	10
56	mihimihimihi	10
56	__tomato	10
61	bigstankyy	9
61	RebelAndroid	9
61	ZaneABrain	9
61	12Magner05	9
61	set67	9
61	hanaryheatwave	9
61	wezzzi	9
61	fluddd	9
61	lordpipe	9
70	joethahobo	8
70	Blackberry1310	8
70	emrekn	8
70	Chromary	8
70	Parcc	8
70	EveryonesUncle	8
70	sufjanlover	8
70	pixelviolin	8
70	laron58	8
70	ConnorDanky_	8
80	PhantomsGhost_	7
80	MoistMicrowave	7
80	Lez_	7
80	Historical_Sand	7
80	kekhon	7
80	DAD_1996	7
80	Luminad3	7
80	Lord_Jord	7
80	hdtpm	7
80	Segotep999	7
80	ProbsNotNova	7
80	TechnoNinja64	7
92	I_Am_Mushkin	6
92	ImpavidArcher	6
92	royal_2	6
92	Euclidoris	6
92	picardred	6
92	ROY4LE	6
92	Bumpy419	6
92	Deathkob	6
92	NameGenerat0r	6
92	Hisiste	6
92	miramyu	6
92	NATE_the_HALO	6
92	Njensen7	6
92	Ezekson	6
106	_Virify_	5
106	CLG_Kata	5
106	teqilas	5
106	jacxhadow	5
106	MattieHD	5
106	Lumien_	5
106	crashomon	5
106	fragrantmonke444	5
106	ooga47	5
106	yulgur1	5
106	Inbefour	5
106	AspenLightVT	5
106	KevinLevrone9983	5
106	Toriankel	5
106	monky_irl	5
106	fffMike	5
106	Kubeusz2010	5
123	chipklip	4
123	ECstardust	4
123	6king6colt6	4
123	_Razaria	4
123	Huwulling	4
123	Myszoaz	4
123	CliffEmAll	4
123	Rich_Kat	4
123	ABUSNA1996	4
123	Kkanot	4
123	Nach0Bear	4
123	thescout7	4
123	hijeatsdirt	4
123	Eraza	4
123	Marbz_	4
123	Rumpletaezer	4
123	Boipl	4
123	Jekyll	4
123	AlexxO_o	4
123	Jimi7hits	4
123	Gryglu583	4
123	XxCookiequeenxX	4
123	Shogunite	4
123	501g	4
123	censorsheep	4
123	Buuck_	4
123	MakeHistory157	4
123	IvarEXE	4
123	djancak	4
123	Rainaldus	4
123	Enderxz3	4
123	jnp_gaming	4
155	k_ce	3
155	Apollo_993	3
155	CloroxBleach385	3
155	Napoleonpancake	3
155	Merv__	3
155	Jackster03	3
155	Prismyst	3
155	SquadMonster	3
155	bloodbiter	3
155	Secret_Canary	3
155	TheDiamondCG	3
155	excelsionprime	3
155	Juansinmiedo18	3
155	2Stout	3
155	Zythose	3
155	Felenov	3
155	out1s	3
155	seramalen	3
155	Cruncy_	3
155	Mattesco	3
155	HolyVenom	3
155	lizardfightclub	3
155	DarlaMeow	3
155	Racengan	3
155	ayamefag	3
155	AssFullaCum	3
155	_i_ERROR_i_	3
155	CalebDHawk	3
155	VentiHilton	3
155	UrbanPlanningEx	3
155	annebolyn	3
155	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	weezygator	2
187	marguang	2
187	Groovy_MoonBird	2
187	NatalieTW	2
187	JohnnyFyes	2
187	dudcreeper	2
187	xyct	2
187	fanofbands101	2
187	Vaarde	2
187	JohnnyMines	2
187	teslawolf38	2
187	Niklas20114552	2
187	shineh10	2
187	KarlKaek	2
187	inushibaa	2
187	Flex_Tape_Phil	2
187	xXTheWolfmanXx	2
187	myaccountwasgone	2
187	Creativebuilder2	2
187	Iagoku	2
