rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	348
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Di_infiri	57
6	Smoke____	50
7	Freak_Genius	46
8	masskedman	43
9	T045RTY	39
10	gcaisawesome	33
11	Hyp3rion_	30
12	ediballbearings	29
13	PigDab	24
13	Legendosh	24
15	beeperbeeper5	22
15	cichy096	22
17	rarrq	20
17	El_Jalapeno	20
19	Jackattack53	19
19	Spacewardharpy7	19
21	ShedJr_	17
21	mwrty	17
23	pintsizedrogue	16
23	Eraxa	16
23	Soplight	16
23	stahouo	16
27	Mahoose	15
27	EcksDofficial	15
29	diamondgolem35	14
29	Jokerman369	14
29	lillips	14
32	Drlzyy	13
33	Fullut	12
33	Akoot_	12
33	Frozil12	12
33	diggydog67	12
37	TheShyPig	11
37	HellsSponge	11
37	KG1999	11
40	Werbe	10
40	Groundler	10
40	__tomato	10
40	Quotary	10
44	bigstankyy	9
44	set67	9
44	wezzzi	9
44	fluddd	9
48	RebelAndroid	8
48	joethahobo	8
48	TheSecondLord	8
48	12Magner05	8
48	emrekn	8
48	Chromary	8
48	Parcc	8
48	EveryonesUncle	8
48	sufjanlover	8
48	YungMaki	8
48	laron58	8
48	oxfordschool	8
48	EcksD	8
61	PhantomsGhost_	7
61	awesomeoneme	7
61	Historical_Sand	7
61	kekhon	7
61	DAD_1996	7
61	Lord_Jord	7
61	hdtpm	7
61	ProbsNotNova	7
61	TechnoNinja64	7
70	I_Am_Mushkin	6
70	Euclidoris	6
70	picardred	6
70	Blackberry1310	6
70	ROY4LE	6
70	Bumpy419	6
70	Deathkob	6
70	Hisiste	6
70	lordpipe	6
70	Kowcio_	6
70	lcvezra	6
70	Njensen7	6
70	Ezekson	6
83	_Virify_	5
83	tramizu	5
83	jacxhadow	5
83	Lumien_	5
83	ooga47	5
83	yulgur1	5
83	Inbefour	5
83	_Bguette_	5
83	NameGenerat0r	5
83	_czarny	5
83	Toriankel	5
83	monky_irl	5
83	Kubeusz2010	5
96	nataliecool	4
96	6king6colt6	4
96	ImpavidArcher	4
96	_Razar	4
96	Myszoaz	4
96	CliffEmAll	4
96	Rich_Kat	4
96	ABUSNA1996	4
96	MattieHD	4
96	Kkanot	4
96	Nach0Bear	4
96	thescout7	4
96	IforgotCS_Source	4
96	LotusProject	4
96	Rumpletaezer	4
96	_Boipl_	4
96	Gryglu583	4
96	XxCookiequeenxX	4
96	Shogunite	4
96	501g	4
96	censorsheep	4
96	MakeHistory157	4
96	IvarEXE	4
96	djancak	4
96	fffMike	4
96	Rainaldus	4
96	jnp_gaming	4
123	strongman951753	3
123	Merv__	3
123	Jackster03	3
123	SquadMonster	3
123	bloodbiter	3
123	TheDiamondCG	3
123	2Stout	3
123	Marbz_	3
123	Zythose	3
123	out1s	3
123	seramalen	3
123	CruncyIsTaken	3
123	HolyVenom	3
123	lizardfightclub	3
123	DarlaMeow	3
123	Racengan	3
123	ayamefag	3
123	AssFullaCum	3
123	GlitchyPlate810	3
123	CalebDHawk	3
123	VentiHilton	3
123	Enderslayerxz3	3
123	UrbanPlanner1978	3
123	kinas45y5	3
147	weezygator	2
147	doopiyo	2
147	Groovy_MoonBird	2
147	Menthas	2
147	JohnnyFyes	2
147	dudcreeper	2
147	xyct	2
147	fanofbands101	2
147	Vaarde	2
147	Nekowu	2
147	xXTheWolfmanXx	2
147	Iagoku	2
147	IronArshXS	2
147	NotP0tato	2
147	livingdaydreams	2
147	Cartoonmaniac	2
147	Stright_	2
147	heckface	2
147	Ozixar	2
147	dopplexd	2
147	Upstro10	2
147	cowgirlkasia	2
147	Auseawesome	2
147	Phlp	2
147	m_be9	2
147	Ardennes	2
147	rpmm	2
147	GingerNeutron	2
147	_Nuf	2
147	SteveCraftBlocks	2
147	Enigma0251	2
147	MeowMeowMcmuffin	2
147	eviltunix	2
147	Xalithia	2
147	__TheNorseMan__	2
147	hcb238	2
147	Yuvl	2
147	mariominejedi	2
147	CarltheCuck	2
147	popcanter	2
147	WET_WET_WET	2
147	burbankbuilder28	2
147	MaGro2010	2
147	byFlixxx	2
147	GoigeFZ	2
147	Rebytre	2
147	Hiryu27	2
147	NNikitas	2
147	Kouridragon	2
147	Truckoss	2
147	Mattesco	2
147	Matyyy15	2
147	Vetral1	2
147	jewbacaman	2
147	aa2x_	2
147	dezxalo	2
147	Maenara	2
147	Dabatha	2
147	NomadicRobin_	2
147	gustarbite	2
147	spencersolberg	2
147	Syropatathe	2
147	Deodorante	2
147	NYJ	2
147	LexMakesHistory	2
147	DarkS0L	2
147	Karbl	2
147	Beagle_Boy_Bop	2
147	Bismarck_KMS	2
147	_Karmaa	2
147	Blu3beast	2
147	marumochis	2
147	DeGodz4life	2
147	MovingFish7	2
147	IAmTheWalrus910	2
147	iTheRaiden	2
147	Cocoamallows	2
147	33sudo	2
147	Nagasaki_Riku	2
147	TheEnderman548	2
147	pallow	2
147	pixelviolin	2
147	Kyrum2169	2
147	CLUBN2	2
147	Spenduh	2
147	obzii	2
147	DennyKai	2
147	jcool7	2
147	Skippeh	2
147	_KuruKuru	2
147	xorompole	2
147	Miko_Fullbuster	2
147	RadarHz	2
147	smogfrog	2
147	MeetTheWollo	2
147	PlasticOtari	2
243	Astronicky	1
243	tweety_sweety	1
243	Jovaphobic	1
243	seanitoo	1
243	Bandito_Roamer	1
243	Mr_Byzantine	1
243	heysushii	1
243	Froste131	1
243	peachfuzz1267	1
243	Travasaur	1
243	domon41c_2	1
243	Aspagisum	1
243	littlesophiagirl	1
243	Jalvajar	1
243	Cowison	1
243	LittleBug562	1
243	Paint	1
243	dabloons	1
243	Ze1ig	1
243	ItsColin11	1
243	pZygh0st	1
243	AuroraValkyrie	1
243	Ailmast	1
243	teslawolf38	1
243	honeybuggie	1
243	SlowMoNinja1994	1
243	Healthing	1
243	EllaBellaChu	1
243	Foof13	1
243	q_wq	1
243	KingFaenor	1
243	KarlKaek	1
243	Ty_Carries	1
243	ergoalias	1
243	rachcl	1
243	Dedalus36	1
243	ColeSnyder	1
243	Zipdrip	1
243	BlancoFlaco	1
243	hm947	1
243	Meteora4	1
243	Hashinshin69	1
243	Minimize501	1
243	Flores991	1
243	Paleshield	1
243	Horizons86	1
243	baxteerr	1
243	Rasaq	1
243	BodaciousCake	1
243	Rasplinn	1
243	BoraMC	1
243	jimintyy	1
243	musaad_	1
243	Batman922	1
243	No_u4	1
243	Seyaboy	1
243	CoffeeNoir	1
243	_AceOfSpace_	1
