rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	820
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	luseis	23
19	cichy096	22
20	Spacewardharpy7	21
21	rarrq	20
21	TheSecondLord	20
21	El_Jalapeno	20
24	Mahoose	18
25	ShedJr_	17
25	mwrty	17
25	Akoot_	17
25	Soplight	17
25	EcksD	17
25	PlasticOtari	17
31	Eraxa	16
31	xzvu	16
33	xolstoi	15
34	diamondgolem35	14
34	Jokerman369	14
34	lillips	14
34	YungMaki	14
38	SmashingPump	13
38	Mythic1130	13
40	Frozil20	12
40	Fullut	12
40	diggydog67	12
43	Rebytre	11
43	TheShyPig	11
43	HellsSponge	11
46	Werbe	10
46	Groundler	10
46	mihimihimihi	10
46	__tomato	10
46	Quotary	10
51	bigstankyy	9
51	RebelAndroid	9
51	set67	9
51	wezzzi	9
51	fluddd	9
56	joethahobo	8
56	12Magner05	8
56	emrekn	8
56	Chromary	8
56	Parcc	8
56	EveryonesUncle	8
56	sufjanlover	8
56	laron58	8
56	ConnorDanky_	8
65	PhantomsGhost_	7
65	ThiccExotic	7
65	Historical_Sand	7
65	kekhon	7
65	DAD_1996	7
65	Lord_Jord	7
65	hdtpm	7
65	ProbsNotNova	7
65	TechnoNinja64	7
74	I_Am_Mushkin	6
74	ImpavidArcher	6
74	Euclidoris	6
74	picardred	6
74	Blackberry1310	6
74	ROY4LE	6
74	Bumpy419	6
74	Deathkob	6
74	Hisiste	6
74	lordpipe	6
74	Kowcio_	6
74	RealGroot	6
74	lcvezra	6
74	Njensen7	6
74	Ezekson	6
89	_Virify_	5
89	tramizu	5
89	jacxhadow	5
89	Lumien_	5
89	ooga47	5
89	yulgur1	5
89	Inbefour	5
89	_Bguette_	5
89	NameGenerat0r	5
89	malgosia14	5
89	Toriankel	5
89	monky_irl	5
89	Kubeusz2010	5
102	chipklip	4
102	6king6colt6	4
102	_Razaria	4
102	Huwulling	4
102	Myszoaz	4
102	CliffEmAll	4
102	Rich_Kat	4
102	ABUSNA1996	4
102	MattieHD	4
102	Kkanot	4
102	Yirtle	4
102	thescout7	4
102	IforgotCS_Source	4
102	Eraza	4
102	Marbz_	4
102	Rumpletaezer	4
102	_Boipl_	4
102	Jimi7hits	4
102	Gryglu583	4
102	XxCookiequeenxX	4
102	Shogunite	4
102	501g	4
102	censorsheep	4
102	MakeHistory157	4
102	IvarEXE	4
102	djancak	4
102	fffMike	4
102	Rainaldus	4
102	jnp_gaming	4
131	CloroxBleach385	3
131	Merv__	3
131	Jackster03	3
131	Prismyst	3
131	SquadMonster	3
131	bloodbiter	3
131	TheDiamondCG	3
131	2Stout	3
131	Kakolbus	3
131	Zythose	3
131	Felenov	3
131	out1s	3
131	seramalen	3
131	Smussa	3
131	ZA07	3
131	lizardfightclub	3
131	Luminad3	3
131	DarlaMeow	3
131	Racengan	3
131	ayamefag	3
131	AssFullaCum	3
131	GlitchyPlate810	3
131	CalebDHawk	3
131	VentiHilton	3
131	Enderxz3	3
131	UrbanPlanningEx	3
131	bladeefan2009	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
159	weezygator	2
159	doopiyo	2
159	Groovy_MoonBird	2
159	NatalieTW	2
159	JohnnyFyes	2
159	FazeObama69	2
159	dudcreeper	2
159	xyct	2
159	fanofbands101	2
159	Vaarde	2
159	JohnnyMines	2
159	teslawolf38	2
159	Nekowu	2
159	xXTheWolfmanXx	2
159	Creativebuilder2	2
159	Iagoku	2
159	IronArshXS	2
159	NotP0tato	2
159	livingdaydreams	2
159	Alteriity	2
159	Cartoonmaniac	2
159	Stright_	2
159	heckface	2
159	Ozixar	2
159	dopplexd	2
159	Upstro10	2
159	cheerytomato	2
159	Auseawesome	2
159	Phlp	2
159	m_be9	2
159	Ardennes	2
159	rpmm	2
159	GingerNeutron	2
159	_Nuf	2
159	SteveCraftBlocks	2
159	Enigma0251	2
159	500am	2
159	MeowMeowMcmuffin	2
159	eviltunix	2
159	Xalithia	2
159	__TheNorseMan__	2
159	hcb238	2
159	olliebollie48	2
159	Yuvl	2
159	mariominejedi	2
159	CarltheCuck	2
159	okCrypto	2
159	popcanter	2
159	WET_WET_WET	2
159	burbankbuilder28	2
159	MaGro2010	2
159	byFlixxx	2
159	Charmyboi	2
159	Hiryu27	2
159	NNikitas	2
159	Kouridragon	2
159	Truckoss	2
159	Mattesco	2
159	Matyyy15	2
159	AlexxO_o	2
159	Vetral1	2
159	GaamerGirl69	2
159	jewbacaman	2
159	aa2x_	2
159	dezxalo	2
159	Maenara	2
159	Elastiq	2
159	Dabatha	2
159	NomadicRobin_	2
159	gustarlep	2
159	spencersolberg	2
159	Syropatathe	2
159	Deodorante	2
159	NYJ	2
159	LexMakesHistory	2
159	DarkS0L	2
159	Karbl	2
159	Beagle_Boy	2
159	Bismarck_KMS	2
159	_Karmaa	2
159	Blu3beast	2
159	marumochis	2
