rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	348
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Di_infiri	57
6	Smoke____	50
7	Freak_Genius	46
8	masskedman	43
9	T045RTY	39
10	gcaisawesome	33
11	ediballbearings	29
12	Hyp3rion_	28
13	PigDab	24
13	Legendosh	24
15	beeperbeeper5	22
16	rarrq	20
16	El_Jalapeno	20
18	Spacewardharpy7	19
19	cichy096	18
20	ShedJr_	17
20	mwrty	17
22	Eraxa	16
22	Soplight	16
22	stahouo	16
25	pintsizedrogue	15
25	EcksDofficial	15
27	diamondgolem35	14
27	Mahoose	14
27	Jokerman369	14
27	lillips	14
31	Drlzyy	13
32	Fullut	12
32	Akoot_	12
32	Frozil12	12
32	diggydog67	12
36	TheShyPig	11
36	HellsSponge	11
36	KG1999	11
39	Jackattack53	10
39	Werbe	10
39	AssEatrAndLicker	10
39	Groundler	10
39	__tomato	10
39	Quotary	10
45	bigstankyy	9
45	set67	9
45	wezzzi	9
45	fluddd	9
49	RebelAndroid	8
49	joethahobo	8
49	TheSecondLord	8
49	12Magner05	8
49	emrekn	8
49	Chromary	8
49	Parcc	8
49	EveryonesUncle	8
49	sufjanlover	8
49	YungMaki	8
49	laron58	8
49	oxfordschool	8
61	PhantomsGhost_	7
61	awesomeoneme	7
61	Historical_Sand	7
61	kekhon	7
61	DAD_1996	7
61	Lord_Jord	7
61	hdtpm	7
61	ProbsNotNova	7
61	TechnoNinja64	7
70	I_Am_Mushkin	6
70	Euclidoris	6
70	picardred	6
70	Blackberry1310	6
70	ROY4LE	6
70	Bumpy419	6
70	Deathkob	6
70	Hisiste	6
70	lordpipe	6
70	Kowcio_	6
70	lcvezra	6
70	Njensen7	6
70	Ezekson	6
70	EcksD	6
84	_Virify_	5
84	tramizu	5
84	jacxhadow	5
84	Lumien_	5
84	ooga47	5
84	yulgur1	5
84	Inbefour	5
84	_Bguette_	5
84	NameGenerat0r	5
84	_czarny	5
84	Toriankel	5
84	monky_irl	5
84	Kubeusz2010	5
97	nataliecool	4
97	6king6colt6	4
97	ImpavidArcher	4
97	_Razar	4
97	Myszoaz	4
97	CliffEmAll	4
97	Rich_Kat	4
97	ABUSNA1996	4
97	MattieHD	4
97	Kkanot	4
97	Nach0Bear	4
97	thescout7	4
97	IforgotCS_Source	4
97	LotusProject	4
97	Rumpletaezer	4
97	_Boipl_	4
97	Gryglu583	4
97	XxCookiequeenxX	4
97	Shogunite	4
97	501g	4
97	censorsheep	4
97	MakeHistory157	4
97	IvarEXE	4
97	djancak	4
97	fffMike	4
97	Rainaldus	4
97	jnp_gaming	4
124	strongman951753	3
124	Merv__	3
124	Jackster03	3
124	SquadMonster	3
124	bloodbiter	3
124	TheDiamondCG	3
124	2Stout	3
124	Zythose	3
124	out1s	3
124	seramalen	3
124	CruncyIsTaken	3
124	HolyVenom	3
124	lizardfightclub	3
124	DarlaMeow	3
124	Racengan	3
124	ayamefag	3
124	AssFullaCum	3
124	GlitchyPlate810	3
124	CalebDHawk	3
124	VentiHilton	3
124	UrbanPlanner1978	3
124	kinas45y5	3
146	weezygator	2
146	doopiyo	2
146	Groovy_MoonBird	2
146	JohnnyFyes	2
146	dudcreeper	2
146	xyct	2
146	fanofbands101	2
146	Vaarde	2
146	Nekowu	2
146	xXTheWolfmanXx	2
146	Iagoku	2
146	NotP0tato	2
146	Natofthese	2
146	livingdaydreams	2
146	Cartoonmaniac	2
146	Stright_	2
146	heckface	2
146	Ozixar	2
146	dopplexd	2
146	Upstro10	2
146	cowgirlkasia	2
146	Auseawesome	2
146	Phlp	2
146	m_be9	2
146	Ardennes	2
146	rpmm	2
146	GingerNeutron	2
146	_Nuf	2
146	SteveCraftBlocks	2
146	Enigma0251	2
146	MeowMeowMcmuffin	2
146	eviltunix	2
146	Xalithia	2
146	__TheNorseMan__	2
146	hcb238	2
146	Yuvl	2
146	mariominejedi	2
146	CarltheCuck	2
146	popcanter	2
146	WET_WET_WET	2
146	burbankbuilder28	2
146	MaGro2010	2
146	byFlixxx	2
146	GoigeFZ	2
146	Hiryu27	2
146	NNikitas	2
146	Kouridragon	2
146	Truckoss	2
146	Mattesco	2
146	Matyyy15	2
146	Vetral1	2
146	jewbacaman	2
146	aa2x_	2
146	dezxalo	2
146	Maenara	2
146	Dabatha	2
146	NomadicRobin_	2
146	gustarbite	2
146	spencersolberg	2
146	Syropatathe	2
146	Deodorante	2
146	NYJ	2
146	LexMakesHistory	2
146	DarkS0L	2
146	Karbl	2
146	Beagle_Boy_Bop	2
146	Bismarck_KMS	2
146	_Karmaa	2
146	Blu3beast	2
146	marumochis	2
146	DeGodz4life	2
146	MovingFish7	2
146	IAmTheWalrus910	2
146	iTheRaiden	2
146	Cocoamallows	2
146	33sudo	2
146	Nagasaki_Riku	2
146	TheEnderman548	2
146	pallow	2
146	pixelviolin	2
146	Kyrum2169	2
146	CLUBN2	2
146	Spenduh	2
146	obzii	2
146	DennyKai	2
146	jcool7	2
146	Skippeh	2
146	_KuruKuru	2
146	xorompole	2
146	Miko_Fullbuster	2
146	RadarHz	2
146	smogfrog	2
146	Enderslayerxz3	2
146	MeetTheWollo	2
240	Astronicky	1
240	tweety_sweety	1
240	Jovaphobic	1
240	seanitoo	1
240	Bandito_Roamer	1
240	Mr_Byzantine	1
240	heysushii	1
240	Froste131	1
240	peachfuzz1267	1
240	Travasaur	1
240	domon41c_2	1
240	Aspagisum	1
240	littlesophiagirl	1
240	Jalvajar	1
240	Cowison	1
240	LittleBug562	1
240	Paint	1
240	dabloons	1
240	Ze1ig	1
240	ItsColin11	1
240	pZygh0st	1
240	AuroraValkyrie	1
240	Ailmast	1
240	teslawolf38	1
240	honeybuggie	1
240	SlowMoNinja1994	1
240	Healthing	1
240	EllaBellaChu	1
240	Foof13	1
240	q_wq	1
240	KingFaenor	1
240	KarlKaek	1
240	Ty_Carries	1
240	ergoalias	1
240	rachcl	1
240	Dedalus36	1
240	ColeSnyder	1
240	Zipdrip	1
240	BlancoFlaco	1
240	hm947	1
240	Meteora4	1
240	Hashinshin69	1
240	Minimize501	1
240	Flores991	1
240	Paleshield	1
240	Horizons86	1
240	baxteerr	1
240	Rasaq	1
240	BodaciousCake	1
240	Rasplinn	1
240	BoraMC	1
240	jimintyy	1
240	musaad_	1
240	Batman922	1
240	No_u4	1
240	Seyaboy	1
240	CoffeeNoir	1
240	_AceOfSpace_	1
240	TarynBubs	1
240	buss081	1
240	MOSS000	1
