rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	332
4	noam464	308
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	AdmiralSmoke	56
9	masskedman	51
10	FreakGenius	46
11	OreTheBear	40
12	T045RTY	39
13	pintsizedrogue	38
14	diamondgolem35	34
15	gcaisawesome	33
16	beeperbeeper5	31
17	Jackattack53	30
18	ediballbearings	29
19	luseis	28
20	Legendosh	27
21	PigDab	24
22	TheSecondLord	22
22	cichy096	22
24	Smashic	21
24	Spacewardharpy7	21
26	rarrq	20
26	El_Jalapeno	20
28	Soplight	19
28	EcksD	19
30	Mahoose	18
31	ShedJr_	17
31	mwrty	17
31	Akoot_	17
31	PlasticOtari	17
35	Kakolbus	16
35	Eraxa	16
35	Kowcio_	16
35	YungMaki	16
35	xzvu	16
40	Jimb0nat0r	15
40	xolstoi	15
42	Jokerman369	14
42	lillips	14
44	SmashingPump	13
44	_Mythic____	13
46	Frozil20	12
46	Fullut	12
46	diggydog67	12
49	Rebytre	11
49	TheShyPig	11
49	Manaateee	11
49	HellsSponge	11
53	Werbe	10
53	Groundler	10
53	mihimihimihi	10
53	__tomato	10
53	Quotary	10
58	bigstankyy	9
58	RebelAndroid	9
58	12Magner05	9
58	set67	9
58	wezzzi	9
58	fluddd	9
58	lordpipe	9
65	joethahobo	8
65	emrekn	8
65	Chromary	8
65	Parcc	8
65	EveryonesUncle	8
65	sufjanlover	8
65	laron58	8
65	ConnorDanky_	8
73	Mr_Byzantine	7
73	PhantomsGhost_	7
73	MoistMicrowave	7
73	Historical_Sand	7
73	kekhon	7
73	DAD_1996	7
73	Luminad3	7
73	Lord_Jord	7
73	hdtpm	7
73	Segotep999	7
73	ProbsNotNova	7
73	TechnoNinja64	7
85	I_Am_Mushkin	6
85	ImpavidArcher	6
85	Euclidoris	6
85	picardred	6
85	Blackberry1310	6
85	ROY4LE	6
85	Bumpy419	6
85	Deathkob	6
85	NameGenerat0r	6
85	Hisiste	6
85	lcvezra	6
85	NATE_the_HALO	6
85	Njensen7	6
85	Ezekson	6
99	_Virify_	5
99	tramizu	5
99	jacxhadow	5
99	MattieHD	5
99	Lumien_	5
99	ooga47	5
99	yulgur1	5
99	Inbefour	5
99	_Bguette_	5
99	tlustyCZARNY	5
99	Toriankel	5
99	monky_irl	5
99	fffMike	5
99	Kubeusz2010	5
113	CLG_Kata	4
113	chipklip	4
113	6king6colt6	4
113	_Razaria	4
113	Huwulling	4
113	Myszoaz	4
113	CliffEmAll	4
113	Rich_Kat	4
113	ABUSNA1996	4
113	Kkanot	4
113	Nach0Bear	4
113	thescout7	4
113	IforgotCS_Source	4
113	Eraza	4
113	Marbz_	4
113	Rumpletaezer	4
113	_Boipl_	4
113	AlexxO_o	4
113	Jimi7hits	4
113	Gryglu583	4
113	XxCookiequeenxX	4
113	Shogunite	4
113	501g	4
113	censorsheep	4
113	MakeHistory157	4
113	IvarEXE	4
113	pixelviolin	4
113	djancak	4
113	Rainaldus	4
113	jnp_gaming	4
143	Apollo_993	3
143	CloroxBleach385	3
143	Merv__	3
143	Jackster03	3
143	Prismyst	3
143	SquadMonster	3
143	bloodbiter	3
143	TheDiamondCG	3
143	excelsionprime	3
143	2Stout	3
143	hanaryheatwave	3
143	Zythose	3
143	Felenov	3
143	out1s	3
143	seramalen	3
143	The_Cruncy	3
143	HolyVenom	3
143	lizardfightclub	3
143	DarlaMeow	3
143	Racengan	3
143	ayamefag	3
143	AssFullaCum	3
143	_i_ERROR_i_	3
143	CalebDHawk	3
143	VentiHilton	3
143	Enderxz3	3
143	UrbanPlanningEx	3
143	skrongus	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	weezygator	2
172	marguang	2
172	Groovy_MoonBird	2
172	k_ce	2
172	NatalieTW	2
172	JohnnyFyes	2
172	dudcreeper	2
172	xyct	2
172	fanofbands101	2
172	Vaarde	2
172	JohnnyMines	2
172	teslawolf38	2
172	Nekowu	2
172	xXTheWolfmanXx	2
172	Creativebuilder2	2
172	Iagoku	2
172	IronArshXS	2
172	NotP0tato	2
172	livingdaydreams	2
172	ActualPatbaf	2
172	Alteriity	2
172	Lez_	2
172	Cartoonmaniac	2
172	Stright_	2
172	ccwildfire1	2
172	heckface	2
172	Ozixar	2
172	dopplexd	2
172	Upstro10	2
172	cheerytomato	2
172	Crowman1	2
172	Auseawesome	2
172	Phlp	2
172	m_be9	2
172	Tiberonus	2
172	rpmm	2
