rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	414
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	72
6	Di_infiri	57
7	Smoke____	52
8	Freak_Genius	46
9	masskedman	43
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	cichy096	22
19	rarrq	20
19	El_Jalapeno	20
19	Spacewardharpy7	20
22	Mahoose	17
22	ShedJr_	17
22	mwrty	17
25	Jiminie	16
25	Eraxa	16
25	Soplight	16
25	stahouo	16
29	EcksDofficial	15
30	diamondgolem35	14
30	Jokerman369	14
30	lillips	14
33	Drlzyy	13
34	Fullut	12
34	Akoot_	12
34	Frozil12	12
34	diggydog67	12
38	Rebytre	11
38	TheShyPig	11
38	HellsSponge	11
38	KG1999	11
42	TheSecondLord	10
42	Werbe	10
42	Groundler	10
42	__tomato	10
42	Quotary	10
47	bigstankyy	9
47	set67	9
47	wezzzi	9
47	fluddd	9
51	RebelAndroid	8
51	joethahobo	8
51	12Magner05	8
51	emrekn	8
51	Chromary	8
51	Parcc	8
51	EveryonesUncle	8
51	sufjanlover	8
51	YungMaki	8
51	laron58	8
51	oxfordschool	8
51	EcksD	8
63	PhantomsGhost_	7
63	awesomeoneme	7
63	Historical_Sand	7
63	kekhon	7
63	DAD_1996	7
63	Lord_Jord	7
63	hdtpm	7
63	ProbsNotNova	7
63	TechnoNinja64	7
63	PlasticOtari	7
73	I_Am_Mushkin	6
73	Euclidoris	6
73	picardred	6
73	Blackberry1310	6
73	ROY4LE	6
73	Bumpy419	6
73	Deathkob	6
73	Hisiste	6
73	lordpipe	6
73	Kowcio_	6
73	Segotep999	6
73	lcvezra	6
73	Njensen7	6
73	Ezekson	6
87	_Virify_	5
87	tramizu	5
87	jacxhadow	5
87	Lumien_	5
87	ooga47	5
87	yulgur1	5
87	Inbefour	5
87	_Bguette_	5
87	NameGenerat0r	5
87	_czarny	5
87	Toriankel	5
