rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	413
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	69
6	Di_infiri	57
7	Smoke____	50
8	Freak_Genius	46
9	masskedman	43
10	T045RTY	39
11	gcaisawesome	33
12	ediballbearings	29
13	Jackattack53	27
13	Legendosh	27
15	beeperbeeper5	24
15	PigDab	24
17	cichy096	22
18	rarrq	20
18	El_Jalapeno	20
18	Spacewardharpy7	20
21	Mahoose	17
21	ShedJr_	17
21	mwrty	17
24	pintsizedrogue	16
24	Eraxa	16
24	Soplight	16
24	stahouo	16
28	Jiminie	15
28	EcksDofficial	15
30	diamondgolem35	14
30	Jokerman369	14
30	lillips	14
33	Drlzyy	13
34	Fullut	12
34	Akoot_	12
34	Frozil12	12
34	diggydog67	12
38	Rebytre	11
38	TheShyPig	11
38	HellsSponge	11
38	KG1999	11
42	TheSecondLord	10
42	Werbe	10
42	Groundler	10
42	__tomato	10
42	Quotary	10
47	bigstankyy	9
47	set67	9
47	wezzzi	9
47	fluddd	9
51	RebelAndroid	8
51	joethahobo	8
51	12Magner05	8
51	emrekn	8
51	Chromary	8
51	Parcc	8
51	EveryonesUncle	8
51	sufjanlover	8
51	YungMaki	8
51	laron58	8
51	oxfordschool	8
51	EcksD	8
63	PhantomsGhost_	7
63	awesomeoneme	7
63	Historical_Sand	7
63	kekhon	7
63	DAD_1996	7
63	Lord_Jord	7
63	hdtpm	7
63	ProbsNotNova	7
63	TechnoNinja64	7
72	I_Am_Mushkin	6
72	Euclidoris	6
72	picardred	6
72	Blackberry1310	6
72	ROY4LE	6
72	Bumpy419	6
72	Deathkob	6
72	Hisiste	6
72	lordpipe	6
72	Kowcio_	6
72	Segotep999	6
72	lcvezra	6
72	Njensen7	6
72	Ezekson	6
86	_Virify_	5
86	tramizu	5
86	jacxhadow	5
86	Lumien_	5
86	ooga47	5
86	yulgur1	5
86	Inbefour	5
86	_Bguette_	5
86	NameGenerat0r	5
86	_czarny	5
86	Toriankel	5
86	monky_irl	5
86	Kubeusz2010	5
99	nataliecool	4
99	6king6colt6	4
99	ImpavidArcher	4
99	_Razar	4
99	Myszoaz	4
99	CliffEmAll	4
99	Rich_Kat	4
99	ABUSNA1996	4
99	MattieHD	4
99	Kkanot	4
99	Nach0Bear	4
99	thescout7	4
99	IforgotCS_Source	4
99	LotusProject	4
99	Marbz_	4
99	Rumpletaezer	4
99	_Boipl_	4
99	Jimi7hits	4
99	Gryglu583	4
99	XxCookiequeenxX	4
99	Shogunite	4
99	501g	4
99	censorsheep	4
99	MakeHistory157	4
99	IvarEXE	4
99	djancak	4
99	fffMike	4
99	Rainaldus	4
99	jnp_gaming	4
128	strongman951753	3
128	Merv__	3
128	Jackster03	3
128	SquadMonster	3
128	bloodbiter	3
128	TheDiamondCG	3
128	2Stout	3
128	Zythose	3
128	out1s	3
128	seramalen	3
128	CruncyIsTaken	3
128	HolyVenom	3
128	lizardfightclub	3
128	DarlaMeow	3
128	Racengan	3
128	ayamefag	3
128	AssFullaCum	3
128	GlitchyPlate810	3
128	CalebDHawk	3
128	VentiHilton	3
128	Enderslayerxz3	3
128	UrbanPlanner1978	3
128	PlasticOtari	3
128	kinas45y5	3
152	weezygator	2
152	doopiyo	2
152	Groovy_MoonBird	2
152	Menthas	2
152	JohnnyFyes	2
152	dudcreeper	2
152	xyct	2
152	fanofbands101	2
152	Vaarde	2
152	Nekowu	2
152	xXTheWolfmanXx	2
152	Iagoku	2
152	IronArshXS	2
152	NotP0tato	2
152	livingdaydreams	2
152	Cartoonmaniac	2
152	Stright_	2
152	heckface	2
152	Ozixar	2
152	dopplexd	2
152	Upstro10	2
152	cowgirlkasia	2
152	Auseawesome	2
152	Phlp	2
152	m_be9	2
152	Ardennes	2
152	rpmm	2
152	GingerNeutron	2
152	_Nuf	2
152	SteveCraftBlocks	2
152	Enigma0251	2
152	500am	2
152	MeowMeowMcmuffin	2
152	eviltunix	2
152	Xalithia	2
152	__TheNorseMan__	2
152	hcb238	2
152	Yuvl	2
152	mariominejedi	2
152	CarltheCuck	2
152	popcanter	2
152	WET_WET_WET	2
152	burbankbuilder28	2
152	MaGro2010	2
152	byFlixxx	2
152	GoigeFZ	2
152	Hiryu27	2
152	NNikitas	2
152	Kouridragon	2
152	Truckoss	2
152	Mattesco	2
152	Matyyy15	2
152	Vetral1	2
152	jewbacaman	2
152	aa2x_	2
152	dezxalo	2
152	Maenara	2
152	Dabatha	2
152	NomadicRobin_	2
152	gustarbite	2
152	spencersolberg	2
152	Syropatathe	2
152	Deodorante	2
152	NYJ	2
152	LexMakesHistory	2
152	DarkS0L	2
152	Karbl	2
152	Beagle_Boy_Bop	2
152	Bismarck_KMS	2
152	_Karmaa	2
152	Blu3beast	2
152	marumochis	2
152	DeGodz4life	2
152	MovingFish7	2
152	IAmTheWalrus910	2
152	iTheRaiden	2
152	Cocoamallows	2
152	33sudo	2
152	Nagasaki_Riku	2
152	TheEnderman548	2
152	pallow	2
152	SvenskaHugo	2
152	pixelviolin	2
152	Kyrum2169	2
152	CLUBN2	2
152	Spenduh	2
152	obzii	2
152	DennyKai	2
152	jcool7	2
152	Skippeh	2
152	_KuruKuru	2
152	xorompole	2
152	Miko_Fullbuster	2
152	RadarHz	2
152	smogfrog	2
152	MeetTheWollo	2
248	Astronicky	1
248	tweety_sweety	1
248	Jovaphobic	1
248	seanitoo	1
248	Bandito_Roamer	1
248	Mr_Byzantine	1
248	heysushii	1
248	Froste131	1
248	peachfuzz1267	1
248	Travasaur	1
248	domon41c_2	1
248	Aspagisum	1
248	littlesophiagirl	1
248	Jalvajar	1
248	Cowison	1
248	LittleBug562	1
248	Paint	1
248	dabloons	1
248	Ze1ig	1
248	ItsColin11	1
248	pZygh0st	1
248	AuroraValkyrie	1
248	Ailmast	1
248	teslawolf38	1
