rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
7	Yamdalorian	57
9	masskedman	51
10	FreakGenius	46
11	akap47	41
12	OreTheBear	40
13	T045RTY	39
14	pintsizedrogue	38
15	beeperbeeper5	37
16	TheSecondLord	36
17	diamondgolem35	34
18	gcaisawesome	33
19	Jackattack53	30
20	Kowcio_	29
20	ediballbearings	29
22	luseis	28
23	Legendosh	27
24	PigDab	24
25	cichy096	22
26	Smashic	21
26	Spacewardharpy7	21
28	rarrq	20
28	El_Jalapeno	20
28	LuvLuvLove	20
31	Soplight	19
31	EcksD	19
33	Mahoose	18
34	ShedJr_	17
34	mwrty	17
34	Akoot_	17
34	PlasticOtari	17
38	Kakolbus	16
38	Eraxa	16
38	doublemaki	16
38	xzvu	16
38	Jimb0nat0r	16
43	Jokerman369	14
43	emreknugrlu	14
45	Mr_Byzantine	13
45	robertsnose	13
45	_Mythic____	13
48	Frozil20	12
48	Fullut	12
48	diggydog67	12
51	Rebytre	11
51	TheShyPig	11
51	Manaateee	11
51	HellsSponge	11
51	Quotary	11
56	philandr	10
56	Werbe	10
56	Groundler	10
56	mihimihimihi	10
56	__tomato	10
61	bigstankyy	9
61	RebelAndroid	9
61	ZaneABrain	9
61	12Magner05	9
61	set67	9
61	hanaryheatwave	9
61	wezzzi	9
61	_flud	9
61	lordpipe	9
70	joethahobo	8
70	Blackberry1310	8
70	emrekn	8
70	Chromary	8
70	Parcc	8
70	EveryonesUncle	8
70	sufjanlover	8
70	pixelviolin	8
70	laron58	8
70	ConnorDanky_	8
80	PhantomsGhost_	7
80	Literally_Rat	7
80	Lez_	7
80	Historical_Sand	7
80	kekhon	7
80	DAD_1996	7
80	Luminad3	7
80	Lord_Jord	7
80	hdtpm	7
80	Segotep999	7
80	ProbsNotNova	7
80	TechnoNinja64	7
92	I_Am_Mushkin	6
92	ImpavidArcher	6
92	royal_2	6
92	Euclidoris	6
92	picardred	6
92	ROY4LE	6
92	craaaash	6
92	Bumpy419	6
92	Deathkob	6
92	NameGenerat0r	6
92	Hisiste	6
92	miramyu	6
92	NATE_the_HALO	6
92	Njensen7	6
92	Ezekson	6
107	_Virify_	5
107	CLG_Kata	5
107	teqilas	5
107	jacxhadow	5
107	MattieHD	5
107	Lumien_	5
107	milltesco	5
107	ooga47	5
107	yulgur1	5
107	Inbefour	5
107	AspenLightVT	5
107	uaoo	5
107	Toriankel	5
107	monky_irl	5
107	fffMike	5
107	Kubeusz2010	5
123	chipklip	4
123	ECstardust	4
123	6king6colt6	4
123	_Razaria	4
123	Huwulling	4
123	Myszoaz	4
123	CliffEmAll	4
123	Rich_Kat	4
123	ABUSNA1996	4
123	Kkanot	4
123	Nach0Bear	4
123	thescout7	4
123	hijeatsdirt	4
123	yuuxxii	4
123	Marbz_	4
123	Rumpletaezer	4
123	Boipl	4
123	Jekyll	4
123	AlexxO_o	4
123	Jimi7hits	4
123	Gryglu583	4
123	XxCookiequeenxX	4
123	Shogunite	4
123	501g	4
123	censorsheep	4
123	Buuck_	4
123	MakeHistory157	4
123	IvarEXE	4
123	djancak	4
123	robonya_	4
123	Rainaldus	4
123	Enderxz3	4
123	jnp_gaming	4
156	k_ce	3
156	Apollo_993	3
156	CloroxBleach385	3
156	Napoleonpancake	3
156	Merv__	3
156	Jackster03	3
156	Prismyst	3
156	Kronos42	3
156	SquadMonster	3
156	bloodbiter	3
156	Secret_Canary	3
156	TheDiamondCG	3
156	excelsionprime	3
156	Juansinmiedo18	3
156	2Stout	3
156	Zythose	3
156	Felenov	3
156	out1s	3
156	seramalen	3
156	Cruncy_	3
156	Mattesco	3
156	HolyVenom	3
156	lizardfightclub	3
156	DarlaMeow	3
156	Racengan	3
156	ayamefag	3
156	AssFullaCum	3
156	_i_ERROR_i_	3
156	CalebDHawk	3
156	VentiHilton	3
156	UrbanPlanningEx	3
156	es0th	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
189	TheRomanNoodles1	2
189	weezygator	2
189	marguang	2
189	Groovy_MoonBird	2
189	NatalieTW	2
189	JohnnyFyes	2
189	dudcreeper	2
189	xyct	2
189	fanofbands101	2
189	Vaarde	2
189	JohnnyMines	2
189	teslawolf38	2
189	Niklas20114552	2
189	shineh10	2
189	KarlKaek	2
189	inushibaa	2
189	Flex_Tape_Phil	2
189	xXTheWolfmanXx	2
189	mymayowasgone	2
