rank	username	minecraft:picked_up/minecraft:iron_boots
1	thewindmillman	414
2	noam464	290
3	Blaiku	253
4	eitanzaki	82
5	Hyp3rion_	69
6	Di_infiri	57
7	Smoke____	50
8	Freak_Genius	46
9	masskedman	43
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	cichy096	22
19	rarrq	20
19	El_Jalapeno	20
19	Spacewardharpy7	20
22	Mahoose	17
22	ShedJr_	17
22	mwrty	17
25	Eraxa	16
25	Soplight	16
25	stahouo	16
28	Jiminie	15
28	EcksDofficial	15
30	diamondgolem35	14
30	Jokerman369	14
30	lillips	14
33	Drlzyy	13
34	Fullut	12
34	Akoot_	12
34	Frozil12	12
34	diggydog67	12
38	Rebytre	11
38	TheShyPig	11
38	HellsSponge	11
38	KG1999	11
42	TheSecondLord	10
42	Werbe	10
42	Groundler	10
42	__tomato	10
42	Quotary	10
47	bigstankyy	9
47	set67	9
47	wezzzi	9
47	fluddd	9
51	RebelAndroid	8
51	joethahobo	8
51	12Magner05	8
51	emrekn	8
51	Chromary	8
51	Parcc	8
51	EveryonesUncle	8
51	sufjanlover	8
51	YungMaki	8
51	laron58	8
51	oxfordschool	8
51	EcksD	8
63	PhantomsGhost_	7
63	awesomeoneme	7
63	Historical_Sand	7
63	kekhon	7
63	DAD_1996	7
63	Lord_Jord	7
63	hdtpm	7
63	ProbsNotNova	7
63	TechnoNinja64	7
72	I_Am_Mushkin	6
72	Euclidoris	6
72	picardred	6
72	Blackberry1310	6
72	ROY4LE	6
72	Bumpy419	6
72	Deathkob	6
72	Hisiste	6
72	lordpipe	6
72	Kowcio_	6
72	Segotep999	6
72	lcvezra	6
72	Njensen7	6
72	Ezekson	6
86	_Virify_	5
86	tramizu	5
86	jacxhadow	5
86	Lumien_	5
86	ooga47	5
86	yulgur1	5
86	Inbefour	5
86	_Bguette_	5
86	NameGenerat0r	5
86	_czarny	5
86	Toriankel	5
86	monky_irl	5
