rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	820
2	thewindmillman	434
3	noam464	308
4	Blaiku	253
5	eitanzaki	82
6	Di_infiri	57
7	Smoke____	54
8	masskedman	51
9	FreakGenius	46
10	T045RTY	39
11	pintsizedrogue	38
12	gcaisawesome	33
13	ediballbearings	29
14	Jackattack53	27
14	Legendosh	27
16	beeperbeeper5	24
16	PigDab	24
18	luseis	23
19	cichy096	22
20	Spacewardharpy7	21
21	rarrq	20
21	TheSecondLord	20
21	El_Jalapeno	20
24	Mahoose	18
25	ShedJr_	17
25	mwrty	17
25	Akoot_	17
25	Soplight	17
25	EcksD	17
25	PlasticOtari	17
31	Eraxa	16
31	xzvu	16
33	xolstoi	15
34	diamondgolem35	14
34	Jokerman369	14
34	lillips	14
34	YungMaki	14
38	SmashingPump	13
38	Mythic1130	13
40	Frozil20	12
40	Fullut	12
40	diggydog67	12
43	Rebytre	11
43	TheShyPig	11
43	HellsSponge	11
46	Werbe	10
46	Groundler	10
46	__tomato	10
46	Quotary	10
50	bigstankyy	9
50	RebelAndroid	9
50	set67	9
50	wezzzi	9
50	fluddd	9
55	joethahobo	8
55	12Magner05	8
55	emrekn	8
55	Chromary	8
55	Parcc	8
55	EveryonesUncle	8
55	sufjanlover	8
55	laron58	8
55	ConnorDanky_	8
64	PhantomsGhost_	7
64	ThiccExotic	7
64	Historical_Sand	7
64	kekhon	7
64	DAD_1996	7
64	Lord_Jord	7
64	hdtpm	7
64	ProbsNotNova	7
64	TechnoNinja64	7
73	I_Am_Mushkin	6
73	ImpavidArcher	6
73	Euclidoris	6
73	picardred	6
73	Blackberry1310	6
73	ROY4LE	6
73	Bumpy419	6
73	Deathkob	6
73	Hisiste	6
73	lordpipe	6
73	Kowcio_	6
73	RealGroot	6
73	lcvezra	6
73	Njensen7	6
73	Ezekson	6
88	_Virify_	5
88	tramizu	5
88	jacxhadow	5
88	Lumien_	5
88	ooga47	5
88	yulgur1	5
88	Inbefour	5
88	_Bguette_	5
88	NameGenerat0r	5
88	malgosia14	5
88	Toriankel	5
88	monky_irl	5
88	Kubeusz2010	5
101	chipklip	4
101	6king6colt6	4
101	_Razaria	4
101	Huwulling	4
101	Myszoaz	4
101	CliffEmAll	4
101	Rich_Kat	4
101	ABUSNA1996	4
101	MattieHD	4
101	Kkanot	4
101	Yirtle	4
101	thescout7	4
101	IforgotCS_Source	4
101	Eraza	4
101	Marbz_	4
101	Rumpletaezer	4
101	_Boipl_	4
101	Jimi7hits	4
101	Gryglu583	4
101	XxCookiequeenxX	4
101	Shogunite	4
101	501g	4
101	censorsheep	4
101	MakeHistory157	4
101	IvarEXE	4
101	djancak	4
101	fffMike	4
101	Rainaldus	4
101	jnp_gaming	4
130	CloroxBleach385	3
130	Merv__	3
130	Jackster03	3
130	Prismyst	3
130	SquadMonster	3
130	bloodbiter	3
130	TheDiamondCG	3
130	2Stout	3
130	Kakolbus	3
130	Zythose	3
130	Felenov	3
130	out1s	3
130	seramalen	3
130	Smussa	3
130	ZA07	3
130	lizardfightclub	3
130	Luminad3	3
130	DarlaMeow	3
130	Racengan	3
130	ayamefag	3
130	AssFullaCum	3
130	GlitchyPlate810	3
130	CalebDHawk	3
130	VentiHilton	3
130	Enderxz3	3
130	UrbanPlanningEx	3
130	bladeefan2009	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
158	weezygator	2
158	doopiyo	2
158	Groovy_MoonBird	2
158	NatalieTW	2
158	JohnnyFyes	2
158	dudcreeper	2
158	xyct	2
158	fanofbands101	2
158	Vaarde	2
158	JohnnyMines	2
158	Nekowu	2
158	xXTheWolfmanXx	2
158	Iagoku	2
158	IronArshXS	2
158	NotP0tato	2
158	livingdaydreams	2
158	Alteriity	2
158	Cartoonmaniac	2
158	Stright_	2
158	heckface	2
158	Ozixar	2
158	dopplexd	2
158	Upstro10	2
158	cheerytomato	2
158	Auseawesome	2
158	Phlp	2
158	m_be9	2
158	Ardennes	2
158	rpmm	2
158	GingerNeutron	2
158	_Nuf	2
158	SteveCraftBlocks	2
158	Enigma0251	2
158	500am	2
158	MeowMeowMcmuffin	2
158	eviltunix	2
158	Xalithia	2
158	__TheNorseMan__	2
158	hcb238	2
158	Yuvl	2
158	mariominejedi	2
158	CarltheCuck	2
158	okCrypto	2
158	popcanter	2
158	WET_WET_WET	2
158	burbankbuilder28	2
158	MaGro2010	2
158	byFlixxx	2
158	Charmyboi	2
158	Hiryu27	2
158	NNikitas	2
158	Kouridragon	2
158	Truckoss	2
158	Mattesco	2
158	Matyyy15	2
158	AlexxO_o	2
158	Vetral1	2
158	jewbacaman	2
158	aa2x_	2
158	dezxalo	2
158	Maenara	2
158	Dabatha	2
158	NomadicRobin_	2
158	gustarlep	2
158	spencersolberg	2
158	Syropatathe	2
158	Deodorante	2
158	NYJ	2
158	LexMakesHistory	2
158	DarkS0L	2
158	Karbl	2
158	Beagle_Boy	2
158	Bismarck_KMS	2
158	_Karmaa	2
158	Blu3beast	2
158	marumochis	2
158	MS_Pryxx	2
158	LazySupport00	2
158	mihimihimihi	2
158	MovingFish7	2
158	IAmTheWalrus910	2
158	iTheRaiden	2
158	Cocoamallows	2
