rank	username	minecraft:picked_up/minecraft:iron_boots
1	Hyp3rion_	1114
2	thewindmillman	434
3	oscminus	397
4	noam464	321
5	Blaiku	253
6	eitanzaki	82
7	Di_infiri	57
8	AdmiralSmoke	56
9	masskedman	51
10	FreakGenius	46
11	OreTheBear	40
12	T045RTY	39
13	pintsizedrogue	38
14	diamondgolem35	34
15	gcaisawesome	33
16	beeperbeeper5	31
17	Jackattack53	30
18	ediballbearings	29
19	luseis	28
20	Legendosh	27
21	PigDab	24
22	TheSecondLord	22
22	cichy096	22
24	Smashic	21
24	Spacewardharpy7	21
26	rarrq	20
26	El_Jalapeno	20
28	Soplight	19
28	EcksD	19
30	Mahoose	18
31	ShedJr_	17
31	mwrty	17
31	Akoot_	17
31	PlasticOtari	17
31	xolstoi	17
36	Kakolbus	16
36	Eraxa	16
36	Kowcio_	16
36	YungMaki	16
36	xzvu	16
36	Jimb0nat0r	16
42	Jokerman369	14
42	lillips	14
44	SmashingPump	13
44	_Mythic____	13
46	Frozil20	12
46	Fullut	12
46	diggydog67	12
49	Rebytre	11
49	TheShyPig	11
49	Manaateee	11
49	HellsSponge	11
53	Werbe	10
53	Groundler	10
53	mihimihimihi	10
53	__tomato	10
53	Quotary	10
58	bigstankyy	9
58	RebelAndroid	9
58	ZaneABrain	9
58	12Magner05	9
58	set67	9
58	wezzzi	9
58	fluddd	9
58	lordpipe	9
66	joethahobo	8
66	Blackberry1310	8
66	emrekn	8
66	Chromary	8
66	Parcc	8
66	EveryonesUncle	8
66	sufjanlover	8
66	pixelviolin	8
66	laron58	8
66	ConnorDanky_	8
76	Mr_Byzantine	7
76	PhantomsGhost_	7
76	MoistMicrowave	7
76	Historical_Sand	7
76	kekhon	7
76	DAD_1996	7
76	Luminad3	7
76	Lord_Jord	7
76	hdtpm	7
76	Segotep999	7
76	ProbsNotNova	7
76	TechnoNinja64	7
88	I_Am_Mushkin	6
88	ImpavidArcher	6
88	Euclidoris	6
88	picardred	6
88	ROY4LE	6
88	Bumpy419	6
88	Deathkob	6
88	NameGenerat0r	6
88	Hisiste	6
88	lcvezra	6
88	NATE_the_HALO	6
88	Njensen7	6
88	Ezekson	6
101	_Virify_	5
101	CLG_Kata	5
101	tramizu	5
101	jacxhadow	5
101	MattieHD	5
101	Lumien_	5
101	ooga47	5
101	yulgur1	5
101	Inbefour	5
101	_Bguette_	5
101	tlustyCZARNY	5
101	Toriankel	5
101	monky_irl	5
101	fffMike	5
101	Kubeusz2010	5
116	chipklip	4
116	6king6colt6	4
116	_Razaria	4
116	Huwulling	4
116	Myszoaz	4
116	CliffEmAll	4
116	Rich_Kat	4
116	ABUSNA1996	4
116	Kkanot	4
116	Nach0Bear	4
116	thescout7	4
116	IforgotCS_Source	4
116	Eraza	4
116	Marbz_	4
116	Rumpletaezer	4
116	_Boipl_	4
116	AlexxO_o	4
116	Jimi7hits	4
116	Gryglu583	4
116	XxCookiequeenxX	4
116	Shogunite	4
116	501g	4
116	censorsheep	4
116	MakeHistory157	4
116	IvarEXE	4
116	djancak	4
116	Rainaldus	4
116	jnp_gaming	4
144	Apollo_993	3
144	CloroxBleach385	3
144	Napoleonpancake	3
144	Merv__	3
144	Jackster03	3
144	Prismyst	3
144	SquadMonster	3
144	bloodbiter	3
144	Secret_Canary	3
144	TheDiamondCG	3
144	excelsionprime	3
144	2Stout	3
144	hanaryheatwave	3
144	Zythose	3
144	Felenov	3
144	out1s	3
144	seramalen	3
144	The_Cruncy	3
144	HolyVenom	3
144	lizardfightclub	3
144	DarlaMeow	3
144	Racengan	3
144	ayamefag	3
144	AssFullaCum	3
144	_i_ERROR_i_	3
144	CalebDHawk	3
144	VentiHilton	3
144	Enderxz3	3
144	UrbanPlanningEx	3
144	skrongus	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
175	weezygator	2
175	marguang	2
175	Groovy_MoonBird	2
175	k_ce	2
175	NatalieTW	2
175	JohnnyFyes	2
175	dudcreeper	2
175	xyct	2
175	fanofbands101	2
175	Vaarde	2
175	JohnnyMines	2
175	teslawolf38	2
175	Nekowu	2
175	xXTheWolfmanXx	2
175	Creativebuilder2	2
175	Iagoku	2
175	IronArshXS	2
175	NotP0tato	2
175	livingdaydreams	2
175	ActualPatbaf	2
175	Alteriity	2
175	Lez_	2
175	Cartoonmaniac	2
175	Stright_	2
175	ccwildfire1	2
175	gabukun_	2
175	heckface	2
175	Ozixar	2
175	dopplexd	2
175	Upstro10	2
175	cheerytomato	2
175	Crowman1	2
