rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	402
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	207
10	Mahoose	200
11	pintsizedrogue	181
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	Myszoaz	107
22	joethahobo	104
23	beeperbeeper5	103
24	Jiminie	93
25	LordSpeed37	88
26	bloodbiter	78
26	Zythose	78
28	EcksDofficial	75
29	MilleGrug	74
30	Inchef	73
31	TheShyPig	71
32	SvenskaAlvar	70
33	Kyrum2169	68
34	ayamefag	67
35	CliffEmAll	64
35	Marbz_	64
35	Ezekson	64
38	Racengan	61
39	Rumpletaezer	60
39	SvenskaHugo	60
41	12Magner05	58
41	xxPipperDipperxx	58
43	HellsSponge	57
44	TheSecondLord	56
45	rarrq	51
45	ApophisNova	51
45	MyNamaSheff	51
48	Groovy_MoonBird	50
49	Bumpy419	49
49	censorsheep	49
51	Wooptey	46
52	PlasticOtari	45
53	m_be9	44
54	ImpavidArcher	43
55	oxfordschool	41
56	The11thDoctor	40
56	Smoke____	40
58	Dusk_95	39
58	_TCARREIRA_	39
60	Enderslayerxz3	38
61	JayToe	37
62	PhantomsGhost_	34
62	Frozil12	34
64	Jackattack53	33
64	SuperPooch06	33
64	burbankbuilder28	33
64	Segotep999	33
68	Akoot_	32
69	masskedman	28
69	jnp_gaming	28
71	Blu3beast	26
72	NomadicRobin_	25
73	teslawolf38	24
74	Human_Resource	22
74	MovingFish7	22
74	SlimeBOI03	22
77	Valoth	21
77	Fullut	21
77	Kkanot	21
77	Legendosh	21
81	livingdaydreams	20
81	titanlax	20
81	500am	20
81	DarlaMeow	20
81	EcksD	20
86	T045RTY	19
86	Xalithia	19
86	Felenov	19
86	DASH_X7	19
86	Njensen7	19
91	RebelAndroid	18
91	Di_infiri	18
93	hm947	17
93	Donutt	17
95	Malcman2013	16
95	NotoriousNina	16
95	djancak	16
98	CollinMH06	15
98	MyNameIsJobo	15
98	Onennon	15
98	claivin	15
98	GlitchyPlate810	15
103	Froste131	14
103	ssleepless	14
103	SaucyDark	14
103	jacxhadow	14
103	Deathkob	14
103	lordpipe	14
103	__tomato	14
103	Steelynan	14
111	milkedit	13
111	Zaridey	13
111	Hiryu27	13
111	lillips	13
111	_Dri_	13
116	Merv__	12
116	Frxnkz	12
116	Mewar	12
116	Snowflowe	12
116	EtherealEspresso	12
121	set67	11
121	ROY4LE	11
121	gcaisawesome	11
121	Kouridragon	11
121	KeruNatsema	11
121	IdeallyGrey	11
121	AltnumberF4	11
121	h2p_emrld	11
129	BobDeBouwer1337	10
129	_Nuf	10
129	SteveCraftBlocks	10
129	2Stout	10
129	Rebytre	10
129	Werbe	10
129	Renchi19	10
129	Skippeh	10
137	6king6colt6	9
137	Firecracker320	9
137	Ardennes	9
137	SHAOBADMAN	9
137	selectrix	9
137	RodSerlingCringe	9
137	Lord_Zacler	9
137	DemTechAlpha	9
137	MightyWertu	9
137	Quotary	9
137	TechnoNinja64	9
148	Cambo5000	8
148	ItsAki_	8
148	fred870d	8
148	dartwaffle	8
148	Rasmanden	8
148	Russiancat1	8
148	DanTheBuilderino	8
148	wwwwinnebagoooo	8
148	ediballbearings	8
148	lcvezra	8
158	pZygh0st	7
158	AuroraValkyrie	7
158	Smashic	7
158	thescout7	7
158	mimbo1211	7
158	LilyNova	7
158	LilLizardWizard	7
158	AuroraSkies	7
158	TheSeismicDuck	7
158	Lutres_Torane	7
158	Freak_Genius	7
158	Travka100	7
170	Elprone266	6
170	KarlKaek	6
170	Paleshield	6
170	Khelvoryk	6
170	Nicky_H225	6
170	MethylRadical	6
170	1442	6
170	Blaiku	6
170	Keeogwi	6
170	Toriankel	6
170	Yahir091	6
170	monky_irl	6
170	MakeHistory157	6
170	Soul_Atreus	6
170	TheEnderman548	6
170	bloomkieren	6
170	RadarHz	6
170	Powowowow	6
188	Bandito_Roamer	5
188	FujiBS	5
188	diamondgolem35	5
188	MSK__	5
188	Euclidoris	5
188	GingerNeutron	5
188	Motsaro	5
188	Covalents	5
188	MEMES4_LIFE	5
188	CharlieButt	5
188	regulator75	5
188	Skylord_Luke	5
188	Huic_ostiarius	5
188	wezzzi	5
188	Wowful	5
188	Warlord324	5
188	TheOuterCore	5
188	Nicserso	5
188	JohnPrice	5
207	_Virify_	4
207	Jalvajar	4
207	dudcreeper	4
207	_stets	4
207	MobiMachine	4
207	youhjjhhhjj	4
207	TAKrules	4
207	SquadMonster	4
207	ratglock	4
207	Cryptacity	4
207	MattieHD	4
207	ProfessorBee	4
207	slkiey	4
207	eviltunix	4
207	Patwannabegamer	4
207	pumpfonzo	4
207	seramalen	4
207	AlexxO_o	4
207	fxiryglitch	4
207	ToastedGamingYT	4
207	Stephenpoling	4
207	Lord_Jord	4
207	KlausVonStiglitz	4
207	QueenShuvi	4
207	MustaLoordi	4
207	SkateboardR6	4
207	AvaRosey	4
207	Nagasaki_Riku	4
207	Eraxa	4
207	plato2066	4
207	Western_1	4
207	PlzNoBM	4
207	Hermanni__	4
207	adiccting01	4
207	kinas45y5	4
242	Jovaphobic	3
242	KazmaninSapi	3
242	MayorEden	3
242	RoskobiOne	3
242	TildaAndrea	3
242	DepressedCubic	3
242	TheBlackDeth	3
242	Seyaboy	3
242	SidorAlex	3
242	Megarboh	3
242	G1ldor	3
242	Nach0Bear	3
242	mwrty	3
242	M_Patata	3
242	TableTim	3
242	RustyKedel	3
242	gabriels543	3
242	Norrhede	3
242	jedi_george	3
242	Voxin2K	3
242	HyperCave	3
242	PigDab	3
242	Capss	3
242	aec9	3
242	TJawesome09	3
242	Maenara	3
242	SpookyDraggin	3
242	Fuhrer_Teemo	3
242	the_russell1611	3
242	jambvds	3
242	NameGenerat0r	3
242	Nycteus_	3
242	fluddd	3
242	_czarny	3
242	Groundler	3
242	MasterNueve	3
242	Zetsey	3
242	Kowcio_	3
242	SSytex_X	3
242	Spenduh	3
242	PortlyPete69	3
242	jcool7	3
242	_AAZAR	3
242	Sral7	3
286	wylify	2
286	Jorrdi	2
286	JEWISHBadenBeele	2
286	Paint	2
286	KingFaenor	2
286	Sleek_Storm_721	2
286	Hyugo	2
286	dongli	2
286	_Razar	2
286	KiRemon77	2
286	Batman922	2
286	MangoTango82	2
286	H72l9w	2
286	301851	2
286	IWorkAtIkea	2
