rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8617
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	476
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	210
11	Mahoose	204
12	Soplight	168
13	LeauVox4921	162
14	EveryonesUncle	140
15	Blackberry1310	136
16	WyngGoy	133
17	loveseeker	124
18	eitanzaki	121
19	lizardfightclub	115
19	Spacewardharpy7	115
21	Ryker	114
21	Jiminie	114
23	beeperbeeper5	111
24	Myszoaz	107
24	joethahobo	107
26	LordSpeed37	88
27	Marbz_	86
28	bloodbiter	78
28	Zythose	78
28	SvenskaHugo	78
31	EcksDofficial	75
32	TheSecondLord	74
32	MilleGrug	74
34	Inchef	73
35	TheShyPig	71
36	SvenskaAlvar	70
37	Kyrum2169	68
38	ayamefag	67
39	Ezekson	65
40	CliffEmAll	64
41	xxPipperDipperxx	62
42	Jackattack53	61
42	Racengan	61
44	Rumpletaezer	60
45	12Magner05	58
46	HellsSponge	57
47	rarrq	51
47	ApophisNova	51
47	MyNamaSheff	51
50	Groovy_MoonBird	50
51	Bumpy419	49
51	censorsheep	49
53	PlasticOtari	48
54	Wooptey	46
55	Smoke____	45
56	m_be9	44
57	ImpavidArcher	43
58	oxfordschool	41
59	The11thDoctor	40
60	Dusk_95	39
60	_TCARREIRA_	39
62	StinkyDiplomat	38
62	Enderslayerxz3	38
64	JayToe	37
65	Akoot_	35
65	Segotep999	35
67	PhantomsGhost_	34
67	AlexxO_o	34
67	Frozil12	34
70	SuperPooch06	33
70	burbankbuilder28	33
70	microcrisp	33
73	Lez_	30
74	masskedman	28
74	jnp_gaming	28
76	Blu3beast	26
77	Alteriity	25
77	NomadicRobin_	25
79	teslawolf38	24
80	Human_Resource	22
80	MovingFish7	22
80	SlimeBOI03	22
83	Valoth	21
83	Fullut	21
83	Kkanot	21
83	Felenov	21
83	Legendosh	21
88	livingdaydreams	20
88	titanlax	20
88	500am	20
88	DarlaMeow	20
88	EcksD	20
93	T045RTY	19
93	Xalithia	19
93	DASH_X7	19
93	Njensen7	19
97	RebelAndroid	18
97	Di_infiri	18
99	hm947	17
99	Donutt	17
101	Malcman2013	16
101	NotoriousNina	16
101	djancak	16
104	CollinMH06	15
104	MyNameIsJobo	15
104	Jeteight	15
104	Onennon	15
104	claivin	15
104	GlitchyPlate810	15
110	Froste131	14
110	ssleepless	14
110	SaucyDark	14
110	jacxhadow	14
110	Deathkob	14
110	lordpipe	14
110	__tomato	14
110	Steelynan	14
118	milkedit	13
118	Zaridey	13
118	Hiryu27	13
118	rylikesrawtoast	13
118	lillips	13
118	_Dri_	13
124	Merv__	12
124	Frxnkz	12
124	Mewar	12
124	Snowflowe	12
124	Rebytre	12
124	EtherealEspresso	12
124	athereall	12
131	set67	11
131	ROY4LE	11
131	2Stout	11
131	gcaisawesome	11
131	TheDankPlatypus	11
131	Kouridragon	11
131	KeruNatsema	11
131	IdeallyGrey	11
131	AltnumberF4	11
131	h2p_emrld	11
141	itburb	10
141	BobDeBouwer1337	10
141	_Nuf	10
141	SteveCraftBlocks	10
141	Werbe	10
141	Renchi19	10
141	NameGenerat0r	10
141	Skippeh	10
149	6king6colt6	9
149	Firecracker320	9
149	Ardennes	9
149	SHAOBADMAN	9
149	selectrix	9
149	RodSerlingCringe	9
149	Lord_Zacler	9
149	DemTechAlpha	9
149	MightyWertu	9
149	wwwwinnebagoooo	9
149	Quotary	9
149	TechnoNinja64	9
161	corvidpartyfor6	8
161	Smashic	8
161	Cambo5000	8
161	ItsAki_	8
161	fred870d	8
161	dartwaffle	8
161	Rasmanden	8
161	Russiancat1	8
161	DanTheBuilderino	8
161	ediballbearings	8
161	lcvezra	8
172	pZygh0st	7
172	AuroraValkyrie	7
172	thescout7	7
172	Touched_Bread	7
172	mimbo1211	7
172	LilyNova	7
172	LilLizardWizard	7
172	AuroraSkies	7
172	TheSeismicDuck	7
172	Lutres_Torane	7
172	Fuad_R	7
172	Freak_Genius	7
172	Travka100	7
185	Elprone266	6
185	KarlKaek	6
185	Paleshield	6
185	Khelvoryk	6
185	Nicky_H225	6
