rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8986
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1098
5	Arceus1975	632
6	beeperbeeper5	531
7	Hyp3rion_	487
8	Lez_	436
9	EMC_	427
10	kekhon	344
11	cutelilreno	339
12	pintsizedrogue	281
13	doublemaki	263
14	SammiWolfGirl	247
15	Mahoose	214
16	luseis	173
17	Soplight	171
18	joethahobo	163
19	DrowsyOracle	162
20	calamariclam_I	156
21	EveryonesUncle	143
22	Blackberry1310	138
23	WyngGoy	133
23	Spaghettatron	133
25	Ezekson	131
26	Mr_Byzantine	126
26	skroobiez	126
28	legal_tax_evader	124
29	eitanzaki	121
30	Spacewardharpy7	120
31	lizardfightclub	115
32	Ryker	114
33	Myszoaz	107
34	Manaateee	103
35	12Magner05	100
36	Cyanide4Kitten	90
37	LordSpeed37	88
38	Marbz_	86
39	TheSecondLord	83
40	Jackattack53	82
41	Nicserso	80
42	SvenskaHugo	79
43	bloodbiter	78
43	Zythose	78
43	Yamdalorian	78
46	ECstardust	76
46	Kowcio_	76
48	MilleGrug	74
49	Inchef	73
49	Enderxz3	73
51	Shortest_	72
52	TheShyPig	71
53	Kyrum2169	68
54	ayamefag	67
55	Alteriity	65
56	CliffEmAll	64
57	xxPipperDipperxx	63
57	Krowuss	63
59	k_ce	62
60	Racengan	61
61	Rumpletaezer	60
62	Caribouse	59
63	craaaash	57
63	AlexxO_o	57
63	HellsSponge	57
66	PlasticOtari	52
67	Groovy_MoonBird	51
67	rarrq	51
67	ApophisNova	51
67	MyNamaSheff	51
71	Bumpy419	49
71	Fuad_R	49
71	censorsheep	49
74	Huwulling	47
75	Wooptey	46
76	m_be9	44
77	ImpavidArcher	43
78	Umprella	41
78	ConnorDanky_	41
80	The11thDoctor	40
80	DJzombiehunter	40
80	StinkyDiplomat	40
83	Druid95	39
83	Segotep999	39
83	_TCARREIRA_	39
86	U_Mos_	38
86	AstreaTSS	38
86	Paul_Katan	38
89	PazinGaming	37
89	thebaddruid	37
89	JayToe	37
92	Buuck_	36
93	Akoot_	35
94	PhantomsGhost_	34
94	Frozil20	34
96	SuperPooch06	33
96	burbankbuilder28	33
96	LeEricc	33
99	MattieHD	30
100	oscminus	29
101	masskedman	28
101	jnp_gaming	28
101	TheWickedBird	28
104	shadowthemonkey	27
104	Pumpkin_P_Patch	27
106	Blu3beast	26
106	lordpipe	26
108	MyMawgDonaldsGon	25
108	Felenov	25
108	NomadicRobin_	25
111	teslawolf38	24
112	Legendosh	23
113	Human_Resource	22
113	MovingFish7	22
113	MrTentacles2169	22
116	Valoth	21
116	Fullut	21
116	Kkanot	21
116	Mattesco	21
116	PaperCanvas	21
116	Hahaa_0	21
116	EcksD	21
116	Jimb0nat0r	21
124	livingdaydreams	20
124	titanlax	20
124	500am	20
124	_witch_craft_	20
124	DarlaMeow	20
124	Eraxa	20
130	diamondgolem35	19
130	T045RTY	19
130	Xalithia	19
130	DASH_X7	19
130	Njensen7	19
135	hm947	18
135	RebelAndroid	18
135	Di_infiri	18
135	Steelynan	18
139	H0UNDFRMH3LL	17
139	Donutt	17
139	_i_ERROR_i_	17
139	robonya_	17
143	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
143	knarian	16
143	NotoriousNina	16
143	Werbe	16
143	thatsjustfrankie	16
143	djancak	16
149	CollinMH06	15
149	MyNameIsJobo	15
149	JETrotter	15
149	Onennon	15
149	claivin	15
149	wwwwinnebagoooo	15
155	Froste131	14
155	Merv__	14
155	ssleepless	14
155	SaucyDark	14
155	jacxhadow	14
155	Deathkob	14
155	__tomato	14
162	milkedit	13
162	QuiCreans	13
162	corvidpartyfor6	13
162	TheDankPlatypus	13
162	Zaridey	13
162	Snowflowe	13
162	Rebytre	13
162	Hiryu27	13
162	rylikesrawtoast	13
162	emreknugrlu	13
162	CacheOut	13
162	IlkeCookes_	13
162	CattSoup	13
162	_Dri_	13
176	royal_2	12
176	Frxnkz	12
176	Mewar	12
176	LordZacler	12
176	Lord_Zacler	12
176	EtherealEspresso	12
176	athereall	12
183	set67	11
183	ROY4LE	11
183	2Stout	11
183	gcaisawesome	11
183	Kouridragon	11
183	KeruNatsema	11
183	NameGenerat0r	11
183	IdeallyGrey	11
183	AltnumberF4	11
183	h2p_emrld	11
193	Deu_Stew	10
193	q_wq	10
193	horrayhorray123	10
193	BobDeBouwer1337	10
193	_Nuf	10
193	SteveCraftBlocks	10
193	Renchi19	10
193	MAns_44	10
193	pixelviolin	10
193	Skippeh	10
203	6king6colt6	9
203	Firecracker320	9
203	Saucepeh	9
203	Tiberonus	9
203	ARandomHedge	9
203	SHAOBADMAN	9
203	selectrix	9
203	DemTechAlpha	9
203	MightyWertu	9
203	3_Solar_3	9
203	NATE_the_HALO	9
203	Quotary	9
203	TechnoNinja64	9
216	CLG_Kata	8
216	MamaMarinara	8
216	lorywithay	8
216	ActualPatbaf	8
216	Dblikstad	8
216	NieToksikpl	8
216	Cambo5000	8
216	smol_slugcat	8
216	Touched_Bread	8
216	ItsAki_	8
216	F_Uhre	8
216	dartwaffle	8
216	Rasmanden	8
216	Russiancat1	8
216	Sorry_Arey07	8
216	DanTheBuilderino	8
216	ediballbearings	8
216	miramyu	8
216	BeardBois	8
216	KamFurnace	8
216	00000000-0000-0000-0009-01f1577a2913	8
237	ItsGrayWolf	7
237	TrNrGhost	7
237	AuroraValkyrie	7
237	MSK__	7
237	cyuar	7
237	thescout7	7
237	mimbo1211	7
237	ee_echo_oo	7
237	LilyNova	7
237	LilLizardWizard	7
237	AuroraSkies	7
237	TheSeismicDuck	7
237	Lutres_	7
237	FreakGenius	7
237	Travka100	7
237	Moss_2006	7
237	Khoaducquan1234	7
237	EngagedGrub41	7
237	TheBananaKat	7
256	Elprone266	6
256	Paleshield	6
256	Miroryk	6
256	MoonixMonody	6
