rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8304
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	kekhon	342
6	Hyp3rion_	318
7	SammiWolfGirl	244
8	EveryonesUncle	140
9	Blackberry1310	133
9	WyngGoy	133
11	YungMaki	132
11	Soplight	132
13	loveseeker	124
14	eitanzaki	121
15	lizardfightclub	115
16	Spacewardharpy7	113
17	Myszoaz	107
18	joethahobo	99
19	LordSpeed37	88
20	Mahoose	82
21	bloodbiter	78
21	Zythose	78
23	pintsizedrogue	76
24	EcksDofficial	75
25	beeperbeeper5	74
26	Inchef	73
27	TheShyPig	71
28	Kyrum2169	68
29	ayamefag	67
30	CliffEmAll	64
30	Ezekson	64
32	Racengan	61
33	Rumpletaezer	60
34	HellsSponge	57
35	xxPipperDipperxx	54
36	12Magner05	53
37	ApophisNova	51
37	MyNamaSheff	51
39	Groovy_MoonBird	50
39	rarrq	50
41	Bumpy419	49
41	censorsheep	49
43	Wooptey	46
44	m_be9	44
45	ImpavidArcher	43
46	OtariCharlie	41
47	The11thDoctor	40
47	oxfordschool	40
49	Dusk_95	39
49	_TCARREIRA_	39
51	JayToe	37
52	PhantomsGhost_	34
52	Frozil12	34
54	SuperPooch06	33
54	burbankbuilder28	33
56	Akoot_	32
57	Smoke____	30
58	masskedman	28
58	jnp_gaming	28
60	Blu3beast	26
61	teslawolf38	24
62	NomadicRobin_	23
63	MovingFish7	22
63	SlimeBOI03	22
65	Fullut	21
65	Kkanot	21
65	Legendosh	21
68	livingdaydreams	20
68	titanlax	20
68	DarlaMeow	20
71	T045RTY	19
71	Xalithia	19
71	DASH_X7	19
71	Njensen7	19
75	RebelAndroid	18
75	Di_infiri	18
77	500am	17
77	Donutt	17
77	EcksD	17
80	Malcman2013	16
80	NotoriousNina	16
80	djancak	16
83	CollinMH06	15
83	MyNameIsJobo	15
83	Jackattack53	15
83	Onennon	15
83	claivin	15
83	GlitchyPlate810	15
89	Froste131	14
89	ssleepless	14
89	SaucyDark	14
89	TheSecondLord	14
89	jacxhadow	14
89	Deathkob	14
89	__tomato	14
89	sebastiensaborio	14
97	milkedit	13
97	Zaridey	13
97	Hiryu27	13
97	lillips	13
101	Merv__	12
101	Frxnkz	12
101	Mewar	12
101	Snowflowe	12
105	set67	11
105	ROY4LE	11
105	Kouridragon	11
105	KeruNatsema	11
105	lordpipe	11
105	IdeallyGrey	11
105	h2p_emrld	11
112	BobDeBouwer1337	10
112	_Nuf	10
112	2Stout	10
112	Werbe	10
112	Renchi19	10
112	AssEatrAndLicker	10
112	Skippeh	10
112	AltnumberF4	10
120	6king6colt6	9
120	Firecracker320	9
120	Ardennes	9
120	SteveCraftBlocks	9
120	SHAOBADMAN	9
120	selectrix	9
120	RodSerlingCringe	9
120	DemTechAlpha	9
120	MightyWertu	9
120	TechnoNinja64	9
130	Cambo5000	8
130	ItsAki_	8
130	fred870d	8
130	Rasmanden	8
130	Russiancat1	8
130	DanTheBuilderino	8
130	ediballbearings	8
130	lcvezra	8
138	pZygh0st	7
138	AuroraValkyrie	7
138	hm947	7
138	thescout7	7
138	mimbo1211	7
138	LilyNova	7
138	LilLizardWizard	7
138	TheSeismicDuck	7
138	Freak_Genius	7
138	Travka100	7
148	Elprone266	6
148	KarlKaek	6
148	Paleshield	6
148	Nicky_H225	6
148	MethylRadical	6
148	Lord_Zacler	6
148	1442	6
148	Blaiku	6
148	Keeogwi	6
148	monky_irl	6
148	MakeHistory157	6
148	Soul_Atreus	6
148	TheEnderman548	6
148	bloomkieren	6
148	Quotary	6
148	RadarHz	6
148	Powowowow	6
165	Bandito_Roamer	5
165	FujiBS	5
165	diamondgolem35	5
165	Euclidoris	5
165	GingerNeutron	5
165	Motsaro	5
165	CharlieButt	5
165	Huic_ostiarius	5
165	wezzzi	5
165	Wowful	5
165	Warlord324	5
165	Yahir091	5
165	TheOuterCore	5
165	Nicserso	5
165	JohnPrice	5
180	_Virify_	4
180	Jalvajar	4
180	dudcreeper	4
180	_stets	4
180	youhjjhhhjj	4
180	SquadMonster	4
180	ratglock	4
180	Cryptacity	4
180	MattieHD	4
180	ProfessorBee	4
180	slkiey	4
180	eviltunix	4
180	Covalents	4
180	pumpfonzo	4
180	regulator75	4
180	seramalen	4
180	fxiryglitch	4
180	Stephenpoling	4
180	Lord_Jord	4
180	KlausVonStiglitz	4
180	QueenShuvi	4
180	MustaLoordi	4
180	SkateboardR6	4
180	AvaRosey	4
180	Nagasaki_Riku	4
180	Eraxa	4
180	plato2066	4
180	Western_1	4
180	PlzNoBM	4
180	adiccting01	4
180	kinas45y5	4
180	_Dri_	4
212	Jovaphobic	3
212	KazmaninSapi	3
212	MayorEden	3
212	TildaAndrea	3
212	DepressedCubic	3
212	TheBlackDeth	3
212	Seyaboy	3
212	SidorAlex	3
212	G1ldor	3
212	Nach0Bear	3
212	mwrty	3
212	gcaisawesome	3
212	M_Patata	3
212	TableTim	3
212	RustyKedel	3
212	gabriels543	3
212	Norrhede	3
212	jedi_george	3
212	Voxin2K	3
212	HyperCave	3
212	PigDab	3
212	Capss	3
212	aec9	3
212	Maenara	3
212	SpookyDraggin	3
212	RoyalDorrr	3
212	Fuhrer_Teemo	3
212	the_russell1611	3
212	jambvds	3
212	NameGenerat0r	3
212	Nycteus_	3
212	fluddd	3
212	_czarny	3
212	Groundler	3
212	MasterNueve	3
212	Zetsey	3
212	Kowcio_	3
212	SSytex_X	3
212	Spenduh	3
212	PortlyPete69	3
212	jcool7	3
212	_AAZAR	3
212	Sral7	3
255	wylify	2
255	Jorrdi	2
255	JEWISHBadenBeele	2
255	Paint	2
255	KingFaenor	2
255	Sleek_Storm_721	2
255	Hyugo	2
255	dongli	2
255	_Razar	2
255	KiRemon77	2
255	Batman922	2
255	MangoTango82	2
255	MSK__	2
255	H72l9w	2
255	301851	2
255	IWorkAtIkea	2
255	FirsTimeGamingTV	2
255	Stynxy	2
255	Prodiginus	2
255	shdesolt	2
255	_Dean_123	2
255	TheDiamondCG	2
255	Stiar	2
255	Paintz	2
255	arcanemagic	2
255	funnyblitz123	2
255	celerey_eater_95	2
255	0nly_sn1per	2
255	AJplaysMC_	2
255	whoaluv	2
255	Chromary	2
255	AnnieBathory	2
255	tobinwilliams	2
255	Kynigito	2
255	jewbacaman	2
255	Leyna3	2
255	AlphaWolfPlaysMC	2
255	ChampBoii	2
255	natajimi	2
255	audiocracked	2
255	fkGrim	2
255	master9067	2
255	Deodorante	2
255	DarkS0L	2
255	Toiton	2
255	HELLO_I_AM_BEAR	2
