rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	402
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	Mahoose	200
10	pintsizedrogue	181
11	YungMaki	170
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	Myszoaz	107
22	joethahobo	104
23	beeperbeeper5	103
24	Jiminie	93
25	LordSpeed37	88
26	bloodbiter	78
26	Zythose	78
28	EcksDofficial	75
29	MilleGrug	74
30	Inchef	73
31	TheShyPig	71
32	Kyrum2169	68
33	ayamefag	67
34	CliffEmAll	64
34	Marbz_	64
34	Ezekson	64
37	Racengan	61
38	Rumpletaezer	60
39	12Magner05	58
39	xxPipperDipperxx	58
41	HellsSponge	57
42	rarrq	51
42	ApophisNova	51
42	MyNamaSheff	51
45	Groovy_MoonBird	50
46	Bumpy419	49
46	SvenskaAlvar	49
46	censorsheep	49
49	Wooptey	46
50	m_be9	44
51	ImpavidArcher	43
51	SvenskaHugo	43
51	PlasticOtari	43
54	oxfordschool	41
55	The11thDoctor	40
55	Smoke____	40
57	Dusk_95	39
57	_TCARREIRA_	39
59	Enderslayerxz3	38
60	JayToe	37
61	PhantomsGhost_	34
61	Frozil12	34
63	Jackattack53	33
63	SuperPooch06	33
63	burbankbuilder28	33
66	Akoot_	32
67	TheSecondLord	30
68	masskedman	28
68	jnp_gaming	28
70	Blu3beast	26
71	NomadicRobin_	25
72	teslawolf38	24
73	Human_Resource	22
73	MovingFish7	22
73	SlimeBOI03	22
76	Valoth	21
76	Fullut	21
76	Kkanot	21
76	Legendosh	21
80	livingdaydreams	20
80	titanlax	20
80	500am	20
80	DarlaMeow	20
80	EcksD	20
85	T045RTY	19
85	Xalithia	19
85	DASH_X7	19
85	Njensen7	19
89	RebelAndroid	18
89	Di_infiri	18
91	hm947	17
91	Donutt	17
93	Malcman2013	16
93	NotoriousNina	16
93	djancak	16
96	CollinMH06	15
96	MyNameIsJobo	15
96	Onennon	15
96	claivin	15
96	GlitchyPlate810	15
101	Froste131	14
101	ssleepless	14
101	SaucyDark	14
101	jacxhadow	14
101	Felenov	14
101	Deathkob	14
101	lordpipe	14
101	__tomato	14
101	Steelynan	14
110	milkedit	13
110	Zaridey	13
110	Hiryu27	13
110	lillips	13
110	_Dri_	13
115	Merv__	12
115	Frxnkz	12
115	Mewar	12
115	Snowflowe	12
115	Segotep999	12
115	EtherealEspresso	12
121	set67	11
121	ROY4LE	11
121	gcaisawesome	11
121	Kouridragon	11
121	KeruNatsema	11
121	IdeallyGrey	11
121	AltnumberF4	11
121	h2p_emrld	11
129	BobDeBouwer1337	10
129	_Nuf	10
129	SteveCraftBlocks	10
129	2Stout	10
129	Rebytre	10
129	Werbe	10
129	Renchi19	10
129	Skippeh	10
137	6king6colt6	9
137	Firecracker320	9
137	Ardennes	9
137	SHAOBADMAN	9
137	selectrix	9
137	RodSerlingCringe	9
137	Lord_Zacler	9
137	DemTechAlpha	9
137	MightyWertu	9
137	Quotary	9
137	TechnoNinja64	9
148	Cambo5000	8
148	ItsAki_	8
148	fred870d	8
148	dartwaffle	8
148	Rasmanden	8
148	Russiancat1	8
148	DanTheBuilderino	8
148	ediballbearings	8
148	lcvezra	8
157	pZygh0st	7
157	AuroraValkyrie	7
157	thescout7	7
157	mimbo1211	7
157	LilyNova	7
157	LilLizardWizard	7
157	AuroraSkies	7
157	TheSeismicDuck	7
157	Lutres_Torane	7
157	Freak_Genius	7
157	Travka100	7
157	wwwwinnebagoooo	7
169	Elprone266	6
169	KarlKaek	6
169	Paleshield	6
169	Khelvoryk	6
169	Nicky_H225	6
169	Smashic	6
169	MethylRadical	6
169	1442	6
169	Blaiku	6
169	Keeogwi	6
169	Toriankel	6
169	Yahir091	6
169	monky_irl	6
169	MakeHistory157	6
169	Soul_Atreus	6
169	TheEnderman548	6
169	bloomkieren	6
169	RadarHz	6
169	Powowowow	6
188	Bandito_Roamer	5
188	FujiBS	5
188	diamondgolem35	5
188	MSK__	5
188	Euclidoris	5
188	GingerNeutron	5
188	Motsaro	5
188	MEMES4_LIFE	5
188	CharlieButt	5
188	regulator75	5
188	Skylord_Luke	5
188	Huic_ostiarius	5
188	wezzzi	5
188	Wowful	5
188	Warlord324	5
188	TheOuterCore	5
188	Nicserso	5
188	JohnPrice	5
206	_Virify_	4
206	Jalvajar	4
206	dudcreeper	4
206	_stets	4
206	MobiMachine	4
206	youhjjhhhjj	4
206	TAKrules	4
206	SquadMonster	4
206	ratglock	4
206	Cryptacity	4
206	MattieHD	4
206	ProfessorBee	4
206	slkiey	4
206	eviltunix	4
206	Patwannabegamer	4
206	Covalents	4
206	pumpfonzo	4
206	seramalen	4
206	fxiryglitch	4
206	ToastedGamingYT	4
206	Stephenpoling	4
206	Lord_Jord	4
206	KlausVonStiglitz	4
206	QueenShuvi	4
206	MustaLoordi	4
206	SkateboardR6	4
206	AvaRosey	4
206	Nagasaki_Riku	4
206	Eraxa	4
206	plato2066	4
206	Western_1	4
206	PlzNoBM	4
206	Hermanni__	4
206	adiccting01	4
206	kinas45y5	4
241	Jovaphobic	3
241	KazmaninSapi	3
241	MayorEden	3
241	RoskobiOne	3
241	TildaAndrea	3
241	DepressedCubic	3
241	TheBlackDeth	3
241	Seyaboy	3
241	SidorAlex	3
241	Megarboh	3
241	G1ldor	3
241	Nach0Bear	3
241	mwrty	3
241	M_Patata	3
241	TableTim	3
241	RustyKedel	3
241	gabriels543	3
241	Norrhede	3
241	jedi_george	3
241	Voxin2K	3
241	HyperCave	3
241	PigDab	3
241	Capss	3
241	aec9	3
241	TJawesome09	3
241	Maenara	3
241	SpookyDraggin	3
241	Fuhrer_Teemo	3
241	the_russell1611	3
241	jambvds	3
241	NameGenerat0r	3
241	Nycteus_	3
241	fluddd	3
241	_czarny	3
241	Groundler	3
241	MasterNueve	3
241	Zetsey	3
241	Kowcio_	3
241	SSytex_X	3
241	Spenduh	3
241	PortlyPete69	3
241	jcool7	3
241	_AAZAR	3
241	Sral7	3
285	wylify	2
285	Jorrdi	2
285	JEWISHBadenBeele	2
285	Paint	2
285	KingFaenor	2
285	Sleek_Storm_721	2
285	Hyugo	2
285	dongli	2
285	_Razar	2
285	KiRemon77	2
285	Batman922	2
285	MangoTango82	2
285	H72l9w	2
285	301851	2
285	IWorkAtIkea	2
285	FirsTimeGamingTV	2
