rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	383
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	190
10	EveryonesUncle	140
11	Blackberry1310	133
11	WyngGoy	133
13	YungMaki	132
13	Soplight	132
15	loveseeker	124
16	eitanzaki	121
17	lizardfightclub	115
18	Spacewardharpy7	114
19	Myszoaz	107
20	joethahobo	99
21	beeperbeeper5	94
22	LordSpeed37	88
23	pintsizedrogue	78
23	bloodbiter	78
23	Zythose	78
26	EcksDofficial	75
27	MilleGrug	74
28	Inchef	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	PhantomsGhost_	34
54	Frozil12	34
56	SuperPooch06	33
56	burbankbuilder28	33
58	Akoot_	32
59	Smoke____	30
60	masskedman	28
60	jnp_gaming	28
62	Blu3beast	26
63	NomadicRobin_	25
64	teslawolf38	24
65	MovingFish7	22
65	SlimeBOI03	22
67	Valoth	21
67	Fullut	21
67	Kkanot	21
67	Jackattack53	21
67	Legendosh	21
72	livingdaydreams	20
72	titanlax	20
72	DarlaMeow	20
75	T045RTY	19
75	Xalithia	19
75	DASH_X7	19
75	Njensen7	19
79	RebelAndroid	18
79	500am	18
79	Di_infiri	18
82	hm947	17
82	Donutt	17
82	EcksD	17
85	Malcman2013	16
85	NotoriousNina	16
85	djancak	16
88	TheSecondLord	15
88	CollinMH06	15
88	MyNameIsJobo	15
88	Onennon	15
88	claivin	15
88	GlitchyPlate810	15
94	Froste131	14
94	ssleepless	14
94	SaucyDark	14
94	jacxhadow	14
94	Deathkob	14
94	__tomato	14
94	sebastiensaborio	14
101	milkedit	13
101	Zaridey	13
101	Hiryu27	13
101	lillips	13
101	_Dri_	13
106	Merv__	12
106	Frxnkz	12
106	Mewar	12
106	Snowflowe	12
106	lordpipe	12
106	Enderslayerxz3	12
112	set67	11
112	ROY4LE	11
112	Marbz_	11
112	Kouridragon	11
112	KeruNatsema	11
112	IdeallyGrey	11
112	AltnumberF4	11
112	h2p_emrld	11
120	BobDeBouwer1337	10
120	_Nuf	10
120	2Stout	10
120	Werbe	10
120	Renchi19	10
120	AssEatrAndLicker	10
120	Skippeh	10
127	6king6colt6	9
127	Firecracker320	9
127	Ardennes	9
127	SteveCraftBlocks	9
127	SHAOBADMAN	9
127	selectrix	9
127	RodSerlingCringe	9
127	DemTechAlpha	9
127	MightyWertu	9
127	Quotary	9
127	TechnoNinja64	9
138	Cambo5000	8
138	ItsAki_	8
138	fred870d	8
138	Rasmanden	8
138	Russiancat1	8
138	DanTheBuilderino	8
138	ediballbearings	8
138	lcvezra	8
146	pZygh0st	7
146	AuroraValkyrie	7
146	thescout7	7
146	mimbo1211	7
146	LilyNova	7
146	LilLizardWizard	7
146	TheSeismicDuck	7
146	Jiminie	7
146	Freak_Genius	7
146	Travka100	7
156	Elprone266	6
156	KarlKaek	6
156	Paleshield	6
156	Khelvoryk	6
156	Nicky_H225	6
156	MethylRadical	6
156	Felenov	6
156	Lord_Zacler	6
156	1442	6
156	Blaiku	6
156	Keeogwi	6
156	Toriankel	6
156	Yahir091	6
156	monky_irl	6
156	MakeHistory157	6
156	Soul_Atreus	6
156	TheEnderman548	6
156	bloomkieren	6
156	RadarHz	6
156	Powowowow	6
176	Bandito_Roamer	5
176	FujiBS	5
176	diamondgolem35	5
176	Euclidoris	5
176	GingerNeutron	5
176	Motsaro	5
176	MEMES4_LIFE	5
176	CharlieButt	5
176	Skylord_Luke	5
176	Huic_ostiarius	5
176	wezzzi	5
176	Wowful	5
176	Lutres_Torane	5
176	Warlord324	5
176	TheOuterCore	5
176	Nicserso	5
176	JohnPrice	5
193	_Virify_	4
193	Jalvajar	4
193	dudcreeper	4
193	_stets	4
193	youhjjhhhjj	4
193	TAKrules	4
193	SquadMonster	4
193	ratglock	4
193	Cryptacity	4
193	MattieHD	4
193	ProfessorBee	4
193	slkiey	4
193	eviltunix	4
193	Covalents	4
193	pumpfonzo	4
193	regulator75	4
193	seramalen	4
193	fxiryglitch	4
193	Stephenpoling	4
193	Lord_Jord	4
193	KlausVonStiglitz	4
193	QueenShuvi	4
193	MustaLoordi	4
193	SkateboardR6	4
193	AvaRosey	4
193	Nagasaki_Riku	4
193	Eraxa	4
193	plato2066	4
193	Western_1	4
193	PlzNoBM	4
193	Hermanni__	4
193	adiccting01	4
193	kinas45y5	4
226	Jovaphobic	3
226	KazmaninSapi	3
226	MayorEden	3
226	TildaAndrea	3
226	DepressedCubic	3
226	TheBlackDeth	3
226	Seyaboy	3
226	SidorAlex	3
226	Megarboh	3
226	G1ldor	3
226	Nach0Bear	3
226	mwrty	3
226	gcaisawesome	3
226	M_Patata	3
226	TableTim	3
226	RustyKedel	3
226	gabriels543	3
226	Norrhede	3
226	jedi_george	3
226	Voxin2K	3
226	HyperCave	3
226	PigDab	3
226	Capss	3
226	aec9	3
226	TJawesome09	3
226	Maenara	3
226	SpookyDraggin	3
226	Fuhrer_Teemo	3
226	the_russell1611	3
226	jambvds	3
226	NameGenerat0r	3
226	Nycteus_	3
226	fluddd	3
226	_czarny	3
226	Groundler	3
226	MasterNueve	3
226	Zetsey	3
226	Kowcio_	3
226	SSytex_X	3
226	Spenduh	3
226	PortlyPete69	3
226	jcool7	3
226	_AAZAR	3
226	Sral7	3
270	wylify	2
270	Jorrdi	2
270	JEWISHBadenBeele	2
270	Paint	2
270	KingFaenor	2
270	Sleek_Storm_721	2
270	Hyugo	2
270	dongli	2
270	_Razar	2
270	KiRemon77	2
270	Batman922	2
270	MangoTango82	2
270	MSK__	2
270	H72l9w	2
270	301851	2
270	IWorkAtIkea	2
270	FirsTimeGamingTV	2
270	Stynxy	2
270	Prodiginus	2
270	shdesolt	2
270	_Dean_123	2
270	TheDiamondCG	2
270	Stiar	2
270	Paintz	2
270	arcanemagic	2
270	funnyblitz123	2
270	celerey_eater_95	2
270	0nly_sn1per	2
270	AJplaysMC_	2
270	whoaluv	2
270	Chromary	2
