rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1009
5	Arceus1975	632
6	Hyp3rion_	485
7	EMC_	379
8	kekhon	344
9	Lez_	305
10	SammiWolfGirl	246
11	pintsizedrogue	243
12	YungMaki	223
13	Mahoose	213
14	luseis	171
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	142
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	legal_tax_evader	124
24	eitanzaki	121
25	Spacewardharpy7	120
26	jessewegottacook	119
27	beeperbeeper5	116
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	Manaateee	97
32	12Magner05	95
33	Cyanide4Kitten	90
34	LordSpeed37	88
35	Marbz_	86
36	TheSecondLord	79
37	bloodbiter	78
37	Zythose	78
37	SvenskaHugo	78
40	xolstoi	75
41	MilleGrug	74
42	Inchef	73
43	SvenskaAlvar	72
44	TheShyPig	71
45	AdmiralSmoke	69
46	Kyrum2169	68
47	ayamefag	67
48	CliffEmAll	64
49	xxPipperDipperxx	63
50	Jackattack53	62
51	Racengan	61
52	Rumpletaezer	60
53	Alteriity	59
54	HellsSponge	57
54	Enderxz3	57
56	rarrq	51
56	ApophisNova	51
56	AlexxO_o	51
56	MyNamaSheff	51
60	Groovy_MoonBird	50
60	PlasticOtari	50
62	Bumpy419	49
62	Fuad_R	49
62	censorsheep	49
65	Wooptey	46
66	m_be9	44
67	ImpavidArcher	43
67	Huwulling	43
69	ConnorDanky_	41
70	The11thDoctor	40
70	StinkyDiplomat	40
72	Druid95	39
72	Segotep999	39
72	_TCARREIRA_	39
75	thebaddruid	37
75	JayToe	37
77	Akoot_	35
78	PhantomsGhost_	34
78	Frozil20	34
80	SuperPooch06	33
80	burbankbuilder28	33
80	LeEricc	33
83	Krowuss	29
84	masskedman	28
84	jnp_gaming	28
86	k_ce	26
86	Blu3beast	26
86	Nicserso	26
89	NomadicRobin_	25
89	Kowcio_	25
91	teslawolf38	24
92	Felenov	23
92	Legendosh	23
94	Human_Resource	22
94	MovingFish7	22
94	MrTentacles2169	22
97	Valoth	21
97	Fullut	21
97	Kkanot	21
100	livingdaydreams	20
100	titanlax	20
100	500am	20
100	DarlaMeow	20
100	EcksD	20
105	diamondgolem35	19
105	T045RTY	19
105	Xalithia	19
105	DASH_X7	19
105	Njensen7	19
110	RebelAndroid	18
110	Di_infiri	18
112	H0UNDFRMH3LL	17
112	hm947	17
112	Donutt	17
112	_i_ERROR_i_	17
116	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
116	Smashic	16
116	NotoriousNina	16
116	djancak	16
116	Jimb0nat0r	16
121	ECstardust	15
121	CollinMH06	15
121	MyNameIsJobo	15
121	JETrotter	15
121	oscminus	15
121	Onennon	15
121	claivin	15
121	lordpipe	15
121	Steelynan	15
130	Froste131	14
130	ssleepless	14
130	SaucyDark	14
130	jacxhadow	14
130	Deathkob	14
130	wwwwinnebagoooo	14
130	__tomato	14
137	milkedit	13
137	corvidpartyfor6	13
137	TheDankPlatypus	13
137	Zaridey	13
137	Snowflowe	13
137	Rebytre	13
137	Hiryu27	13
137	rylikesrawtoast	13
137	lillips	13
137	CattSoup	13
137	_Dri_	13
148	Merv__	12
148	Frxnkz	12
148	Mewar	12
148	EtherealEspresso	12
148	athereall	12
153	set67	11
153	ROY4LE	11
153	2Stout	11
153	gcaisawesome	11
153	Kouridragon	11
153	KeruNatsema	11
153	NameGenerat0r	11
153	IdeallyGrey	11
153	MineMaster0012	11
153	AltnumberF4	11
153	h2p_emrld	11
164	Deu_Stew	10
164	PazinGaming	10
164	q_wq	10
164	itburb	10
164	BobDeBouwer1337	10
164	_Nuf	10
164	SteveCraftBlocks	10
164	Werbe	10
164	Renchi19	10
164	MAns_44	10
164	Skippeh	10
175	6king6colt6	9
175	Firecracker320	9
175	QuiCreans	9
175	Tiberonus	9
175	ARandomHedge	9
175	SHAOBADMAN	9
175	selectrix	9
175	SaintJosie	9
175	Lord_Zacler	9
175	DemTechAlpha	9
175	MightyWertu	9
175	3_Solar_3	9
175	Quotary	9
175	TechnoNinja64	9
189	CLG_Kata	8
189	NieToksikpl	8
189	Cambo5000	8
189	Touched_Bread	8
189	ItsAki_	8
189	F_Uhre	8
189	dartwaffle	8
189	Rasmanden	8
189	Russiancat1	8
189	DanTheBuilderino	8
189	ediballbearings	8
189	lcvezra	8
189	SkinnyBois	8
189	00000000-0000-0000-0009-01f1577a2913	8
203	ItsGrayWolf	7
203	Mr_Byzantine	7
203	TrNrGhost	7
203	AuroraValkyrie	7
203	thescout7	7
203	mimbo1211	7
203	shadowthemonkey	7
203	LilyNova	7
203	LilLizardWizard	7
203	AuroraSkies	7
203	TheSeismicDuck	7
203	Lutres_	7
203	FreakGenius	7
203	Travka100	7
203	KujikawaRisechi	7
203	EngagedGrub41	7
219	Elprone266	6
219	KarlKaek	6
219	Paleshield	6
219	Miroryk	6
219	MoonixMonody	6
