rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1098
5	Arceus1975	632
6	beeperbeeper5	531
7	Hyp3rion_	487
8	Lez_	436
9	EMC_	427
10	kekhon	344
11	cuddlyMonster	335
12	pintsizedrogue	281
13	doublemaki	263
14	SammiWolfGirl	247
15	Mahoose	214
16	luseis	173
17	Soplight	169
18	joethahobo	163
19	LeauVox4921	162
20	calamariclam_I	156
21	EveryonesUncle	143
22	Blackberry1310	137
23	WyngGoy	133
24	LuvLuvLove	132
25	Ezekson	131
26	skroobiez	126
27	legal_tax_evader	124
28	eitanzaki	121
29	Spacewardharpy7	120
30	Mr_Byzantine	116
31	lizardfightclub	115
32	Ryker	114
33	Myszoaz	107
34	Manaateee	103
35	12Magner05	100
36	Cyanide4Kitten	90
37	LordSpeed37	88
38	Marbz_	86
39	TheSecondLord	83
40	Jackattack53	82
41	Nicserso	80
42	SvenskaHugo	79
43	bloodbiter	78
43	Zythose	78
43	Yamdalorian	78
46	ECstardust	76
47	Kowcio_	74
47	MilleGrug	74
49	Inchef	73
50	Shortest_	72
51	TheShyPig	71
51	Enderxz3	71
53	Kyrum2169	68
54	ayamefag	67
55	Alteriity	65
56	CliffEmAll	64
57	xxPipperDipperxx	63
57	Krowuss	63
59	k_ce	62
60	Racengan	61
61	Rumpletaezer	60
62	KarlKaek	59
63	AlexxO_o	57
63	HellsSponge	57
65	PlasticOtari	52
66	Groovy_MoonBird	51
66	rarrq	51
66	ApophisNova	51
66	MyNamaSheff	51
70	craaaash	49
70	Bumpy419	49
70	Fuad_R	49
70	censorsheep	49
74	Huwulling	47
75	Wooptey	46
76	m_be9	44
77	ImpavidArcher	43
78	ConnorDanky_	41
79	The11thDoctor	40
79	StinkyDiplomat	40
81	Druid95	39
81	Segotep999	39
81	_TCARREIRA_	39
84	U_Mos_	38
84	AstreaTSS	38
86	PazinGaming	37
86	thebaddruid	37
86	JayToe	37
89	Buuck_	36
90	Akoot_	35
91	PhantomsGhost_	34
91	Frozil20	34
93	SuperPooch06	33
93	burbankbuilder28	33
93	LeEricc	33
96	MattieHD	30
97	oscminus	29
98	masskedman	28
98	jnp_gaming	28
98	TheWickedBird	28
101	shadowthemonkey	27
102	Blu3beast	26
102	lordpipe	26
104	Felenov	25
104	NomadicRobin_	25
104	Pumpkin_P_Patch	25
107	teslawolf38	24
108	Legendosh	23
109	mymayowasgone	22
109	Human_Resource	22
109	MovingFish7	22
109	MrTentacles2169	22
113	Valoth	21
113	Fullut	21
113	Kkanot	21
113	Mattesco	21
113	PaperCanvas	21
113	Hahaa_0	21
113	EcksD	21
113	Jimb0nat0r	21
121	livingdaydreams	20
121	titanlax	20
121	500am	20
121	DarlaMeow	20
121	Eraxa	20
126	diamondgolem35	19
126	T045RTY	19
126	Xalithia	19
126	DASH_X7	19
126	Njensen7	19
131	RebelAndroid	18
131	_witch_craft_	18
131	Di_infiri	18
131	Steelynan	18
135	H0UNDFRMH3LL	17
135	hm947	17
135	Donutt	17
135	_i_ERROR_i_	17
135	robonya_	17
140	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
140	Smashic	16
140	NotoriousNina	16
140	Werbe	16
140	djancak	16
145	CollinMH06	15
145	MyNameIsJobo	15
145	JETrotter	15
145	Onennon	15
145	claivin	15
145	wwwwinnebagoooo	15
151	Froste131	14
151	Merv__	14
151	ssleepless	14
151	SaucyDark	14
151	jacxhadow	14
151	Deathkob	14
151	__tomato	14
158	milkedit	13
158	QuiCreans	13
158	corvidpartyfor6	13
158	TheDankPlatypus	13
158	Zaridey	13
158	Snowflowe	13
158	Rebytre	13
158	Hiryu27	13
158	rylikesrawtoast	13
158	emreknugrlu	13
158	StarCookiees_	13
158	CattSoup	13
158	_Dri_	13
171	royal_2	12
171	Frxnkz	12
171	Mewar	12
171	Lord_Zacler	12
171	EtherealEspresso	12
171	athereall	12
177	set67	11
177	ROY4LE	11
177	2Stout	11
177	gcaisawesome	11
177	Kouridragon	11
177	KeruNatsema	11
177	NameGenerat0r	11
177	IdeallyGrey	11
177	AltnumberF4	11
177	h2p_emrld	11
187	Deu_Stew	10
187	q_wq	10
187	77Holly7	10
187	BobDeBouwer1337	10
187	_Nuf	10
187	SteveCraftBlocks	10
187	Renchi19	10
187	MAns_44	10
187	pixelviolin	10
187	Skippeh	10
197	6king6colt6	9
197	Firecracker320	9
197	Saucepeh	9
197	Tiberonus	9
197	ARandomHedge	9
197	SHAOBADMAN	9
197	selectrix	9
197	DemTechAlpha	9
197	MightyWertu	9
197	3_Solar_3	9
197	NATE_the_HALO	9
197	Quotary	9
197	TechnoNinja64	9
210	CLG_Kata	8
210	MamaMarinara	8
210	lorywithay	8
210	ActualPatbaf	8
210	Dblikstad	8
210	NieToksikpl	8
210	Cambo5000	8
210	Touched_Bread	8
210	ItsAki_	8
210	F_Uhre	8
210	dartwaffle	8
210	Rasmanden	8
210	Russiancat1	8
210	Sorry_Arey07	8
210	DanTheBuilderino	8
