rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8621
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	476
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	210
11	Mahoose	204
12	Soplight	168
13	LeauVox4921	162
14	EveryonesUncle	140
15	Blackberry1310	136
16	WyngGoy	133
17	loveseeker	124
18	eitanzaki	121
19	lizardfightclub	115
19	Jiminie	115
19	Spacewardharpy7	115
22	Ryker	114
23	beeperbeeper5	113
24	Myszoaz	107
24	joethahobo	107
26	LordSpeed37	88
27	Marbz_	86
28	bloodbiter	78
28	Zythose	78
28	SvenskaHugo	78
31	TheSecondLord	75
31	EcksDofficial	75
33	MilleGrug	74
34	Inchef	73
35	TheShyPig	71
36	SvenskaAlvar	70
37	Kyrum2169	68
38	ayamefag	67
39	Ezekson	65
40	CliffEmAll	64
41	xxPipperDipperxx	62
42	Jackattack53	61
42	Racengan	61
44	Rumpletaezer	60
45	12Magner05	58
46	HellsSponge	57
47	rarrq	51
47	ApophisNova	51
47	MyNamaSheff	51
50	Groovy_MoonBird	50
51	Bumpy419	49
51	censorsheep	49
53	PlasticOtari	48
54	Wooptey	46
55	Smoke____	45
56	m_be9	44
57	ImpavidArcher	43
58	oxfordschool	41
59	The11thDoctor	40
60	Dusk_95	39
60	_TCARREIRA_	39
62	StinkyDiplomat	38
62	Enderslayerxz3	38
64	JayToe	37
65	Akoot_	35
65	Segotep999	35
67	PhantomsGhost_	34
67	AlexxO_o	34
67	Frozil12	34
70	SuperPooch06	33
70	burbankbuilder28	33
70	microcrisp	33
73	Lez_	30
74	masskedman	28
74	jnp_gaming	28
76	Blu3beast	26
77	Alteriity	25
77	NomadicRobin_	25
79	teslawolf38	24
80	Human_Resource	22
80	MovingFish7	22
80	SlimeBOI03	22
83	Valoth	21
83	Fullut	21
83	Kkanot	21
83	Felenov	21
83	Legendosh	21
88	livingdaydreams	20
88	titanlax	20
88	500am	20
88	DarlaMeow	20
88	EcksD	20
93	T045RTY	19
93	Xalithia	19
93	DASH_X7	19
93	Njensen7	19
97	RebelAndroid	18
97	Di_infiri	18
99	hm947	17
99	Donutt	17
99	calamariclam_I	17
102	Malcman2013	16
102	NotoriousNina	16
102	djancak	16
105	CollinMH06	15
105	MyNameIsJobo	15
105	Jeteight	15
105	Onennon	15
105	claivin	15
105	GlitchyPlate810	15
111	Froste131	14
111	ssleepless	14
111	SaucyDark	14
111	jacxhadow	14
111	Deathkob	14
111	lordpipe	14
111	__tomato	14
111	Steelynan	14
119	milkedit	13
119	Zaridey	13
119	Hiryu27	13
119	rylikesrawtoast	13
119	lillips	13
119	_Dri_	13
125	Merv__	12
125	Frxnkz	12
125	Mewar	12
125	Snowflowe	12
125	Rebytre	12
125	EtherealEspresso	12
125	athereall	12
132	set67	11
132	ROY4LE	11
132	2Stout	11
132	gcaisawesome	11
132	TheDankPlatypus	11
132	Kouridragon	11
132	KeruNatsema	11
132	IdeallyGrey	11
132	AltnumberF4	11
132	h2p_emrld	11
142	itburb	10
142	BobDeBouwer1337	10
142	_Nuf	10
142	SteveCraftBlocks	10
142	Werbe	10
142	Renchi19	10
142	NameGenerat0r	10
142	Skippeh	10
150	6king6colt6	9
150	Firecracker320	9
150	Ardennes	9
150	SHAOBADMAN	9
150	selectrix	9
150	RodSerlingCringe	9
150	Lord_Zacler	9
150	DemTechAlpha	9
150	MightyWertu	9
150	wwwwinnebagoooo	9
150	Quotary	9
150	TechnoNinja64	9
162	corvidpartyfor6	8
162	Smashic	8
162	Cambo5000	8
162	ItsAki_	8
162	fred870d	8
162	dartwaffle	8
162	Rasmanden	8
162	Russiancat1	8
162	DanTheBuilderino	8
162	ediballbearings	8
162	lcvezra	8
173	pZygh0st	7
173	AuroraValkyrie	7
173	thescout7	7
173	Touched_Bread	7
173	mimbo1211	7
173	LilyNova	7
173	LilLizardWizard	7
173	AuroraSkies	7
173	TheSeismicDuck	7
173	Lutres_Torane	7
173	Fuad_R	7
173	Freak_Genius	7
173	Travka100	7
186	Elprone266	6
186	KarlKaek	6
186	Paleshield	6
186	Khelvoryk	6
186	Nicky_H225	6
186	MethylRadical	6
186	Skylord_Luke	6
186	Wowful	6
186	1442	6
186	Blaiku	6
186	Keeogwi	6
186	Toriankel	6
186	Yahir091	6
186	monky_irl	6
186	MakeHistory157	6
186	Soul_Atreus	6
186	TheEnderman548	6
186	bloomkieren	6
186	RadarHz	6
186	Powowowow	6
206	Bandito_Roamer	5
206	FujiBS	5
206	diamondgolem35	5
206	DinoDoctor_	5
206	MSK__	5
206	Euclidoris	5
206	GingerNeutron	5
206	Motsaro	5
206	Covalents	5
206	MEMES4_LIFE	5
206	CharlieButt	5
206	regulator75	5
206	Huic_ostiarius	5
206	wezzzi	5
206	Warlord324	5
206	TheOuterCore	5
206	Nicserso	5
206	JohnPrice	5
224	_Virify_	4
224	Jalvajar	4
224	dudcreeper	4
224	_stets	4
224	MobiMachine	4
224	youhjjhhhjj	4
224	TAKrules	4
224	SquadMonster	4
224	ratglock	4
224	Cryptacity	4
224	MattieHD	4
224	ProfessorBee	4
224	slkiey	4
