rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	289
9	SammiWolfGirl	244
10	YungMaki	221
11	pintsizedrogue	218
12	Mahoose	205
13	Soplight	169
14	LeauVox4921	162
15	luseis	161
16	calamariclam_I	156
17	joethahobo	155
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	127
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	lizardfightclub	115
26	Ryker	114
27	beeperbeeper5	113
28	Myszoaz	107
29	LordSpeed37	88
30	Marbz_	86
31	TheSecondLord	79
32	bloodbiter	78
32	Zythose	78
32	SvenskaHugo	78
35	xolstoi	75
36	MilleGrug	74
37	Inchef	73
38	TheShyPig	71
39	SvenskaAlvar	70
40	Kyrum2169	68
41	ayamefag	67
42	CliffEmAll	64
42	12Magner05	64
44	xxPipperDipperxx	62
45	Jackattack53	61
45	Racengan	61
47	Rumpletaezer	60
48	HellsSponge	57
49	rarrq	51
49	ApophisNova	51
49	AlexxO_o	51
49	MyNamaSheff	51
49	Enderxz3	51
54	Groovy_MoonBird	50
54	Smoke____	50
56	Bumpy419	49
56	Fuad_R	49
56	censorsheep	49
56	PlasticOtari	49
60	Wooptey	46
61	m_be9	44
62	ImpavidArcher	43
63	Huwulling	42
64	ConnorDanky_	41
65	The11thDoctor	40
66	Dusk_95	39
66	_TCARREIRA_	39
68	StinkyDiplomat	38
68	RealGroot	38
70	JayToe	37
71	Akoot_	35
72	PhantomsGhost_	34
72	Frozil20	34
74	SuperPooch06	33
74	burbankbuilder28	33
74	LeEricc	33
77	Alteriity	28
77	masskedman	28
77	jnp_gaming	28
80	Blu3beast	26
81	NomadicRobin_	25
82	teslawolf38	24
83	Felenov	23
84	Human_Resource	22
84	MovingFish7	22
84	MrTentacles2169	22
87	Valoth	21
87	Fullut	21
87	Kkanot	21
87	Legendosh	21
91	livingdaydreams	20
91	titanlax	20
91	500am	20
91	DarlaMeow	20
91	EcksD	20
96	diamondgolem35	19
96	T045RTY	19
96	Xalithia	19
96	RoofTyler	19
96	DASH_X7	19
96	Njensen7	19
102	RebelAndroid	18
102	Di_infiri	18
104	hm947	17
104	Donutt	17
106	Malcman2013	16
106	NotoriousNina	16
106	djancak	16
109	CollinMH06	15
109	MyNameIsJobo	15
109	Jeteight	15
109	Onennon	15
109	claivin	15
109	Kowcio_	15
109	GlitchyPlate810	15
116	Froste131	14
116	ssleepless	14
116	SaucyDark	14
116	jacxhadow	14
116	Deathkob	14
116	lordpipe	14
116	__tomato	14
116	Steelynan	14
124	milkedit	13
124	Zaridey	13
124	Snowflowe	13
124	Hiryu27	13
124	rylikesrawtoast	13
124	lillips	13
124	wwwwinnebagoooo	13
124	_Dri_	13
132	Merv__	12
132	Frxnkz	12
132	Smashic	12
132	Mewar	12
132	Rebytre	12
132	EtherealEspresso	12
132	athereall	12
132	CattSoup	12
140	set67	11
140	ROY4LE	11
140	2Stout	11
140	gcaisawesome	11
140	TheDankPlatypus	11
140	Kouridragon	11
140	KeruNatsema	11
140	IdeallyGrey	11
140	AltnumberF4	11
140	h2p_emrld	11
150	LeDuctTape	10
150	BobDeBouwer1337	10
150	_Nuf	10
150	SteveCraftBlocks	10
150	Werbe	10
150	Renchi19	10
150	NameGenerat0r	10
150	Skippeh	10
158	q_wq	9
158	6king6colt6	9
158	Firecracker320	9
158	QuiCreans	9
158	Ardennes	9
158	SHAOBADMAN	9
158	selectrix	9
158	SaintJosie	9
158	Lord_Zacler	9
158	DemTechAlpha	9
158	MAns_44	9
158	MightyWertu	9
158	Quotary	9
158	TechnoNinja64	9
172	corvidpartyfor6	8
172	Cambo5000	8
172	Touched_Bread	8
172	ItsAki_	8
172	F_Uhre	8
172	dartwaffle	8
172	Rasmanden	8
172	Russiancat1	8
172	DanTheBuilderino	8
172	ediballbearings	8
172	lcvezra	8
183	pZygh0st	7
183	AuroraValkyrie	7
183	thescout7	7
183	mimbo1211	7
183	LilyNova	7
183	LilLizardWizard	7
183	AuroraSkies	7
183	TheSeismicDuck	7
183	Lutres_Torane	7
183	FreakGenius	7
183	Travka100	7
183	KujikawaRisechi	7
183	EngagedGrub41	7
196	Elprone266	6
196	KarlKaek	6
196	Paleshield	6
196	Khelvoryk	6
196	Nicky_H225	6
196	Cellcorgi649	6
196	MethylRadical	6
196	Skylord_Luke	6
196	Wowful	6
196	1442	6
196	Blaiku	6
196	Keeogwi	6
196	Toriankel	6
196	Yahir091	6
196	monky_irl	6
196	MakeHistory157	6
196	Soul_Atreus	6
196	TheEnderMan548	6
196	bloomkieren	6
196	RadarHz	6
196	Powowowow	6
217	Bandito_Roamer	5
217	FujiBS	5
217	DinoDoctor_	5
217	ITDV	5
217	Euclidoris	5
217	GingerNeutron	5
217	Motsaro	5
217	Covalents	5
217	MEMES4_LIFE	5
217	CharlieButt	5
217	Silvo614	5
217	SvenskaSara	5
