rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1012
5	Arceus1975	632
6	Hyp3rion_	485
7	Lez_	395
8	EMC_	382
9	kekhon	344
10	pintsizedrogue	263
11	YungMaki	262
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	142
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	124
23	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	116
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	Manaateee	100
32	12Magner05	98
33	Cyanide4Kitten	90
34	LordSpeed37	88
35	Marbz_	86
36	TheSecondLord	79
37	bloodbiter	78
37	Zythose	78
37	SvenskaHugo	78
40	xolstoi	75
41	MilleGrug	74
42	Inchef	73
43	SvenskaAlvar	72
43	AdmiralSmoke	72
45	TheShyPig	71
46	Kyrum2169	68
47	ayamefag	67
48	CliffEmAll	64
49	xxPipperDipperxx	63
49	Enderxz3	63
51	Jackattack53	62
52	Racengan	61
53	Rumpletaezer	60
54	Alteriity	59
55	HellsSponge	57
56	rarrq	51
56	ApophisNova	51
56	AlexxO_o	51
56	MyNamaSheff	51
56	PlasticOtari	51
61	Groovy_MoonBird	50
62	Bumpy419	49
62	Fuad_R	49
62	censorsheep	49
65	Wooptey	46
66	m_be9	44
67	ImpavidArcher	43
67	Huwulling	43
69	ConnorDanky_	41
70	The11thDoctor	40
70	StinkyDiplomat	40
72	Druid95	39
72	Segotep999	39
72	_TCARREIRA_	39
75	thebaddruid	37
75	JayToe	37
77	Akoot_	35
78	PhantomsGhost_	34
78	Frozil20	34
80	k_ce	33
80	SuperPooch06	33
80	burbankbuilder28	33
80	LeEricc	33
84	Krowuss	29
85	masskedman	28
85	Kowcio_	28
85	jnp_gaming	28
88	Nicserso	27
89	Blu3beast	26
90	Felenov	25
90	NomadicRobin_	25
92	teslawolf38	24
93	Legendosh	23
94	Human_Resource	22
94	MovingFish7	22
94	MrTentacles2169	22
97	Valoth	21
97	Fullut	21
97	Kkanot	21
100	livingdaydreams	20
100	titanlax	20
100	500am	20
100	DarlaMeow	20
100	EcksD	20
105	diamondgolem35	19
105	T045RTY	19
105	Xalithia	19
105	DASH_X7	19
105	Njensen7	19
110	RebelAndroid	18
110	Di_infiri	18
112	H0UNDFRMH3LL	17
112	ECstardust	17
112	hm947	17
112	Donutt	17
112	Mattesco	17
112	_i_ERROR_i_	17
118	Mr_Byzantine	16
118	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
118	Smashic	16
118	NotoriousNina	16
118	djancak	16
118	Jimb0nat0r	16
124	CollinMH06	15
124	MyNameIsJobo	15
124	JETrotter	15
124	oscminus	15
124	Onennon	15
124	claivin	15
124	lordpipe	15
124	Steelynan	15
132	Froste131	14
132	ssleepless	14
132	SaucyDark	14
132	jacxhadow	14
132	Deathkob	14
132	wwwwinnebagoooo	14
132	__tomato	14
139	milkedit	13
139	corvidpartyfor6	13
139	TheDankPlatypus	13
139	Zaridey	13
139	Snowflowe	13
139	Rebytre	13
139	Hiryu27	13
139	rylikesrawtoast	13
139	lillips	13
139	CattSoup	13
139	_Dri_	13
150	Merv__	12
150	Frxnkz	12
150	Mewar	12
150	MineMaster0012	12
150	EtherealEspresso	12
150	athereall	12
156	set67	11
156	ROY4LE	11
156	2Stout	11
156	gcaisawesome	11
156	Kouridragon	11
156	KeruNatsema	11
156	NameGenerat0r	11
156	IdeallyGrey	11
156	AltnumberF4	11
156	h2p_emrld	11
166	Deu_Stew	10
166	PazinGaming	10
166	q_wq	10
166	itburb	10
166	BobDeBouwer1337	10
166	_Nuf	10
166	SteveCraftBlocks	10
166	Werbe	10
166	Renchi19	10
166	MAns_44	10
166	Skippeh	10
177	6king6colt6	9
177	Firecracker320	9
177	QuiCreans	9
177	Tiberonus	9
177	ARandomHedge	9
177	SHAOBADMAN	9
177	selectrix	9
177	SaintJosie	9
177	Lord_Zacler	9
177	DemTechAlpha	9
177	MightyWertu	9
177	3_Solar_3	9
177	Quotary	9
177	TechnoNinja64	9
191	CLG_Kata	8
191	NieToksikpl	8
191	Cambo5000	8
191	Touched_Bread	8
191	ItsAki_	8
191	F_Uhre	8
191	dartwaffle	8
191	Rasmanden	8
191	Russiancat1	8
191	DanTheBuilderino	8
191	ediballbearings	8
191	lcvezra	8
191	SkinnyBois	8
191	00000000-0000-0000-0009-01f1577a2913	8
205	ItsGrayWolf	7
205	TrNrGhost	7
205	AuroraValkyrie	7
205	thescout7	7
205	mimbo1211	7
205	shadowthemonkey	7
205	LilyNova	7
205	LilLizardWizard	7
205	AuroraSkies	7
205	TheSeismicDuck	7
205	Lutres_	7
205	FreakGenius	7
205	Travka100	7
205	KujikawaRisechi	7
205	EngagedGrub41	7
220	Elprone266	6
220	KarlKaek	6
220	Paleshield	6
220	Miroryk	6
