rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	477
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	210
11	Mahoose	205
12	Soplight	168
13	LeauVox4921	162
14	Jiminie	155
15	EveryonesUncle	140
16	Blackberry1310	137
17	calamariclam_I	134
18	WyngGoy	133
19	loveseeker	124
20	eitanzaki	121
21	Spacewardharpy7	116
22	lizardfightclub	115
23	Ryker	114
24	beeperbeeper5	113
25	joethahobo	111
26	Myszoaz	107
27	LordSpeed37	88
28	Marbz_	86
29	bloodbiter	78
29	Zythose	78
29	SvenskaHugo	78
32	TheSecondLord	75
32	EcksDofficial	75
34	MilleGrug	74
35	Inchef	73
36	TheShyPig	71
37	SvenskaAlvar	70
38	Kyrum2169	68
39	ayamefag	67
40	Ezekson	65
41	CliffEmAll	64
42	xxPipperDipperxx	62
43	Jackattack53	61
43	Racengan	61
45	Rumpletaezer	60
46	12Magner05	58
47	HellsSponge	57
48	rarrq	51
48	ApophisNova	51
48	MyNamaSheff	51
51	Groovy_MoonBird	50
52	Bumpy419	49
52	censorsheep	49
52	PlasticOtari	49
55	Fuad_R	47
56	Wooptey	46
57	Smoke____	45
58	m_be9	44
59	ImpavidArcher	43
60	oxfordschool	41
61	The11thDoctor	40
62	Dusk_95	39
62	_TCARREIRA_	39
64	StinkyDiplomat	38
64	Enderslayerxz3	38
66	JayToe	37
67	Akoot_	35
67	Segotep999	35
69	PhantomsGhost_	34
69	AlexxO_o	34
69	Frozil12	34
72	SuperPooch06	33
72	burbankbuilder28	33
72	microcrisp	33
75	Lez_	30
76	Alteriity	28
76	masskedman	28
76	jnp_gaming	28
79	Blu3beast	26
80	NomadicRobin_	25
81	teslawolf38	24
82	Felenov	22
82	Human_Resource	22
82	MovingFish7	22
82	SlimeBOI03	22
86	Valoth	21
86	Fullut	21
86	Kkanot	21
86	Legendosh	21
90	livingdaydreams	20
90	titanlax	20
90	500am	20
90	DarlaMeow	20
90	EcksD	20
95	T045RTY	19
95	Xalithia	19
95	DASH_X7	19
95	Njensen7	19
99	RebelAndroid	18
99	Di_infiri	18
101	hm947	17
101	Donutt	17
103	Malcman2013	16
103	NotoriousNina	16
103	djancak	16
106	CollinMH06	15
106	MyNameIsJobo	15
106	Jeteight	15
106	Onennon	15
106	claivin	15
106	GlitchyPlate810	15
112	Froste131	14
112	ssleepless	14
112	SaucyDark	14
112	jacxhadow	14
112	Deathkob	14
112	lordpipe	14
112	__tomato	14
112	Steelynan	14
120	milkedit	13
120	Zaridey	13
120	Hiryu27	13
120	rylikesrawtoast	13
120	lillips	13
120	_Dri_	13
126	Merv__	12
126	Frxnkz	12
126	Mewar	12
126	Snowflowe	12
126	Rebytre	12
126	EtherealEspresso	12
126	athereall	12
133	set67	11
133	ROY4LE	11
133	2Stout	11
133	gcaisawesome	11
133	TheDankPlatypus	11
133	Kouridragon	11
133	KeruNatsema	11
133	IdeallyGrey	11
133	AltnumberF4	11
133	h2p_emrld	11
143	itburb	10
143	BobDeBouwer1337	10
143	_Nuf	10
143	SteveCraftBlocks	10
143	Werbe	10
143	Renchi19	10
143	NameGenerat0r	10
143	Skippeh	10
151	q_wq	9
151	6king6colt6	9
151	Firecracker320	9
151	Ardennes	9
151	SHAOBADMAN	9
151	selectrix	9
151	RodSerlingCringe	9
151	Lord_Zacler	9
151	DemTechAlpha	9
151	MightyWertu	9
151	wwwwinnebagoooo	9
151	Quotary	9
151	TechnoNinja64	9
164	corvidpartyfor6	8
164	Smashic	8
164	Cambo5000	8
164	Touched_Bread	8
164	ItsAki_	8
164	fred870d	8
164	dartwaffle	8
164	Rasmanden	8
164	Russiancat1	8
164	DanTheBuilderino	8
164	ediballbearings	8
164	lcvezra	8
176	pZygh0st	7
176	AuroraValkyrie	7
176	thescout7	7
176	mimbo1211	7
176	LilyNova	7
176	LilLizardWizard	7
176	AuroraSkies	7
176	TheSeismicDuck	7
176	Lutres_Torane	7
176	Freak_Genius	7
176	Travka100	7
187	Elprone266	6
187	KarlKaek	6
187	Paleshield	6
187	Khelvoryk	6
187	Nicky_H225	6
187	MethylRadical	6
187	Skylord_Luke	6
187	Wowful	6
187	1442	6
187	Blaiku	6
187	Keeogwi	6
187	Toriankel	6
187	Yahir091	6
187	monky_irl	6
187	MakeHistory157	6
187	Soul_Atreus	6
187	TheEnderman548	6
187	bloomkieren	6
187	RadarHz	6
187	Powowowow	6
207	Bandito_Roamer	5
207	FujiBS	5
207	diamondgolem35	5
207	DinoDoctor_	5
207	MSK__	5
207	Euclidoris	5
207	GingerNeutron	5
207	Motsaro	5
207	Covalents	5
207	MEMES4_LIFE	5
207	CharlieButt	5
207	Silvo614	5
207	regulator75	5
207	Huic_ostiarius	5
207	wezzzi	5
207	Warlord324	5
207	TheOuterCore	5
207	Nicserso	5
207	JohnPrice	5
226	_Virify_	4
226	Jalvajar	4
226	dudcreeper	4
226	_stets	4
