rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	485
6	EMC_	379
7	kekhon	344
8	Lez_	305
9	SammiWolfGirl	246
10	pintsizedrogue	241
11	YungMaki	223
12	Mahoose	211
13	luseis	171
14	Soplight	169
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	129
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	jessewegottacook	119
26	beeperbeeper5	116
27	lizardfightclub	115
28	Ryker	114
29	Myszoaz	107
30	Manaateee	97
31	12Magner05	94
32	Cyanide4Kitten	90
33	LordSpeed37	88
34	Marbz_	86
35	TheSecondLord	79
36	bloodbiter	78
36	Zythose	78
36	SvenskaHugo	78
39	xolstoi	75
40	MilleGrug	74
41	Inchef	73
42	SvenskaAlvar	72
43	TheShyPig	71
44	Kyrum2169	68
45	ayamefag	67
46	CliffEmAll	64
47	xxPipperDipperxx	63
48	Jackattack53	62
49	Racengan	61
49	AdmiralSmoke	61
51	Rumpletaezer	60
52	Alteriity	59
53	HellsSponge	57
53	Enderxz3	57
55	rarrq	51
55	ApophisNova	51
55	AlexxO_o	51
55	MyNamaSheff	51
59	Groovy_MoonBird	50
59	PlasticOtari	50
61	Bumpy419	49
61	Fuad_R	49
61	censorsheep	49
64	Wooptey	46
65	m_be9	44
66	ImpavidArcher	43
66	Huwulling	43
68	ConnorDanky_	41
69	The11thDoctor	40
69	StinkyDiplomat	40
71	Druid95	39
71	Segotep999	39
71	_TCARREIRA_	39
74	thebaddruid	37
74	JayToe	37
76	Akoot_	35
77	PhantomsGhost_	34
77	Frozil20	34
79	SuperPooch06	33
79	burbankbuilder28	33
79	LeEricc	33
82	Krowuss	29
83	masskedman	28
83	jnp_gaming	28
85	Blu3beast	26
86	NomadicRobin_	25
86	Kowcio_	25
88	k_ce	24
88	teslawolf38	24
90	Felenov	23
90	Legendosh	23
92	Human_Resource	22
92	MovingFish7	22
92	MrTentacles2169	22
95	Valoth	21
95	Fullut	21
95	Kkanot	21
98	livingdaydreams	20
98	titanlax	20
98	500am	20
98	DarlaMeow	20
98	EcksD	20
103	diamondgolem35	19
103	T045RTY	19
103	Xalithia	19
103	DASH_X7	19
103	Njensen7	19
108	RebelAndroid	18
108	Di_infiri	18
110	H0UNDFRMH3LL	17
110	hm947	17
110	hanaryheatwave	17
110	Donutt	17
110	_i_ERROR_i_	17
115	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
115	Smashic	16
115	NotoriousNina	16
115	djancak	16
115	Jimb0nat0r	16
120	CollinMH06	15
120	MyNameIsJobo	15
120	JETrotter	15
120	oscminus	15
120	Onennon	15
120	claivin	15
120	lordpipe	15
120	Steelynan	15
128	Froste131	14
128	ssleepless	14
128	SaucyDark	14
128	jacxhadow	14
128	Deathkob	14
128	wwwwinnebagoooo	14
128	__tomato	14
135	milkedit	13
135	TheDankPlatypus	13
135	Zaridey	13
135	Snowflowe	13
135	Rebytre	13
135	Hiryu27	13
135	rylikesrawtoast	13
135	lillips	13
135	CattSoup	13
135	_Dri_	13
145	Merv__	12
145	Frxnkz	12
145	Mewar	12
145	EtherealEspresso	12
145	athereall	12
150	ECstardust	11
150	set67	11
150	ROY4LE	11
150	2Stout	11
150	gcaisawesome	11
150	Kouridragon	11
150	KeruNatsema	11
150	NameGenerat0r	11
150	IdeallyGrey	11
150	MineMaster0012	11
150	AltnumberF4	11
150	h2p_emrld	11
162	Deu_Stew	10
162	PazinGaming	10
162	q_wq	10
162	itburb	10
162	BobDeBouwer1337	10
162	_Nuf	10
162	SteveCraftBlocks	10
162	Werbe	10
162	Renchi19	10
162	MAns_44	10
162	Skippeh	10
173	6king6colt6	9
173	Firecracker320	9
173	QuiCreans	9
173	Tiberonus	9
173	ARandomHedge	9
173	SHAOBADMAN	9
173	selectrix	9
173	SaintJosie	9
173	Lord_Zacler	9
173	DemTechAlpha	9
173	MightyWertu	9
173	3_Solar_3	9
173	Quotary	9
173	TechnoNinja64	9
187	CLG_Kata	8
187	NieToksikpl	8
187	corvidpartyfor6	8
187	Cambo5000	8
187	Touched_Bread	8
187	ItsAki_	8
187	F_Uhre	8
187	dartwaffle	8
187	Rasmanden	8
187	Russiancat1	8
187	DanTheBuilderino	8
187	ediballbearings	8
187	lcvezra	8
187	SkinnyBois	8
187	00000000-0000-0000-0009-01f1577a2913	8
202	ItsGrayWolf	7
202	Mr_Byzantine	7
202	TrNrGhost	7
202	AuroraValkyrie	7
202	thescout7	7
202	mimbo1211	7
202	shadowthemonkey	7
202	LilyNova	7
202	LilLizardWizard	7
202	AuroraSkies	7
202	TheSeismicDuck	7
202	Lutres_	7
202	FreakGenius	7
202	Travka100	7
202	KujikawaRisechi	7
202	EngagedGrub41	7
218	Elprone266	6
218	KarlKaek	6
218	Paleshield	6
218	Miroryk	6
218	MoonixMonody	6
218	Nicky_H225	6
