rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	383
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	190
10	EveryonesUncle	140
11	Blackberry1310	133
11	WyngGoy	133
13	YungMaki	132
13	Soplight	132
15	loveseeker	124
16	eitanzaki	121
17	lizardfightclub	115
18	Spacewardharpy7	114
19	Myszoaz	107
20	joethahobo	99
21	beeperbeeper5	94
22	LordSpeed37	88
23	bloodbiter	78
23	Zythose	78
25	pintsizedrogue	77
26	EcksDofficial	75
27	Inchef	73
27	MilleGrug	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	PhantomsGhost_	34
54	Frozil12	34
56	SuperPooch06	33
56	burbankbuilder28	33
58	Akoot_	32
59	Smoke____	30
60	masskedman	28
60	jnp_gaming	28
62	Blu3beast	26
63	NomadicRobin_	25
64	teslawolf38	24
65	MovingFish7	22
65	SlimeBOI03	22
67	Valoth	21
67	Fullut	21
67	Kkanot	21
67	Jackattack53	21
67	Legendosh	21
72	livingdaydreams	20
72	titanlax	20
72	DarlaMeow	20
75	T045RTY	19
75	Xalithia	19
75	DASH_X7	19
75	Njensen7	19
79	RebelAndroid	18
79	500am	18
79	Di_infiri	18
82	hm947	17
82	Donutt	17
82	EcksD	17
85	Malcman2013	16
85	NotoriousNina	16
85	djancak	16
88	CollinMH06	15
88	MyNameIsJobo	15
88	Onennon	15
88	claivin	15
88	GlitchyPlate810	15
93	Froste131	14
93	ssleepless	14
93	SaucyDark	14
93	TheSecondLord	14
93	jacxhadow	14
93	Deathkob	14
93	__tomato	14
93	sebastiensaborio	14
101	milkedit	13
101	Zaridey	13
101	Hiryu27	13
101	lillips	13
101	_Dri_	13
106	Merv__	12
106	Frxnkz	12
106	Mewar	12
106	Snowflowe	12
110	set67	11
110	ROY4LE	11
110	Marbz_	11
110	Kouridragon	11
110	KeruNatsema	11
110	lordpipe	11
110	IdeallyGrey	11
110	AltnumberF4	11
110	h2p_emrld	11
119	BobDeBouwer1337	10
119	_Nuf	10
119	2Stout	10
119	Werbe	10
119	Renchi19	10
119	AssEatrAndLicker	10
119	Skippeh	10
126	6king6colt6	9
126	Firecracker320	9
126	Ardennes	9
126	SteveCraftBlocks	9
126	SHAOBADMAN	9
126	selectrix	9
126	RodSerlingCringe	9
126	DemTechAlpha	9
126	MightyWertu	9
126	TechnoNinja64	9
136	Cambo5000	8
136	ItsAki_	8
136	fred870d	8
136	Rasmanden	8
136	Russiancat1	8
136	DanTheBuilderino	8
136	ediballbearings	8
136	lcvezra	8
144	pZygh0st	7
144	AuroraValkyrie	7
144	thescout7	7
144	mimbo1211	7
144	LilyNova	7
144	LilLizardWizard	7
144	TheSeismicDuck	7
144	Freak_Genius	7
144	Travka100	7
153	Elprone266	6
153	KarlKaek	6
153	Paleshield	6
153	Khelvoryk	6
153	Nicky_H225	6
153	MethylRadical	6
153	Felenov	6
153	Lord_Zacler	6
153	1442	6
153	Blaiku	6
153	Keeogwi	6
153	Toriankel	6
153	Yahir091	6
153	monky_irl	6
153	MakeHistory157	6
153	Soul_Atreus	6
153	TheEnderman548	6
153	bloomkieren	6
153	Quotary	6
153	RadarHz	6
153	Powowowow	6
174	Bandito_Roamer	5
174	FujiBS	5
174	diamondgolem35	5
174	Euclidoris	5
174	GingerNeutron	5
174	Motsaro	5
174	MEMES4_LIFE	5
174	CharlieButt	5
174	Skylord_Luke	5
174	Huic_ostiarius	5
174	wezzzi	5
174	Wowful	5
174	Lutres_Torane	5
174	Warlord324	5
174	TheOuterCore	5
174	Nicserso	5
174	Enderslayerxz3	5
174	JohnPrice	5
192	_Virify_	4
192	Jalvajar	4
192	dudcreeper	4
192	_stets	4
192	youhjjhhhjj	4
192	TAKrules	4
192	SquadMonster	4
192	ratglock	4
192	Cryptacity	4
192	MattieHD	4
192	ProfessorBee	4
192	slkiey	4
192	eviltunix	4
192	Covalents	4
192	pumpfonzo	4
192	regulator75	4
192	seramalen	4
192	fxiryglitch	4
192	Stephenpoling	4
192	Lord_Jord	4
192	KlausVonStiglitz	4
192	QueenShuvi	4
192	MustaLoordi	4
192	SkateboardR6	4
192	AvaRosey	4
192	Nagasaki_Riku	4
192	Eraxa	4
192	plato2066	4
192	Western_1	4
192	PlzNoBM	4
192	adiccting01	4
192	kinas45y5	4
224	Jovaphobic	3
224	KazmaninSapi	3
224	MayorEden	3
224	TildaAndrea	3
224	DepressedCubic	3
224	TheBlackDeth	3
224	Seyaboy	3
224	SidorAlex	3
224	Megarboh	3
224	G1ldor	3
224	Nach0Bear	3
224	mwrty	3
224	gcaisawesome	3
224	M_Patata	3
224	TableTim	3
224	RustyKedel	3
224	gabriels543	3
224	Norrhede	3
224	jedi_george	3
224	Voxin2K	3
224	HyperCave	3
224	PigDab	3
224	Capss	3
224	aec9	3
224	TJawesome09	3
224	Maenara	3
224	SpookyDraggin	3
224	Fuhrer_Teemo	3
224	the_russell1611	3
224	jambvds	3
224	NameGenerat0r	3
224	Nycteus_	3
224	fluddd	3
224	_czarny	3
224	Groundler	3
224	MasterNueve	3
224	Zetsey	3
224	Kowcio_	3
224	SSytex_X	3
224	Spenduh	3
224	PortlyPete69	3
224	jcool7	3
224	_AAZAR	3
224	Sral7	3
268	wylify	2
268	Jorrdi	2
268	JEWISHBadenBeele	2
268	Paint	2
268	KingFaenor	2
268	Sleek_Storm_721	2
268	Hyugo	2
268	dongli	2
268	_Razar	2
268	KiRemon77	2
268	Batman922	2
268	MangoTango82	2
268	MSK__	2
268	H72l9w	2
268	301851	2
268	IWorkAtIkea	2
268	FirsTimeGamingTV	2
268	Stynxy	2
268	Prodiginus	2
268	shdesolt	2
268	_Dean_123	2
268	TheDiamondCG	2
268	Stiar	2
268	Paintz	2
268	arcanemagic	2
268	funnyblitz123	2
268	celerey_eater_95	2
268	0nly_sn1per	2
268	AJplaysMC_	2
268	whoaluv	2
268	Chromary	2
268	AnnieBathory	2
268	tobinwilliams	2
