rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8304
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	kekhon	342
6	Hyp3rion_	315
7	SammiWolfGirl	244
8	EveryonesUncle	140
9	Blackberry1310	133
9	WyngGoy	133
11	YungMaki	132
11	Soplight	132
13	loveseeker	124
14	eitanzaki	121
15	lizardfightclub	115
16	Spacewardharpy7	113
17	Myszoaz	107
18	joethahobo	99
19	LordSpeed37	88
20	Mahoose	82
21	bloodbiter	78
21	Zythose	78
23	pintsizedrogue	76
24	EcksDofficial	75
25	beeperbeeper5	74
26	Inchef	73
27	TheShyPig	71
28	Kyrum2169	68
29	ayamefag	67
30	CliffEmAll	64
30	Ezekson	64
32	Racengan	61
33	Rumpletaezer	60
34	HellsSponge	57
35	xxPipperDipperxx	54
36	12Magner05	53
37	ApophisNova	51
37	MyNamaSheff	51
39	Groovy_MoonBird	50
39	rarrq	50
41	Bumpy419	49
41	censorsheep	49
43	Wooptey	46
44	m_be9	44
45	ImpavidArcher	43
46	OtariCharlie	41
47	The11thDoctor	40
47	oxfordschool	40
49	Dusk_95	39
49	_TCARREIRA_	39
51	JayToe	37
52	PhantomsGhost_	34
52	Frozil12	34
54	SuperPooch06	33
54	burbankbuilder28	33
56	Akoot_	32
57	Smoke____	30
58	masskedman	28
58	jnp_gaming	28
60	Blu3beast	26
61	teslawolf38	24
62	NomadicRobin_	23
63	MovingFish7	22
63	SlimeBOI03	22
65	Fullut	21
65	Kkanot	21
65	Legendosh	21
68	livingdaydreams	20
68	titanlax	20
68	DarlaMeow	20
71	T045RTY	19
71	Xalithia	19
71	DASH_X7	19
71	Njensen7	19
75	RebelAndroid	18
75	Di_infiri	18
77	500am	17
77	Donutt	17
77	EcksD	17
80	NotoriousNina	16
80	djancak	16
82	CollinMH06	15
82	MyNameIsJobo	15
82	Jackattack53	15
82	Onennon	15
82	claivin	15
82	GlitchyPlate810	15
88	Froste131	14
88	ssleepless	14
88	SaucyDark	14
88	TheSecondLord	14
88	jacxhadow	14
88	__tomato	14
88	sebastiensaborio	14
95	milkedit	13
95	Zaridey	13
95	Hiryu27	13
95	lillips	13
99	Merv__	12
99	Frxnkz	12
99	Mewar	12
99	Snowflowe	12
103	set67	11
103	ROY4LE	11
103	Kouridragon	11
103	KeruNatsema	11
103	lordpipe	11
103	IdeallyGrey	11
103	h2p_emrld	11
110	BobDeBouwer1337	10
110	_Nuf	10
110	2Stout	10
110	Werbe	10
110	Renchi19	10
110	AssEatrAndLicker	10
110	Skippeh	10
117	6king6colt6	9
117	Firecracker320	9
117	Ardennes	9
117	SteveCraftBlocks	9
117	SHAOBADMAN	9
117	selectrix	9
117	RodSerlingCringe	9
117	DemTechAlpha	9
117	MightyWertu	9
117	TechnoNinja64	9
127	Cambo5000	8
127	ItsAki_	8
127	fred870d	8
127	Rasmanden	8
127	Russiancat1	8
127	DanTheBuilderino	8
127	ediballbearings	8
127	lcvezra	8
135	pZygh0st	7
135	AuroraValkyrie	7
135	hm947	7
135	thescout7	7
135	mimbo1211	7
135	LilyNova	7
135	LilLizardWizard	7
135	TheSeismicDuck	7
135	Deathkob	7
135	Freak_Genius	7
135	Travka100	7
146	Elprone266	6
146	KarlKaek	6
146	Paleshield	6
146	Nicky_H225	6
146	MethylRadical	6
146	Lord_Zacler	6
146	1442	6
146	Blaiku	6
146	Keeogwi	6
146	monky_irl	6
146	MakeHistory157	6
146	Soul_Atreus	6
146	TheEnderman548	6
146	bloomkieren	6
146	Quotary	6
146	RadarHz	6
146	Powowowow	6
163	Bandito_Roamer	5
163	FujiBS	5
163	diamondgolem35	5
163	Euclidoris	5
163	GingerNeutron	5
163	Motsaro	5
163	CharlieButt	5
163	Huic_ostiarius	5
163	wezzzi	5
163	Wowful	5
163	Warlord324	5
163	TheOuterCore	5
163	Nicserso	5
163	JohnPrice	5
177	_Virify_	4
177	Jalvajar	4
177	dudcreeper	4
177	_stets	4
177	youhjjhhhjj	4
177	SquadMonster	4
177	ratglock	4
177	Cryptacity	4
177	MattieHD	4
177	ProfessorBee	4
177	slkiey	4
177	eviltunix	4
177	Covalents	4
177	pumpfonzo	4
177	regulator75	4
177	seramalen	4
177	fxiryglitch	4
177	Stephenpoling	4
177	Lord_Jord	4
177	KlausVonStiglitz	4
177	QueenShuvi	4
177	MustaLoordi	4
177	SkateboardR6	4
177	AvaRosey	4
177	Nagasaki_Riku	4
177	Eraxa	4
177	plato2066	4
177	Western_1	4
177	PlzNoBM	4
177	adiccting01	4
177	kinas45y5	4
208	Jovaphobic	3
208	KazmaninSapi	3
208	MayorEden	3
208	TildaAndrea	3
208	DepressedCubic	3
208	TheBlackDeth	3
208	Seyaboy	3
208	SidorAlex	3
208	G1ldor	3
208	Nach0Bear	3
208	mwrty	3
208	gcaisawesome	3
208	M_Patata	3
208	TableTim	3
208	RustyKedel	3
208	gabriels543	3
208	Norrhede	3
208	jedi_george	3
208	Voxin2K	3
208	HyperCave	3
208	PigDab	3
208	Capss	3
208	aec9	3
208	Maenara	3
208	SpookyDraggin	3
208	RoyalDorrr	3
208	Fuhrer_Teemo	3
208	the_russell1611	3
208	jambvds	3
208	NameGenerat0r	3
208	Nycteus_	3
208	fluddd	3
208	_czarny	3
208	Groundler	3
208	MasterNueve	3
208	Zetsey	3
208	Kowcio_	3
208	SSytex_X	3
208	Spenduh	3
208	PortlyPete69	3
208	jcool7	3
208	_AAZAR	3
208	Sral7	3
251	wylify	2
251	Jorrdi	2
251	JEWISHBadenBeele	2
251	Paint	2
251	KingFaenor	2
251	Sleek_Storm_721	2
251	Hyugo	2
251	dongli	2
251	_Razar	2
251	KiRemon77	2
251	Batman922	2
251	MangoTango82	2
251	MSK__	2
251	H72l9w	2
251	301851	2
251	IWorkAtIkea	2
251	FirsTimeGamingTV	2
251	Stynxy	2
251	Prodiginus	2
251	shdesolt	2
251	_Dean_123	2
251	TheDiamondCG	2
251	Stiar	2
251	Paintz	2
251	arcanemagic	2
251	funnyblitz123	2
251	celerey_eater_95	2
251	0nly_sn1per	2
251	AJplaysMC_	2
251	whoaluv	2
251	Chromary	2
251	AnnieBathory	2
251	tobinwilliams	2
251	Kynigito	2
251	jewbacaman	2
251	Leyna3	2
251	AlphaWolfPlaysMC	2
251	ChampBoii	2
251	natajimi	2
251	audiocracked	2
251	fkGrim	2
251	master9067	2
251	Deodorante	2
251	DarkS0L	2
251	Toiton	2
251	HELLO_I_AM_BEAR	2
251	KermitTheKripple	2
251	majlin16	2
251	_k2x	2
251	LokisCharredFace	2
