rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1093
5	Arceus1975	632
6	Hyp3rion_	485
7	Lez_	409
8	EMC_	406
9	kekhon	344
10	pintsizedrogue	267
11	YungMaki	263
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	142
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	126
24	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	117
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	Manaateee	100
32	12Magner05	99
33	Cyanide4Kitten	90
34	LordSpeed37	88
35	Marbz_	86
36	TheSecondLord	80
36	Nicserso	80
38	bloodbiter	78
38	Zythose	78
38	SvenskaHugo	78
41	xolstoi	75
42	MilleGrug	74
43	Inchef	73
44	SvenskaAlvar	72
44	AdmiralSmoke	72
46	TheShyPig	71
47	Kyrum2169	68
47	Enderxz3	68
49	Jackattack53	67
49	ayamefag	67
51	CliffEmAll	64
52	xxPipperDipperxx	63
53	ECstardust	62
54	Racengan	61
55	Rumpletaezer	60
56	Alteriity	59
57	Krowuss	58
58	HellsSponge	57
59	rarrq	51
59	ApophisNova	51
59	AlexxO_o	51
59	MyNamaSheff	51
59	PlasticOtari	51
64	Groovy_MoonBird	50
65	Bumpy419	49
65	Fuad_R	49
65	censorsheep	49
68	Wooptey	46
69	Huwulling	44
69	m_be9	44
71	ImpavidArcher	43
72	ConnorDanky_	41
73	The11thDoctor	40
73	StinkyDiplomat	40
75	Druid95	39
75	Segotep999	39
75	_TCARREIRA_	39
78	AstreaTSS	38
79	thebaddruid	37
79	Kowcio_	37
79	JayToe	37
82	Akoot_	35
83	k_ce	34
83	PhantomsGhost_	34
83	Frozil20	34
86	SuperPooch06	33
86	burbankbuilder28	33
86	LeEricc	33
89	PazinGaming	29
90	masskedman	28
90	jnp_gaming	28
92	shadowthemonkey	27
93	Blu3beast	26
94	Mr_Byzantine	25
94	Felenov	25
94	NomadicRobin_	25
97	teslawolf38	24
98	Legendosh	23
99	Human_Resource	22
99	MovingFish7	22
99	MrTentacles2169	22
102	Valoth	21
102	Fullut	21
102	Kkanot	21
105	livingdaydreams	20
105	titanlax	20
105	500am	20
105	DarlaMeow	20
105	Eraxa	20
105	EcksD	20
111	diamondgolem35	19
111	T045RTY	19
111	Xalithia	19
111	DASH_X7	19
111	Njensen7	19
116	RebelAndroid	18
116	Di_infiri	18
116	Mattesco	18
119	H0UNDFRMH3LL	17
119	hm947	17
119	Donutt	17
119	_i_ERROR_i_	17
119	Jimb0nat0r	17
124	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
124	Smashic	16
124	NotoriousNina	16
124	djancak	16
128	CollinMH06	15
128	MyNameIsJobo	15
128	JETrotter	15
128	oscminus	15
128	Onennon	15
128	claivin	15
128	lordpipe	15
128	Steelynan	15
136	Froste131	14
136	ssleepless	14
136	SaucyDark	14
136	jacxhadow	14
136	Deathkob	14
136	wwwwinnebagoooo	14
136	__tomato	14
143	milkedit	13
143	corvidpartyfor6	13
143	TheDankPlatypus	13
143	Zaridey	13
143	Snowflowe	13
143	Rebytre	13
143	Hiryu27	13
143	rylikesrawtoast	13
143	lillips	13
143	MineMaster0012	13
143	CattSoup	13
143	_Dri_	13
155	Merv__	12
155	Frxnkz	12
155	Mewar	12
155	EtherealEspresso	12
155	athereall	12
160	set67	11
160	ROY4LE	11
160	2Stout	11
160	gcaisawesome	11
160	Kouridragon	11
160	KeruNatsema	11
160	NameGenerat0r	11
160	IdeallyGrey	11
160	AltnumberF4	11
160	h2p_emrld	11
170	Deu_Stew	10
170	q_wq	10
170	itburb	10
170	BobDeBouwer1337	10
170	_Nuf	10
170	SteveCraftBlocks	10
170	Werbe	10
170	Renchi19	10
170	MAns_44	10
170	Skippeh	10
180	6king6colt6	9
180	Firecracker320	9
180	QuiCreans	9
180	Tiberonus	9
180	ARandomHedge	9
180	SHAOBADMAN	9
180	selectrix	9
180	SaintJosie	9
180	Lord_Zacler	9
180	DemTechAlpha	9
180	MightyWertu	9
180	3_Solar_3	9
180	Quotary	9
180	TechnoNinja64	9
194	CLG_Kata	8
194	ActualPatbaf	8
194	Dblikstad	8
194	NieToksikpl	8
194	Cambo5000	8
194	Touched_Bread	8
194	ItsAki_	8
194	F_Uhre	8
194	dartwaffle	8
194	Rasmanden	8
194	Russiancat1	8
194	DanTheBuilderino	8
194	ediballbearings	8
194	lcvezra	8
194	SkinnyBois	8
194	00000000-0000-0000-0009-01f1577a2913	8
210	ItsGrayWolf	7
210	TrNrGhost	7
210	AuroraValkyrie	7
210	thescout7	7
210	mimbo1211	7
210	LilyNova	7
210	LilLizardWizard	7
210	AuroraSkies	7
210	TheSeismicDuck	7
210	Lutres_	7
210	FreakGenius	7
210	Travka100	7
210	KujikawaRisechi	7
