rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	264
9	SammiWolfGirl	244
10	YungMaki	220
11	pintsizedrogue	211
12	Mahoose	205
13	Soplight	169
14	LeauVox4921	162
15	Jiminie	156
15	calamariclam_I	156
17	joethahobo	152
18	EveryonesUncle	140
19	Blackberry1310	137
20	WyngGoy	133
21	loveseeker	124
22	eitanzaki	121
23	Spacewardharpy7	120
24	lizardfightclub	115
25	Ryker	114
26	beeperbeeper5	113
27	Myszoaz	107
28	LordSpeed37	88
29	Marbz_	86
30	Ezekson	83
31	bloodbiter	78
31	Zythose	78
31	SvenskaHugo	78
34	TheSecondLord	77
35	EcksDofficial	75
36	MilleGrug	74
37	Inchef	73
38	TheShyPig	71
39	SvenskaAlvar	70
40	Kyrum2169	68
41	ayamefag	67
42	CliffEmAll	64
43	xxPipperDipperxx	62
44	Jackattack53	61
44	Racengan	61
46	12Magner05	60
46	Rumpletaezer	60
48	HellsSponge	57
49	rarrq	51
49	ApophisNova	51
49	AlexxO_o	51
49	MyNamaSheff	51
53	Groovy_MoonBird	50
53	Enderslayerxz3	50
55	Bumpy419	49
55	Fuad_R	49
55	censorsheep	49
55	PlasticOtari	49
55	Smoke____	49
60	Wooptey	46
61	m_be9	44
62	ImpavidArcher	43
63	oxfordschool	41
64	The11thDoctor	40
65	Dusk_95	39
65	_TCARREIRA_	39
67	StinkyDiplomat	38
67	Segotep999	38
69	JayToe	37
70	Huwulling	35
70	Akoot_	35
72	PhantomsGhost_	34
72	Frozil20	34
74	SuperPooch06	33
74	burbankbuilder28	33
74	microcrisp	33
77	Alteriity	28
77	masskedman	28
77	jnp_gaming	28
80	Blu3beast	26
81	NomadicRobin_	25
82	teslawolf38	24
83	Felenov	22
83	Human_Resource	22
83	MovingFish7	22
83	SlimeBOI03	22
87	Valoth	21
87	Fullut	21
87	Kkanot	21
87	Legendosh	21
91	livingdaydreams	20
91	titanlax	20
91	500am	20
91	DarlaMeow	20
91	EcksD	20
96	diamondgolem35	19
96	T045RTY	19
96	Xalithia	19
96	DASH_X7	19
96	Njensen7	19
101	RebelAndroid	18
101	Di_infiri	18
103	hm947	17
103	Donutt	17
105	Malcman2013	16
105	NotoriousNina	16
105	djancak	16
108	CollinMH06	15
108	MyNameIsJobo	15
108	Jeteight	15
108	Onennon	15
108	claivin	15
108	GlitchyPlate810	15
114	Froste131	14
114	ssleepless	14
114	SaucyDark	14
114	jacxhadow	14
114	Deathkob	14
114	lordpipe	14
114	__tomato	14
114	Steelynan	14
122	milkedit	13
122	Zaridey	13
122	Snowflowe	13
122	Hiryu27	13
122	rylikesrawtoast	13
122	lillips	13
122	wwwwinnebagoooo	13
122	_Dri_	13
130	Merv__	12
130	Frxnkz	12
130	Smashic	12
130	Mewar	12
130	Rebytre	12
130	EtherealEspresso	12
130	athereall	12
130	CattSoup	12
138	set67	11
138	ROY4LE	11
138	2Stout	11
138	gcaisawesome	11
138	TheDankPlatypus	11
138	Kouridragon	11
138	KeruNatsema	11
138	IdeallyGrey	11
138	AltnumberF4	11
138	h2p_emrld	11
148	itburb	10
148	BobDeBouwer1337	10
148	_Nuf	10
148	SteveCraftBlocks	10
148	Werbe	10
148	Renchi19	10
148	NameGenerat0r	10
148	Skippeh	10
156	q_wq	9
156	6king6colt6	9
156	Firecracker320	9
156	Ardennes	9
156	SHAOBADMAN	9
156	selectrix	9
156	RodSerlingCringe	9
156	Lord_Zacler	9
156	DemTechAlpha	9
156	MAns_44	9
156	MightyWertu	9
156	Quotary	9
156	TechnoNinja64	9
169	corvidpartyfor6	8
169	Cambo5000	8
169	Touched_Bread	8
169	ItsAki_	8
169	fred870d	8
169	dartwaffle	8
169	Rasmanden	8
169	Russiancat1	8
169	DanTheBuilderino	8
169	ediballbearings	8
169	lcvezra	8
180	pZygh0st	7
180	AuroraValkyrie	7
180	thescout7	7
180	mimbo1211	7
180	LilyNova	7
180	LilLizardWizard	7
180	AuroraSkies	7
180	TheSeismicDuck	7
180	Lutres_Torane	7
180	Freak_Genius	7
180	Travka100	7
180	EngagedGrub41	7
192	Elprone266	6
192	KarlKaek	6
192	Paleshield	6
192	Khelvoryk	6
192	Nicky_H225	6
192	Cellcorgi649	6
192	MethylRadical	6
192	Skylord_Luke	6
192	Wowful	6
192	1442	6
192	Blaiku	6
192	Keeogwi	6
192	Toriankel	6
192	Yahir091	6
192	monky_irl	6
192	MakeHistory157	6
192	Soul_Atreus	6
192	TheEnderman548	6
192	bloomkieren	6
192	RadarHz	6
192	Powowowow	6
213	Bandito_Roamer	5
213	FujiBS	5
213	DinoDoctor_	5
213	MSK__	5
213	Euclidoris	5
213	GingerNeutron	5
213	Motsaro	5
213	Covalents	5
213	MEMES4_LIFE	5
213	CharlieButt	5
213	Silvo614	5
213	regulator75	5
213	Huic_ostiarius	5
213	wezzzi	5
213	Warlord324	5
213	TheOuterCore	5
