rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	385
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	198
10	pintsizedrogue	175
11	EveryonesUncle	140
12	Blackberry1310	133
12	WyngGoy	133
14	YungMaki	132
14	Soplight	132
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
19	Spacewardharpy7	114
20	Myszoaz	107
21	joethahobo	102
22	beeperbeeper5	94
23	LordSpeed37	88
24	bloodbiter	78
24	Zythose	78
26	EcksDofficial	75
27	MilleGrug	74
28	Inchef	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	Enderslayerxz3	36
54	Smoke____	36
56	PhantomsGhost_	34
56	Frozil12	34
58	SuperPooch06	33
58	burbankbuilder28	33
60	Akoot_	32
61	masskedman	28
61	jnp_gaming	28
63	Blu3beast	26
64	NomadicRobin_	25
65	teslawolf38	24
66	MovingFish7	22
66	SlimeBOI03	22
68	Valoth	21
68	Fullut	21
68	Kkanot	21
68	Jackattack53	21
68	Legendosh	21
73	livingdaydreams	20
73	titanlax	20
73	DarlaMeow	20
76	T045RTY	19
76	Xalithia	19
76	DASH_X7	19
76	Njensen7	19
80	RebelAndroid	18
80	500am	18
80	Di_infiri	18
83	hm947	17
83	Donutt	17
83	EcksD	17
86	Malcman2013	16
86	NotoriousNina	16
86	djancak	16
89	TheSecondLord	15
89	CollinMH06	15
89	MyNameIsJobo	15
89	Onennon	15
89	claivin	15
89	GlitchyPlate810	15
95	Froste131	14
95	ssleepless	14
95	SaucyDark	14
95	jacxhadow	14
95	Deathkob	14
95	__tomato	14
95	sebastiensaborio	14
102	milkedit	13
102	Zaridey	13
102	Hiryu27	13
102	lillips	13
102	_Dri_	13
107	Merv__	12
107	Frxnkz	12
107	Mewar	12
107	Snowflowe	12
107	lordpipe	12
112	set67	11
112	ROY4LE	11
112	Marbz_	11
112	Kouridragon	11
112	KeruNatsema	11
112	IdeallyGrey	11
112	AltnumberF4	11
112	h2p_emrld	11
120	BobDeBouwer1337	10
120	_Nuf	10
120	SteveCraftBlocks	10
120	2Stout	10
120	Werbe	10
120	Renchi19	10
120	Skippeh	10
127	6king6colt6	9
127	Firecracker320	9
127	Ardennes	9
127	SHAOBADMAN	9
127	selectrix	9
127	RodSerlingCringe	9
127	DemTechAlpha	9
127	MightyWertu	9
127	Quotary	9
127	TechnoNinja64	9
137	Cambo5000	8
137	ItsAki_	8
137	fred870d	8
137	Rasmanden	8
137	Russiancat1	8
137	DanTheBuilderino	8
137	ediballbearings	8
137	lcvezra	8
145	pZygh0st	7
145	AuroraValkyrie	7
145	thescout7	7
145	mimbo1211	7
145	LilyNova	7
145	LilLizardWizard	7
145	TheSeismicDuck	7
145	Jiminie	7
145	Lutres_Torane	7
145	Freak_Genius	7
145	Travka100	7
156	Elprone266	6
156	KarlKaek	6
156	Paleshield	6
156	Khelvoryk	6
156	Nicky_H225	6
156	MethylRadical	6
156	Felenov	6
156	Lord_Zacler	6
156	1442	6
156	Blaiku	6
156	Keeogwi	6
156	Toriankel	6
156	Yahir091	6
156	monky_irl	6
156	MakeHistory157	6
156	Soul_Atreus	6
156	TheEnderman548	6
156	bloomkieren	6
156	RadarHz	6
156	Powowowow	6
176	Bandito_Roamer	5
176	FujiBS	5
176	diamondgolem35	5
176	Euclidoris	5
176	GingerNeutron	5
176	Motsaro	5
176	MEMES4_LIFE	5
176	CharlieButt	5
176	Skylord_Luke	5
176	Huic_ostiarius	5
176	wezzzi	5
176	Wowful	5
176	Warlord324	5
176	TheOuterCore	5
176	Nicserso	5
176	JohnPrice	5
192	_Virify_	4
192	Jalvajar	4
192	dudcreeper	4
192	_stets	4
192	youhjjhhhjj	4
192	TAKrules	4
192	SquadMonster	4
192	ratglock	4
192	Cryptacity	4
192	MattieHD	4
192	ProfessorBee	4
192	slkiey	4
192	eviltunix	4
192	Covalents	4
192	pumpfonzo	4
192	regulator75	4
192	seramalen	4
192	fxiryglitch	4
192	Stephenpoling	4
192	Lord_Jord	4
192	KlausVonStiglitz	4
192	QueenShuvi	4
192	MustaLoordi	4
192	SkateboardR6	4
192	AvaRosey	4
192	Nagasaki_Riku	4
192	Eraxa	4
192	plato2066	4
192	Western_1	4
192	PlzNoBM	4
192	Hermanni__	4
192	adiccting01	4
192	kinas45y5	4
225	Jovaphobic	3
225	KazmaninSapi	3
225	MayorEden	3
225	RoskobiOne	3
225	TildaAndrea	3
225	DepressedCubic	3
225	TheBlackDeth	3
225	Seyaboy	3
225	SidorAlex	3
225	Megarboh	3
225	G1ldor	3
225	Nach0Bear	3
225	mwrty	3
225	gcaisawesome	3
225	M_Patata	3
225	TableTim	3
225	RustyKedel	3
225	gabriels543	3
225	Norrhede	3
225	jedi_george	3
225	Rebytre	3
225	Voxin2K	3
225	HyperCave	3
225	PigDab	3
225	Capss	3
225	aec9	3
225	TJawesome09	3
225	Maenara	3
225	SpookyDraggin	3
225	Fuhrer_Teemo	3
225	the_russell1611	3
225	jambvds	3
225	NameGenerat0r	3
225	Nycteus_	3
225	fluddd	3
225	_czarny	3
225	Groundler	3
225	MasterNueve	3
225	Zetsey	3
225	Kowcio_	3
225	SSytex_X	3
225	Spenduh	3
225	PortlyPete69	3
225	jcool7	3
225	_AAZAR	3
225	Sral7	3
271	wylify	2
271	Jorrdi	2
271	JEWISHBadenBeele	2
271	Paint	2
271	KingFaenor	2
271	Sleek_Storm_721	2
271	Hyugo	2
271	dongli	2
271	_Razar	2
271	KiRemon77	2
271	Batman922	2
271	MangoTango82	2
271	MSK__	2
271	H72l9w	2
271	301851	2
271	IWorkAtIkea	2
271	FirsTimeGamingTV	2
271	Stynxy	2
271	Prodiginus	2
271	shdesolt	2
271	_Dean_123	2
271	TheDiamondCG	2
271	Stiar	2
271	Paintz	2
271	arcanemagic	2
271	funnyblitz123	2
271	celerey_eater_95	2
271	0nly_sn1per	2
271	AJplaysMC_	2
271	whoaluv	2
