rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8553
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	409
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	Mahoose	203
11	pintsizedrogue	185
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	beeperbeeper5	109
22	Jiminie	108
23	Myszoaz	107
23	joethahobo	107
25	LordSpeed37	88
26	Marbz_	86
27	bloodbiter	78
27	Zythose	78
27	SvenskaHugo	78
30	EcksDofficial	75
31	MilleGrug	74
32	TheSecondLord	73
32	Inchef	73
34	TheShyPig	71
35	SvenskaAlvar	70
36	Kyrum2169	68
37	ayamefag	67
38	Ezekson	65
39	CliffEmAll	64
40	xxPipperDipperxx	62
41	Jackattack53	61
41	Racengan	61
43	Rumpletaezer	60
44	12Magner05	58
45	HellsSponge	57
46	rarrq	51
46	ApophisNova	51
46	MyNamaSheff	51
49	Groovy_MoonBird	50
50	Bumpy419	49
50	censorsheep	49
52	PlasticOtari	48
53	Wooptey	46
54	m_be9	44
55	ImpavidArcher	43
55	Smoke____	43
57	oxfordschool	41
58	The11thDoctor	40
59	Dusk_95	39
59	_TCARREIRA_	39
61	Enderslayerxz3	38
62	JayToe	37
63	Akoot_	35
64	PhantomsGhost_	34
64	AlexxO_o	34
64	Frozil12	34
64	Segotep999	34
68	SuperPooch06	33
68	burbankbuilder28	33
70	masskedman	28
70	jnp_gaming	28
72	Blu3beast	26
73	NomadicRobin_	25
74	teslawolf38	24
75	Alteriity	22
75	Human_Resource	22
75	MovingFish7	22
75	SlimeBOI03	22
79	Valoth	21
79	Fullut	21
79	Kkanot	21
79	Felenov	21
79	Legendosh	21
84	livingdaydreams	20
84	titanlax	20
84	500am	20
84	DarlaMeow	20
84	EcksD	20
89	T045RTY	19
89	Xalithia	19
89	DASH_X7	19
89	Njensen7	19
93	RebelAndroid	18
93	Di_infiri	18
95	hm947	17
95	Donutt	17
97	Malcman2013	16
97	NotoriousNina	16
97	djancak	16
100	CollinMH06	15
100	MyNameIsJobo	15
100	Jeteight	15
100	Onennon	15
100	claivin	15
100	GlitchyPlate810	15
106	Froste131	14
106	ssleepless	14
106	SaucyDark	14
106	jacxhadow	14
106	Deathkob	14
106	lordpipe	14
106	__tomato	14
106	Steelynan	14
114	milkedit	13
114	Zaridey	13
114	Hiryu27	13
114	rylikesrawtoast	13
114	lillips	13
114	_Dri_	13
120	Merv__	12
120	Frxnkz	12
120	Mewar	12
120	Snowflowe	12
120	Rebytre	12
120	EtherealEspresso	12
126	set67	11
126	ROY4LE	11
126	2Stout	11
126	gcaisawesome	11
126	TheDankPlatypus	11
126	Kouridragon	11
126	KeruNatsema	11
126	IdeallyGrey	11
126	AltnumberF4	11
126	h2p_emrld	11
136	BobDeBouwer1337	10
136	_Nuf	10
136	SteveCraftBlocks	10
136	Werbe	10
136	Renchi19	10
136	NameGenerat0r	10
136	microcrisp	10
136	athereall	10
136	Skippeh	10
145	6king6colt6	9
145	Firecracker320	9
145	Ardennes	9
145	SHAOBADMAN	9
145	selectrix	9
145	RodSerlingCringe	9
145	Lord_Zacler	9
145	DemTechAlpha	9
145	MightyWertu	9
145	wwwwinnebagoooo	9
145	Quotary	9
145	TechnoNinja64	9
157	Smashic	8
157	Cambo5000	8
157	ItsAki_	8
157	fred870d	8
157	dartwaffle	8
157	Rasmanden	8
157	Russiancat1	8
157	DanTheBuilderino	8
157	ediballbearings	8
157	lcvezra	8
167	pZygh0st	7
167	AuroraValkyrie	7
167	thescout7	7
167	Touched_Bread	7
167	mimbo1211	7
167	LilyNova	7
167	LilLizardWizard	7
167	AuroraSkies	7
167	TheSeismicDuck	7
167	Lutres_Torane	7
167	Freak_Genius	7
167	Travka100	7
179	Elprone266	6
179	KarlKaek	6
179	Paleshield	6
179	Khelvoryk	6
179	Nicky_H225	6
179	MethylRadical	6
179	Skylord_Luke	6
179	Fuad_R	6
179	1442	6
179	Blaiku	6
179	Keeogwi	6
179	Toriankel	6
179	Yahir091	6
179	monky_irl	6
179	MakeHistory157	6
