rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	383
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	190
10	EveryonesUncle	140
11	Blackberry1310	133
11	WyngGoy	133
13	YungMaki	132
13	Soplight	132
15	loveseeker	124
16	eitanzaki	121
17	lizardfightclub	115
18	Spacewardharpy7	114
19	Myszoaz	107
20	joethahobo	99
21	beeperbeeper5	94
22	LordSpeed37	88
23	pintsizedrogue	78
23	bloodbiter	78
23	Zythose	78
26	EcksDofficial	75
27	MilleGrug	74
28	Inchef	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	PhantomsGhost_	34
54	Frozil12	34
56	SuperPooch06	33
56	burbankbuilder28	33
58	Akoot_	32
59	Smoke____	30
60	masskedman	28
60	jnp_gaming	28
62	Blu3beast	26
63	NomadicRobin_	25
64	teslawolf38	24
65	MovingFish7	22
65	SlimeBOI03	22
67	Valoth	21
67	Fullut	21
67	Kkanot	21
67	Jackattack53	21
67	Legendosh	21
72	livingdaydreams	20
72	titanlax	20
72	DarlaMeow	20
75	T045RTY	19
75	Xalithia	19
75	DASH_X7	19
75	Njensen7	19
79	RebelAndroid	18
79	500am	18
79	Di_infiri	18
82	hm947	17
82	Donutt	17
82	EcksD	17
85	Malcman2013	16
85	NotoriousNina	16
85	djancak	16
88	TheSecondLord	15
88	CollinMH06	15
88	MyNameIsJobo	15
88	Onennon	15
88	claivin	15
88	GlitchyPlate810	15
94	Froste131	14
94	ssleepless	14
94	SaucyDark	14
94	jacxhadow	14
94	Deathkob	14
94	__tomato	14
94	sebastiensaborio	14
101	milkedit	13
101	Zaridey	13
101	Hiryu27	13
101	lillips	13
101	_Dri_	13
106	Merv__	12
106	Frxnkz	12
106	Mewar	12
106	Snowflowe	12
106	lordpipe	12
106	Enderslayerxz3	12
112	set67	11
112	ROY4LE	11
112	Marbz_	11
112	Kouridragon	11
112	KeruNatsema	11
112	IdeallyGrey	11
112	AltnumberF4	11
112	h2p_emrld	11
120	BobDeBouwer1337	10
120	_Nuf	10
120	2Stout	10
120	Werbe	10
120	Renchi19	10
120	Skippeh	10
126	6king6colt6	9
126	Firecracker320	9
126	Ardennes	9
126	SteveCraftBlocks	9
126	SHAOBADMAN	9
126	selectrix	9
126	RodSerlingCringe	9
126	DemTechAlpha	9
126	MightyWertu	9
126	Quotary	9
126	TechnoNinja64	9
137	Cambo5000	8
137	ItsAki_	8
137	fred870d	8
137	Rasmanden	8
137	Russiancat1	8
137	DanTheBuilderino	8
137	ediballbearings	8
137	lcvezra	8
145	pZygh0st	7
145	AuroraValkyrie	7
145	thescout7	7
145	mimbo1211	7
145	LilyNova	7
145	LilLizardWizard	7
145	TheSeismicDuck	7
145	Jiminie	7
145	Freak_Genius	7
145	Travka100	7
155	Elprone266	6
155	KarlKaek	6
155	Paleshield	6
155	Khelvoryk	6
155	Nicky_H225	6
155	MethylRadical	6
155	Felenov	6
155	Lord_Zacler	6
155	1442	6
155	Blaiku	6
155	Keeogwi	6
155	Toriankel	6
155	Yahir091	6
155	monky_irl	6
155	MakeHistory157	6
155	Soul_Atreus	6
155	TheEnderman548	6
155	bloomkieren	6
155	RadarHz	6
155	Powowowow	6
175	Bandito_Roamer	5
175	FujiBS	5
175	diamondgolem35	5
175	Euclidoris	5
175	GingerNeutron	5
175	Motsaro	5
175	MEMES4_LIFE	5
175	CharlieButt	5
175	Skylord_Luke	5
175	Huic_ostiarius	5
175	wezzzi	5
175	Wowful	5
175	Lutres_Torane	5
175	Warlord324	5
175	TheOuterCore	5
175	Nicserso	5
175	JohnPrice	5
192	_Virify_	4
192	Jalvajar	4
192	dudcreeper	4
192	_stets	4
192	youhjjhhhjj	4
192	TAKrules	4
192	SquadMonster	4
192	ratglock	4
192	Cryptacity	4
192	MattieHD	4
192	ProfessorBee	4
192	slkiey	4
192	eviltunix	4
192	Covalents	4
192	pumpfonzo	4
192	regulator75	4
192	seramalen	4
192	fxiryglitch	4
192	Stephenpoling	4
192	Lord_Jord	4
192	KlausVonStiglitz	4
192	QueenShuvi	4
192	MustaLoordi	4
192	SkateboardR6	4
192	AvaRosey	4
192	Nagasaki_Riku	4
192	Eraxa	4
192	plato2066	4
192	Western_1	4
192	PlzNoBM	4
192	Hermanni__	4
192	adiccting01	4
192	kinas45y5	4
225	Jovaphobic	3
225	KazmaninSapi	3
225	MayorEden	3
225	TildaAndrea	3
225	DepressedCubic	3
225	TheBlackDeth	3
225	Seyaboy	3
225	SidorAlex	3
225	Megarboh	3
225	G1ldor	3
225	Nach0Bear	3
225	mwrty	3
225	gcaisawesome	3
225	M_Patata	3
225	TableTim	3
225	RustyKedel	3
225	gabriels543	3
225	Norrhede	3
225	jedi_george	3
225	Voxin2K	3
225	HyperCave	3
225	PigDab	3
225	Capss	3
225	aec9	3
225	TJawesome09	3
225	Maenara	3
225	SpookyDraggin	3
225	Fuhrer_Teemo	3
225	the_russell1611	3
225	jambvds	3
225	NameGenerat0r	3
225	Nycteus_	3
225	fluddd	3
225	_czarny	3
225	Groundler	3
225	MasterNueve	3
225	Zetsey	3
225	Kowcio_	3
225	SSytex_X	3
225	Spenduh	3
225	PortlyPete69	3
225	jcool7	3
225	_AAZAR	3
225	Sral7	3
269	wylify	2
269	Jorrdi	2
269	JEWISHBadenBeele	2
269	Paint	2
269	KingFaenor	2
269	Sleek_Storm_721	2
269	Hyugo	2
269	dongli	2
269	_Razar	2
269	KiRemon77	2
269	Batman922	2
269	MangoTango82	2
269	MSK__	2
269	H72l9w	2
269	301851	2
269	IWorkAtIkea	2
269	FirsTimeGamingTV	2
269	Stynxy	2
269	Prodiginus	2
269	shdesolt	2
269	_Dean_123	2
269	TheDiamondCG	2
269	Stiar	2
269	Paintz	2
269	arcanemagic	2
269	funnyblitz123	2
269	celerey_eater_95	2
269	0nly_sn1per	2
269	AJplaysMC_	2
269	whoaluv	2
269	Chromary	2
269	AnnieBathory	2
