rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	402
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	200
10	pintsizedrogue	181
11	EveryonesUncle	140
12	Blackberry1310	136
13	WyngGoy	133
13	Soplight	133
15	YungMaki	132
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	Myszoaz	107
22	joethahobo	103
23	beeperbeeper5	102
24	LordSpeed37	88
25	bloodbiter	78
25	Zythose	78
27	EcksDofficial	75
28	MilleGrug	74
29	Inchef	73
30	TheShyPig	71
31	Kyrum2169	68
32	ayamefag	67
33	CliffEmAll	64
33	Ezekson	64
35	Racengan	61
36	Rumpletaezer	60
37	12Magner05	58
37	xxPipperDipperxx	58
39	HellsSponge	57
40	ApophisNova	51
40	MyNamaSheff	51
42	Groovy_MoonBird	50
42	rarrq	50
44	Bumpy419	49
44	censorsheep	49
46	Wooptey	46
47	m_be9	44
48	ImpavidArcher	43
48	PlasticOtari	43
50	oxfordschool	41
51	The11thDoctor	40
51	Smoke____	40
53	Dusk_95	39
53	_TCARREIRA_	39
55	Enderslayerxz3	38
56	JayToe	37
57	PhantomsGhost_	34
57	Frozil12	34
59	Jackattack53	33
59	SuperPooch06	33
59	burbankbuilder28	33
62	Akoot_	32
63	masskedman	28
63	jnp_gaming	28
65	Blu3beast	26
66	NomadicRobin_	25
67	teslawolf38	24
68	Jiminie	22
68	Human_Resource	22
68	MovingFish7	22
68	SlimeBOI03	22
72	Valoth	21
72	Fullut	21
72	Kkanot	21
72	Legendosh	21
76	livingdaydreams	20
76	titanlax	20
76	500am	20
76	DarlaMeow	20
76	EcksD	20
81	T045RTY	19
81	Xalithia	19
81	DASH_X7	19
81	Njensen7	19
85	RebelAndroid	18
85	Di_infiri	18
87	hm947	17
87	Donutt	17
89	TheSecondLord	16
89	Malcman2013	16
89	NotoriousNina	16
89	djancak	16
93	CollinMH06	15
93	MyNameIsJobo	15
93	Onennon	15
93	claivin	15
93	GlitchyPlate810	15
98	Froste131	14
98	ssleepless	14
98	SaucyDark	14
98	jacxhadow	14
98	Felenov	14
98	Deathkob	14
98	__tomato	14
98	Steelynan	14
106	milkedit	13
106	Zaridey	13
106	Hiryu27	13
106	lillips	13
106	lordpipe	13
106	_Dri_	13
112	Merv__	12
112	Frxnkz	12
112	Mewar	12
112	Marbz_	12
112	Snowflowe	12
112	EtherealEspresso	12
118	set67	11
118	ROY4LE	11
118	gcaisawesome	11
118	Kouridragon	11
118	KeruNatsema	11
118	IdeallyGrey	11
118	AltnumberF4	11
118	h2p_emrld	11
126	BobDeBouwer1337	10
126	_Nuf	10
126	SteveCraftBlocks	10
126	2Stout	10
126	Rebytre	10
126	Werbe	10
126	Renchi19	10
126	Skippeh	10
134	6king6colt6	9
134	Firecracker320	9
134	Ardennes	9
134	SHAOBADMAN	9
134	selectrix	9
134	RodSerlingCringe	9
134	Lord_Zacler	9
134	DemTechAlpha	9
134	MightyWertu	9
134	Quotary	9
134	TechnoNinja64	9
145	Cambo5000	8
145	ItsAki_	8
145	fred870d	8
145	dartwaffle	8
145	Rasmanden	8
145	Russiancat1	8
145	DanTheBuilderino	8
145	ediballbearings	8
145	lcvezra	8
154	pZygh0st	7
154	AuroraValkyrie	7
154	thescout7	7
154	mimbo1211	7
154	LilyNova	7
154	LilLizardWizard	7
154	AuroraSkies	7
154	TheSeismicDuck	7
154	Lutres_Torane	7
154	Freak_Genius	7
154	Travka100	7
165	Elprone266	6
165	KarlKaek	6
165	Paleshield	6
165	Khelvoryk	6
165	Nicky_H225	6
165	MethylRadical	6
165	1442	6
165	Blaiku	6
165	Keeogwi	6
165	Toriankel	6
165	Yahir091	6
165	monky_irl	6
165	MakeHistory157	6
165	Soul_Atreus	6
165	TheEnderman548	6
165	bloomkieren	6
165	Segotep999	6
165	RadarHz	6
165	Powowowow	6
184	Bandito_Roamer	5
184	FujiBS	5
184	diamondgolem35	5
184	MSK__	5
184	Euclidoris	5
184	GingerNeutron	5
184	Motsaro	5
184	MEMES4_LIFE	5
184	CharlieButt	5
184	regulator75	5
184	Skylord_Luke	5
184	Huic_ostiarius	5
184	wezzzi	5
184	Wowful	5
184	Warlord324	5
184	TheOuterCore	5
184	Nicserso	5
184	JohnPrice	5
202	_Virify_	4
202	Jalvajar	4
202	dudcreeper	4
202	_stets	4
202	MobiMachine	4
202	youhjjhhhjj	4
202	TAKrules	4
202	SquadMonster	4
202	ratglock	4
202	Cryptacity	4
202	MattieHD	4
202	ProfessorBee	4
202	slkiey	4
202	eviltunix	4
202	Patwannabegamer	4
202	Covalents	4
202	pumpfonzo	4
202	seramalen	4
202	fxiryglitch	4
202	ToastedGamingYT	4
202	Stephenpoling	4
202	Lord_Jord	4
202	KlausVonStiglitz	4
202	QueenShuvi	4
202	MustaLoordi	4
202	SkateboardR6	4
202	AvaRosey	4
202	Nagasaki_Riku	4
202	Eraxa	4
202	plato2066	4
202	Western_1	4
202	PlzNoBM	4
202	Hermanni__	4
202	adiccting01	4
202	kinas45y5	4
237	Jovaphobic	3
237	KazmaninSapi	3
237	MayorEden	3
237	RoskobiOne	3
237	TildaAndrea	3
237	DepressedCubic	3
237	TheBlackDeth	3
237	Seyaboy	3
237	SidorAlex	3
237	Megarboh	3
237	G1ldor	3
237	Smashic	3
237	Nach0Bear	3
237	mwrty	3
237	M_Patata	3
237	TableTim	3
237	RustyKedel	3
237	gabriels543	3
237	Norrhede	3
237	jedi_george	3
237	Voxin2K	3
237	HyperCave	3
237	PigDab	3
237	Capss	3
237	aec9	3
237	TJawesome09	3
237	Maenara	3
237	SpookyDraggin	3
237	Fuhrer_Teemo	3
237	the_russell1611	3
237	jambvds	3
237	NameGenerat0r	3
237	Nycteus_	3
237	fluddd	3
237	_czarny	3
237	Groundler	3
237	MasterNueve	3
237	SvenskaHugo	3
237	Zetsey	3
237	Kowcio_	3
237	SSytex_X	3
237	Spenduh	3
237	PortlyPete69	3
237	jcool7	3
237	_AAZAR	3
237	Sral7	3
283	wylify	2
283	Jorrdi	2
283	JEWISHBadenBeele	2
283	Paint	2
283	KingFaenor	2
283	Sleek_Storm_721	2
283	Hyugo	2
283	dongli	2
283	_Razar	2
283	KiRemon77	2
283	Batman922	2
283	MangoTango82	2
283	H72l9w	2
283	301851	2
283	IWorkAtIkea	2
283	FirsTimeGamingTV	2
283	Stynxy	2
283	Prodiginus	2
