rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8328
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	kekhon	342
6	Hyp3rion_	319
7	SammiWolfGirl	244
8	EveryonesUncle	140
9	Blackberry1310	133
9	WyngGoy	133
11	YungMaki	132
11	Soplight	132
13	loveseeker	124
14	eitanzaki	121
15	lizardfightclub	115
16	Spacewardharpy7	113
17	Myszoaz	107
18	joethahobo	99
19	beeperbeeper5	90
20	LordSpeed37	88
21	Mahoose	83
22	bloodbiter	78
22	Zythose	78
24	pintsizedrogue	76
25	EcksDofficial	75
26	Inchef	73
27	TheShyPig	71
28	Kyrum2169	68
29	ayamefag	67
30	CliffEmAll	64
30	Ezekson	64
32	Racengan	61
33	Rumpletaezer	60
34	HellsSponge	57
35	xxPipperDipperxx	54
36	12Magner05	53
37	ApophisNova	51
37	MyNamaSheff	51
39	Groovy_MoonBird	50
39	rarrq	50
41	Bumpy419	49
41	censorsheep	49
43	Wooptey	46
44	m_be9	44
45	ImpavidArcher	43
46	OtariCharlie	41
47	The11thDoctor	40
47	oxfordschool	40
49	Dusk_95	39
49	_TCARREIRA_	39
51	JayToe	37
52	PhantomsGhost_	34
52	Frozil12	34
54	SuperPooch06	33
54	burbankbuilder28	33
56	Akoot_	32
57	Smoke____	30
58	masskedman	28
58	jnp_gaming	28
60	Blu3beast	26
61	teslawolf38	24
62	NomadicRobin_	23
63	MovingFish7	22
63	SlimeBOI03	22
65	Fullut	21
65	Kkanot	21
65	Legendosh	21
68	livingdaydreams	20
68	titanlax	20
68	DarlaMeow	20
71	T045RTY	19
71	Xalithia	19
71	DASH_X7	19
71	Njensen7	19
75	RebelAndroid	18
75	Di_infiri	18
77	500am	17
77	Donutt	17
77	EcksD	17
80	Malcman2013	16
80	NotoriousNina	16
80	djancak	16
83	Valoth	15
83	CollinMH06	15
83	MyNameIsJobo	15
83	Jackattack53	15
83	Onennon	15
83	claivin	15
83	GlitchyPlate810	15
90	Froste131	14
90	ssleepless	14
90	SaucyDark	14
90	TheSecondLord	14
90	jacxhadow	14
90	Deathkob	14
90	__tomato	14
90	sebastiensaborio	14
98	milkedit	13
98	Zaridey	13
98	Hiryu27	13
98	lillips	13
102	Merv__	12
102	Frxnkz	12
102	Mewar	12
102	Snowflowe	12
106	set67	11
106	ROY4LE	11
106	Kouridragon	11
106	KeruNatsema	11
106	lordpipe	11
106	IdeallyGrey	11
106	AltnumberF4	11
106	_Dri_	11
106	h2p_emrld	11
115	BobDeBouwer1337	10
115	_Nuf	10
115	2Stout	10
115	Werbe	10
115	Renchi19	10
115	AssEatrAndLicker	10
115	Skippeh	10
122	6king6colt6	9
122	Firecracker320	9
122	Ardennes	9
122	SteveCraftBlocks	9
122	SHAOBADMAN	9
122	selectrix	9
122	RodSerlingCringe	9
122	DemTechAlpha	9
122	MightyWertu	9
122	TechnoNinja64	9
132	Cambo5000	8
132	ItsAki_	8
132	fred870d	8
132	Rasmanden	8
132	Russiancat1	8
132	DanTheBuilderino	8
132	ediballbearings	8
132	lcvezra	8
140	pZygh0st	7
140	AuroraValkyrie	7
140	hm947	7
140	thescout7	7
140	mimbo1211	7
140	LilyNova	7
140	LilLizardWizard	7
140	TheSeismicDuck	7
140	Freak_Genius	7
140	Travka100	7
150	Elprone266	6
150	KarlKaek	6
150	Paleshield	6
150	Nicky_H225	6
150	MethylRadical	6
150	Lord_Zacler	6
150	1442	6
150	Blaiku	6
150	Keeogwi	6
150	Yahir091	6
150	monky_irl	6
150	MakeHistory157	6
150	Soul_Atreus	6
150	TheEnderman548	6
150	bloomkieren	6
150	Quotary	6
150	RadarHz	6
150	Powowowow	6
168	Bandito_Roamer	5
168	FujiBS	5
168	diamondgolem35	5
168	Euclidoris	5
168	GingerNeutron	5
168	Motsaro	5
168	CharlieButt	5
168	Huic_ostiarius	5
168	wezzzi	5
168	Wowful	5
168	Warlord324	5
168	TheOuterCore	5
168	Nicserso	5
168	JohnPrice	5
182	_Virify_	4
182	Jalvajar	4
182	dudcreeper	4
182	_stets	4
182	youhjjhhhjj	4
182	SquadMonster	4
182	ratglock	4
182	Cryptacity	4
182	MattieHD	4
182	ProfessorBee	4
182	slkiey	4
182	eviltunix	4
182	Covalents	4
182	pumpfonzo	4
182	regulator75	4
182	seramalen	4
182	fxiryglitch	4
182	Stephenpoling	4
182	Lord_Jord	4
182	KlausVonStiglitz	4
182	QueenShuvi	4
182	MustaLoordi	4
182	SkateboardR6	4
182	AvaRosey	4
182	Nagasaki_Riku	4
182	Eraxa	4
182	plato2066	4
182	Western_1	4
182	PlzNoBM	4
182	adiccting01	4
182	kinas45y5	4
213	Jovaphobic	3
213	KazmaninSapi	3
213	MayorEden	3
213	TildaAndrea	3
213	DepressedCubic	3
213	TheBlackDeth	3
213	Seyaboy	3
213	SidorAlex	3
213	G1ldor	3
213	Nach0Bear	3
213	mwrty	3
213	gcaisawesome	3
213	M_Patata	3
213	TableTim	3
213	RustyKedel	3
213	gabriels543	3
213	Norrhede	3
213	jedi_george	3
213	Voxin2K	3
213	HyperCave	3
213	PigDab	3
213	Capss	3
213	aec9	3
213	Maenara	3
213	SpookyDraggin	3
213	RoyalDorrr	3
213	Fuhrer_Teemo	3
213	the_russell1611	3
213	jambvds	3
213	NameGenerat0r	3
213	Nycteus_	3
213	fluddd	3
213	_czarny	3
213	Groundler	3
213	MasterNueve	3
213	Zetsey	3
213	Kowcio_	3
