rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	EMC_	379
6	kekhon	342
7	Hyp3rion_	322
8	SammiWolfGirl	244
9	EveryonesUncle	140
10	Blackberry1310	133
10	WyngGoy	133
12	YungMaki	132
12	Soplight	132
14	loveseeker	124
15	eitanzaki	121
16	lizardfightclub	115
17	Spacewardharpy7	113
18	Myszoaz	107
19	joethahobo	99
20	beeperbeeper5	93
21	LordSpeed37	88
22	Mahoose	83
23	bloodbiter	78
23	Zythose	78
25	pintsizedrogue	76
26	EcksDofficial	75
27	Inchef	73
28	TheShyPig	71
29	Kyrum2169	68
30	ayamefag	67
31	CliffEmAll	64
31	Ezekson	64
33	Racengan	61
34	Rumpletaezer	60
35	HellsSponge	57
36	xxPipperDipperxx	54
37	12Magner05	53
38	ApophisNova	51
38	MyNamaSheff	51
40	Groovy_MoonBird	50
40	rarrq	50
42	Bumpy419	49
42	censorsheep	49
44	Wooptey	46
45	m_be9	44
46	ImpavidArcher	43
47	OtariCharlie	41
48	The11thDoctor	40
48	oxfordschool	40
50	Dusk_95	39
50	_TCARREIRA_	39
52	JayToe	37
53	PhantomsGhost_	34
53	Frozil12	34
55	SuperPooch06	33
55	burbankbuilder28	33
57	Akoot_	32
58	Smoke____	30
59	masskedman	28
59	jnp_gaming	28
61	Blu3beast	26
62	teslawolf38	24
63	NomadicRobin_	23
64	MovingFish7	22
64	SlimeBOI03	22
66	Valoth	21
66	Fullut	21
66	Kkanot	21
66	Legendosh	21
70	livingdaydreams	20
70	titanlax	20
70	DarlaMeow	20
73	T045RTY	19
73	Xalithia	19
73	DASH_X7	19
73	Njensen7	19
77	RebelAndroid	18
77	500am	18
77	Di_infiri	18
80	hm947	17
80	Donutt	17
80	EcksD	17
83	Malcman2013	16
83	NotoriousNina	16
83	Jackattack53	16
83	djancak	16
87	CollinMH06	15
87	MyNameIsJobo	15
87	Onennon	15
87	claivin	15
87	GlitchyPlate810	15
92	Froste131	14
92	ssleepless	14
92	SaucyDark	14
92	TheSecondLord	14
92	jacxhadow	14
92	Deathkob	14
92	__tomato	14
92	sebastiensaborio	14
100	milkedit	13
100	Zaridey	13
100	Hiryu27	13
100	lillips	13
104	Merv__	12
104	Frxnkz	12
104	Mewar	12
104	Snowflowe	12
104	_Dri_	12
109	set67	11
109	ROY4LE	11
109	Kouridragon	11
109	KeruNatsema	11
109	lordpipe	11
109	IdeallyGrey	11
109	AltnumberF4	11
109	h2p_emrld	11
117	BobDeBouwer1337	10
117	_Nuf	10
117	2Stout	10
117	Werbe	10
117	Renchi19	10
117	AssEatrAndLicker	10
117	Skippeh	10
124	6king6colt6	9
124	Firecracker320	9
124	Ardennes	9
124	SteveCraftBlocks	9
124	SHAOBADMAN	9
124	selectrix	9
124	RodSerlingCringe	9
124	DemTechAlpha	9
124	MightyWertu	9
124	TechnoNinja64	9
134	Cambo5000	8
134	ItsAki_	8
134	fred870d	8
134	Rasmanden	8
134	Russiancat1	8
134	DanTheBuilderino	8
134	ediballbearings	8
134	lcvezra	8
142	pZygh0st	7
142	AuroraValkyrie	7
142	thescout7	7
142	mimbo1211	7
142	LilyNova	7
142	LilLizardWizard	7
142	TheSeismicDuck	7
142	Freak_Genius	7
142	Travka100	7
151	Elprone266	6
151	KarlKaek	6
151	Paleshield	6
151	Nicky_H225	6
151	MethylRadical	6
151	Lord_Zacler	6
151	1442	6
151	Blaiku	6
151	Keeogwi	6
151	Yahir091	6
151	monky_irl	6
151	MakeHistory157	6
151	Soul_Atreus	6
151	TheEnderman548	6
151	bloomkieren	6
151	Quotary	6
151	RadarHz	6
151	Powowowow	6
169	Bandito_Roamer	5
169	FujiBS	5
169	diamondgolem35	5
169	Euclidoris	5
169	GingerNeutron	5
169	Motsaro	5
169	CharlieButt	5
169	Skylord_Luke	5
169	Huic_ostiarius	5
169	wezzzi	5
169	Wowful	5
169	Warlord324	5
169	TheOuterCore	5
169	Nicserso	5
169	JohnPrice	5
184	_Virify_	4
184	Jalvajar	4
184	dudcreeper	4
184	_stets	4
184	youhjjhhhjj	4
184	SquadMonster	4
184	ratglock	4
184	Cryptacity	4
184	MattieHD	4
184	ProfessorBee	4
184	slkiey	4
184	eviltunix	4
184	Covalents	4
184	pumpfonzo	4
184	regulator75	4
184	seramalen	4
184	fxiryglitch	4
184	Stephenpoling	4
184	Lord_Jord	4
184	KlausVonStiglitz	4
184	QueenShuvi	4
184	MustaLoordi	4
184	SkateboardR6	4
184	AvaRosey	4
184	Nagasaki_Riku	4
184	Eraxa	4
184	plato2066	4
184	Western_1	4
184	PlzNoBM	4
184	adiccting01	4
184	kinas45y5	4
215	Jovaphobic	3
215	KazmaninSapi	3
215	MayorEden	3
215	TildaAndrea	3
215	DepressedCubic	3
215	TheBlackDeth	3
215	Seyaboy	3
215	SidorAlex	3
215	G1ldor	3
215	Nach0Bear	3
215	mwrty	3
215	gcaisawesome	3
215	M_Patata	3
215	TableTim	3
215	RustyKedel	3
215	gabriels543	3
215	Norrhede	3
215	jedi_george	3
215	Voxin2K	3
215	HyperCave	3
215	PigDab	3
215	Capss	3
215	aec9	3
215	Maenara	3
215	SpookyDraggin	3
215	RoyalDorrr	3
215	Fuhrer_Teemo	3
215	the_russell1611	3
215	jambvds	3
215	NameGenerat0r	3
215	Nycteus_	3
215	fluddd	3
215	_czarny	3
215	Groundler	3
215	MasterNueve	3
215	Zetsey	3
215	Kowcio_	3
215	SSytex_X	3
215	Spenduh	3
215	PortlyPete69	3
215	jcool7	3
215	_AAZAR	3
215	Sral7	3
258	wylify	2
258	Jorrdi	2
258	JEWISHBadenBeele	2
258	Paint	2
258	KingFaenor	2
258	Sleek_Storm_721	2
258	Hyugo	2
258	dongli	2
258	_Razar	2
258	KiRemon77	2
258	Batman922	2
258	MangoTango82	2
258	MSK__	2
258	H72l9w	2
258	301851	2
258	IWorkAtIkea	2
258	FirsTimeGamingTV	2
258	Stynxy	2
258	Prodiginus	2
258	Khelvoryk	2
258	shdesolt	2
258	_Dean_123	2
258	TheDiamondCG	2
258	Stiar	2
258	Paintz	2
258	arcanemagic	2
258	funnyblitz123	2
258	celerey_eater_95	2
258	0nly_sn1per	2
258	AJplaysMC_	2
258	whoaluv	2
258	Chromary	2
258	AnnieBathory	2
258	tobinwilliams	2
258	Kynigito	2
258	jewbacaman	2
258	Leyna3	2
258	AlphaWolfPlaysMC	2
258	ChampBoii	2
258	natajimi	2
258	audiocracked	2
258	fkGrim	2
258	master9067	2
