rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	402
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	Mahoose	200
10	pintsizedrogue	181
11	YungMaki	169
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	Myszoaz	107
22	joethahobo	104
23	beeperbeeper5	103
24	LordSpeed37	88
25	bloodbiter	78
25	Zythose	78
27	EcksDofficial	75
28	MilleGrug	74
29	Inchef	73
30	TheShyPig	71
31	Kyrum2169	68
32	ayamefag	67
33	CliffEmAll	64
33	Ezekson	64
35	Racengan	61
36	Rumpletaezer	60
37	12Magner05	58
37	xxPipperDipperxx	58
39	HellsSponge	57
40	rarrq	51
40	ApophisNova	51
40	MyNamaSheff	51
43	Groovy_MoonBird	50
44	Bumpy419	49
44	censorsheep	49
46	Wooptey	46
47	m_be9	44
48	ImpavidArcher	43
48	PlasticOtari	43
50	oxfordschool	41
51	The11thDoctor	40
51	Smoke____	40
53	Dusk_95	39
53	_TCARREIRA_	39
55	Enderslayerxz3	38
56	SvenskaAlvar	37
56	JayToe	37
58	PhantomsGhost_	34
58	Frozil12	34
60	Jackattack53	33
60	SuperPooch06	33
60	burbankbuilder28	33
63	Akoot_	32
64	TheSecondLord	30
65	masskedman	28
65	Jiminie	28
65	SvenskaHugo	28
65	jnp_gaming	28
69	Blu3beast	26
70	NomadicRobin_	25
71	teslawolf38	24
72	Human_Resource	22
72	MovingFish7	22
72	SlimeBOI03	22
75	Valoth	21
75	Fullut	21
75	Kkanot	21
75	Legendosh	21
79	livingdaydreams	20
79	titanlax	20
79	500am	20
79	DarlaMeow	20
79	EcksD	20
84	T045RTY	19
84	Xalithia	19
84	DASH_X7	19
84	Njensen7	19
88	RebelAndroid	18
88	Di_infiri	18
90	hm947	17
90	Donutt	17
92	Malcman2013	16
92	NotoriousNina	16
92	djancak	16
95	CollinMH06	15
95	MyNameIsJobo	15
95	Onennon	15
95	claivin	15
95	GlitchyPlate810	15
100	Froste131	14
100	ssleepless	14
100	SaucyDark	14
100	jacxhadow	14
100	Felenov	14
100	Deathkob	14
100	lordpipe	14
100	__tomato	14
100	Steelynan	14
109	milkedit	13
109	Zaridey	13
109	Hiryu27	13
109	lillips	13
109	_Dri_	13
114	Merv__	12
114	Frxnkz	12
114	Mewar	12
114	Snowflowe	12
114	EtherealEspresso	12
119	set67	11
119	ROY4LE	11
119	gcaisawesome	11
119	Kouridragon	11
119	KeruNatsema	11
119	IdeallyGrey	11
119	AltnumberF4	11
119	h2p_emrld	11
127	BobDeBouwer1337	10
127	_Nuf	10
127	SteveCraftBlocks	10
127	2Stout	10
127	Rebytre	10
127	Werbe	10
127	Renchi19	10
127	Segotep999	10
127	Skippeh	10
136	6king6colt6	9
136	Firecracker320	9
136	Ardennes	9
136	SHAOBADMAN	9
136	selectrix	9
136	RodSerlingCringe	9
136	Lord_Zacler	9
136	DemTechAlpha	9
136	MightyWertu	9
136	Quotary	9
136	TechnoNinja64	9
147	Cambo5000	8
147	ItsAki_	8
147	fred870d	8
147	dartwaffle	8
147	Rasmanden	8
147	Russiancat1	8
147	DanTheBuilderino	8
147	ediballbearings	8
147	lcvezra	8
156	pZygh0st	7
156	AuroraValkyrie	7
156	thescout7	7
156	mimbo1211	7
156	LilyNova	7
156	LilLizardWizard	7
156	AuroraSkies	7
156	TheSeismicDuck	7
156	Lutres_Torane	7
156	Freak_Genius	7
156	Travka100	7
167	Elprone266	6
167	KarlKaek	6
167	Paleshield	6
167	Khelvoryk	6
167	Nicky_H225	6
167	Smashic	6
167	MethylRadical	6
167	1442	6
167	Blaiku	6
167	Keeogwi	6
167	Toriankel	6
167	wwwwinnebagoooo	6
167	Yahir091	6
167	monky_irl	6
167	MakeHistory157	6
167	Soul_Atreus	6
167	TheEnderman548	6
167	bloomkieren	6
167	RadarHz	6
167	Powowowow	6
187	Bandito_Roamer	5
187	FujiBS	5
187	diamondgolem35	5
187	MSK__	5
187	Euclidoris	5
187	GingerNeutron	5
187	Motsaro	5
187	MEMES4_LIFE	5
187	CharlieButt	5
187	regulator75	5
187	Skylord_Luke	5
187	Huic_ostiarius	5
187	wezzzi	5
187	Wowful	5
187	Warlord324	5
187	TheOuterCore	5
187	Nicserso	5
187	JohnPrice	5
205	_Virify_	4
205	Jalvajar	4
205	dudcreeper	4
205	_stets	4
205	MobiMachine	4
205	youhjjhhhjj	4
205	TAKrules	4
205	SquadMonster	4
205	ratglock	4
205	Cryptacity	4
205	MattieHD	4
205	ProfessorBee	4
205	slkiey	4
205	eviltunix	4
205	Patwannabegamer	4
205	Covalents	4
205	pumpfonzo	4
205	seramalen	4
205	fxiryglitch	4
205	ToastedGamingYT	4
205	Stephenpoling	4
205	Lord_Jord	4
205	KlausVonStiglitz	4
205	QueenShuvi	4
205	MustaLoordi	4
205	SkateboardR6	4
205	AvaRosey	4
205	Nagasaki_Riku	4
205	Eraxa	4
205	plato2066	4
205	Western_1	4
205	PlzNoBM	4
205	Hermanni__	4
205	adiccting01	4
205	kinas45y5	4
240	Jovaphobic	3
240	KazmaninSapi	3
240	MayorEden	3
240	RoskobiOne	3
240	TildaAndrea	3
240	DepressedCubic	3
240	TheBlackDeth	3
240	Seyaboy	3
240	SidorAlex	3
240	Megarboh	3
240	G1ldor	3
240	Nach0Bear	3
240	mwrty	3
240	M_Patata	3
240	TableTim	3
240	RustyKedel	3
240	gabriels543	3
240	Norrhede	3
240	jedi_george	3
240	Voxin2K	3
240	HyperCave	3
240	PigDab	3
240	Capss	3
240	aec9	3
240	TJawesome09	3
240	Maenara	3
240	SpookyDraggin	3
240	Fuhrer_Teemo	3
240	the_russell1611	3
240	jambvds	3
240	NameGenerat0r	3
240	Nycteus_	3
240	fluddd	3
240	_czarny	3
240	Groundler	3
240	MasterNueve	3
240	Zetsey	3
240	Kowcio_	3
240	SSytex_X	3
240	Spenduh	3
240	PortlyPete69	3
240	jcool7	3
240	_AAZAR	3
240	Sral7	3
284	wylify	2
284	Jorrdi	2
284	JEWISHBadenBeele	2
284	Paint	2
284	KingFaenor	2
284	Sleek_Storm_721	2
284	Hyugo	2
284	dongli	2
284	_Razar	2
284	KiRemon77	2
284	Batman922	2
284	MangoTango82	2
284	H72l9w	2
284	301851	2
284	IWorkAtIkea	2
284	FirsTimeGamingTV	2
284	Stynxy	2
