rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8614
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	475
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	208
11	Mahoose	203
12	LeauVox4921	162
13	EveryonesUncle	140
14	Blackberry1310	136
15	WyngGoy	133
15	Soplight	133
17	loveseeker	124
18	eitanzaki	121
19	lizardfightclub	115
19	Spacewardharpy7	115
21	Ryker	114
22	beeperbeeper5	109
23	Jiminie	108
24	Myszoaz	107
24	joethahobo	107
26	LordSpeed37	88
27	Marbz_	86
28	bloodbiter	78
28	Zythose	78
28	SvenskaHugo	78
31	EcksDofficial	75
32	MilleGrug	74
33	TheSecondLord	73
33	Inchef	73
35	TheShyPig	71
36	SvenskaAlvar	70
37	Kyrum2169	68
38	ayamefag	67
39	Ezekson	65
40	CliffEmAll	64
41	xxPipperDipperxx	62
42	Jackattack53	61
42	Racengan	61
44	Rumpletaezer	60
45	12Magner05	58
46	HellsSponge	57
47	rarrq	51
47	ApophisNova	51
47	MyNamaSheff	51
50	Groovy_MoonBird	50
51	Bumpy419	49
51	censorsheep	49
53	PlasticOtari	48
54	Wooptey	46
55	m_be9	44
55	Smoke____	44
57	ImpavidArcher	43
58	oxfordschool	41
59	The11thDoctor	40
60	Dusk_95	39
60	_TCARREIRA_	39
62	StinkyDiplomat	38
62	Enderslayerxz3	38
64	JayToe	37
65	Akoot_	35
66	PhantomsGhost_	34
66	AlexxO_o	34
66	Frozil12	34
66	Segotep999	34
70	SuperPooch06	33
70	burbankbuilder28	33
70	microcrisp	33
73	masskedman	28
73	jnp_gaming	28
75	Blu3beast	26
76	NomadicRobin_	25
77	teslawolf38	24
77	Alteriity	24
79	Human_Resource	22
79	MovingFish7	22
79	SlimeBOI03	22
82	Valoth	21
82	Fullut	21
82	Kkanot	21
82	Felenov	21
82	Legendosh	21
87	livingdaydreams	20
87	titanlax	20
87	500am	20
87	DarlaMeow	20
87	EcksD	20
92	T045RTY	19
92	Xalithia	19
92	DASH_X7	19
