rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	300
9	SammiWolfGirl	246
10	YungMaki	221
11	pintsizedrogue	220
12	Mahoose	208
13	Soplight	169
14	luseis	165
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	129
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	lizardfightclub	115
26	Ryker	114
27	beeperbeeper5	113
28	Myszoaz	107
29	LordSpeed37	88
30	Marbz_	86
31	TheSecondLord	79
32	bloodbiter	78
32	Zythose	78
32	SvenskaHugo	78
35	xolstoi	75
36	MilleGrug	74
37	Inchef	73
38	TheShyPig	71
39	SvenskaAlvar	70
40	Kyrum2169	68
41	ayamefag	67
42	CliffEmAll	64
42	12Magner05	64
44	xxPipperDipperxx	63
45	Jackattack53	62
46	Racengan	61
47	Rumpletaezer	60
48	HellsSponge	57
49	Enderxz3	53
50	rarrq	51
50	ApophisNova	51
50	AlexxO_o	51
50	RoofTyler	51
50	MyNamaSheff	51
55	Groovy_MoonBird	50
55	PlasticOtari	50
55	Smoke____	50
58	Bumpy419	49
58	Fuad_R	49
58	censorsheep	49
61	Wooptey	46
62	m_be9	44
63	ImpavidArcher	43
63	Huwulling	43
65	ConnorDanky_	41
66	The11thDoctor	40
67	Dusk_95	39
67	RealGroot	39
67	_TCARREIRA_	39
70	StinkyDiplomat	38
71	thebaddruid	37
71	JayToe	37
73	Akoot_	35
74	PhantomsGhost_	34
74	Frozil20	34
76	SuperPooch06	33
76	burbankbuilder28	33
76	LeEricc	33
79	Alteriity	28
79	masskedman	28
79	jnp_gaming	28
82	Blu3beast	26
83	NomadicRobin_	25
84	teslawolf38	24
85	Felenov	23
85	Kowcio_	23
85	Legendosh	23
88	Human_Resource	22
88	MovingFish7	22
88	MrTentacles2169	22
91	Valoth	21
91	Fullut	21
91	Kkanot	21
94	livingdaydreams	20
94	titanlax	20
94	500am	20
94	DarlaMeow	20
94	EcksD	20
99	diamondgolem35	19
99	T045RTY	19
99	Xalithia	19
99	DASH_X7	19
99	Njensen7	19
104	RebelAndroid	18
104	Di_infiri	18
106	H0UNDFRMH3LL	17
106	hm947	17
106	Donutt	17
106	GlitchyPlate810	17
110	k_ce	16
110	Malcman2013	16
110	Smashic	16
110	NotoriousNina	16
110	djancak	16
115	CollinMH06	15
115	MyNameIsJobo	15
115	Jeteight	15
115	Onennon	15
115	claivin	15
115	lordpipe	15
115	Steelynan	15
122	Froste131	14
122	ssleepless	14
122	SaucyDark	14
122	jacxhadow	14
122	hanaryheatwave	14
122	Deathkob	14
122	wwwwinnebagoooo	14
122	__tomato	14
130	milkedit	13
130	Zaridey	13
130	Snowflowe	13
130	Hiryu27	13
130	rylikesrawtoast	13
130	lillips	13
130	CattSoup	13
130	_Dri_	13
138	Merv__	12
138	jessewegottacook	12
138	Frxnkz	12
138	Mewar	12
138	Rebytre	12
138	EtherealEspresso	12
138	athereall	12
145	set67	11
145	ROY4LE	11
145	2Stout	11
145	gcaisawesome	11
145	TheDankPlatypus	11
145	Kouridragon	11
145	KeruNatsema	11
145	NameGenerat0r	11
145	IdeallyGrey	11
145	AltnumberF4	11
145	h2p_emrld	11
156	Deu_Stew	10
156	q_wq	10
156	LeDuctTape	10
156	BobDeBouwer1337	10
156	_Nuf	10
156	SteveCraftBlocks	10
156	Werbe	10
156	Renchi19	10
156	MAns_44	10
156	Skippeh	10
166	6king6colt6	9
166	Firecracker320	9
166	QuiCreans	9
166	Ardennes	9
166	SHAOBADMAN	9
166	selectrix	9
166	SaintJosie	9
166	Lord_Zacler	9
166	DemTechAlpha	9
166	MightyWertu	9
166	3_Solar_3	9
166	Quotary	9
166	TechnoNinja64	9
166	Jimb0nat0r	9
180	corvidpartyfor6	8
180	Cambo5000	8
180	Touched_Bread	8
180	ItsAki_	8
180	F_Uhre	8
180	dartwaffle	8
180	Rasmanden	8
180	Russiancat1	8
180	DanTheBuilderino	8
180	ediballbearings	8
180	lcvezra	8
180	SkinnyBois	8
192	pZygh0st	7
192	AuroraValkyrie	7
192	thescout7	7
192	mimbo1211	7
192	LilyNova	7
192	LilLizardWizard	7
192	AuroraSkies	7
192	TheSeismicDuck	7
192	Lutres_Torane	7
192	FreakGenius	7
192	Travka100	7
192	KujikawaRisechi	7
192	EngagedGrub41	7
205	Elprone266	6
205	FazeObama69	6
205	KarlKaek	6
205	Paleshield	6
205	Khelvoryk	6
205	MoonixMonody	6
205	Nicky_H225	6
205	Cellcorgi649	6
205	MethylRadical	6
205	Skylord_Luke	6
205	Wowful	6
205	MyNameIsDakar	6
205	1442	6
205	Blaiku	6
205	Keeogwi	6
205	Toriankel	6
205	Yahir091	6
205	monky_irl	6
205	MakeHistory157	6
205	Soul_Atreus	6
205	TheEnderMan548	6
205	bloomkieren	6
205	RadarHz	6
