rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8328
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	kekhon	342
6	Hyp3rion_	319
7	SammiWolfGirl	244
8	EveryonesUncle	140
9	Blackberry1310	133
9	WyngGoy	133
11	YungMaki	132
11	Soplight	132
13	loveseeker	124
14	eitanzaki	121
15	lizardfightclub	115
16	Spacewardharpy7	113
17	Myszoaz	107
18	joethahobo	99
19	LordSpeed37	88
20	Mahoose	83
21	bloodbiter	78
21	Zythose	78
23	pintsizedrogue	76
24	beeperbeeper5	75
24	EcksDofficial	75
26	Inchef	73
27	TheShyPig	71
28	Kyrum2169	68
29	ayamefag	67
30	CliffEmAll	64
30	Ezekson	64
32	Racengan	61
33	Rumpletaezer	60
34	HellsSponge	57
35	xxPipperDipperxx	54
36	12Magner05	53
37	ApophisNova	51
37	MyNamaSheff	51
39	Groovy_MoonBird	50
39	rarrq	50
41	Bumpy419	49
41	censorsheep	49
43	Wooptey	46
44	m_be9	44
45	ImpavidArcher	43
46	OtariCharlie	41
47	The11thDoctor	40
47	oxfordschool	40
49	Dusk_95	39
49	_TCARREIRA_	39
51	JayToe	37
52	PhantomsGhost_	34
52	Frozil12	34
54	SuperPooch06	33
54	burbankbuilder28	33
56	Akoot_	32
57	Smoke____	30
58	masskedman	28
58	jnp_gaming	28
60	Blu3beast	26
61	teslawolf38	24
62	NomadicRobin_	23
63	MovingFish7	22
63	SlimeBOI03	22
65	Fullut	21
65	Kkanot	21
65	Legendosh	21
68	livingdaydreams	20
68	titanlax	20
68	DarlaMeow	20
71	T045RTY	19
71	Xalithia	19
71	DASH_X7	19
71	Njensen7	19
75	RebelAndroid	18
75	Di_infiri	18
77	500am	17
77	Donutt	17
77	EcksD	17
80	Malcman2013	16
80	NotoriousNina	16
80	djancak	16
83	CollinMH06	15
83	MyNameIsJobo	15
83	Jackattack53	15
83	Onennon	15
83	claivin	15
83	GlitchyPlate810	15
89	Froste131	14
89	ssleepless	14
89	SaucyDark	14
89	TheSecondLord	14
89	jacxhadow	14
89	Deathkob	14
89	__tomato	14
89	sebastiensaborio	14
97	milkedit	13
97	Zaridey	13
97	Hiryu27	13
97	lillips	13
101	Merv__	12
101	Frxnkz	12
101	Mewar	12
101	Snowflowe	12
105	set67	11
105	ROY4LE	11
105	Kouridragon	11
105	KeruNatsema	11
105	lordpipe	11
105	IdeallyGrey	11
105	AltnumberF4	11
105	_Dri_	11
105	h2p_emrld	11
114	BobDeBouwer1337	10
114	_Nuf	10
114	2Stout	10
114	Werbe	10
114	Renchi19	10
114	AssEatrAndLicker	10
114	Skippeh	10
121	6king6colt6	9
121	Firecracker320	9
121	Ardennes	9
121	SteveCraftBlocks	9
121	SHAOBADMAN	9
121	selectrix	9
121	RodSerlingCringe	9
121	DemTechAlpha	9
121	MightyWertu	9
121	TechnoNinja64	9
131	Cambo5000	8
131	ItsAki_	8
131	fred870d	8
131	Rasmanden	8
131	Russiancat1	8
131	DanTheBuilderino	8
131	ediballbearings	8
131	lcvezra	8
139	pZygh0st	7
139	AuroraValkyrie	7
139	hm947	7
139	thescout7	7
139	mimbo1211	7
139	LilyNova	7
139	LilLizardWizard	7
139	TheSeismicDuck	7
139	Freak_Genius	7
139	Travka100	7
149	Elprone266	6
149	KarlKaek	6
149	Paleshield	6
149	Nicky_H225	6
149	MethylRadical	6
149	Lord_Zacler	6
149	1442	6
149	Blaiku	6
149	Keeogwi	6
149	Yahir091	6
149	monky_irl	6
149	MakeHistory157	6
149	Soul_Atreus	6
149	TheEnderman548	6
149	bloomkieren	6
149	Quotary	6
149	RadarHz	6
149	Powowowow	6
167	Bandito_Roamer	5
167	FujiBS	5
167	diamondgolem35	5
167	Euclidoris	5
167	GingerNeutron	5
167	Motsaro	5
167	CharlieButt	5
167	Huic_ostiarius	5
167	wezzzi	5
167	Wowful	5
167	Warlord324	5
167	TheOuterCore	5
167	Nicserso	5
167	JohnPrice	5
181	_Virify_	4
181	Jalvajar	4
181	dudcreeper	4
181	_stets	4
181	youhjjhhhjj	4
181	SquadMonster	4
181	ratglock	4
181	Cryptacity	4
181	MattieHD	4
181	ProfessorBee	4
181	slkiey	4
181	eviltunix	4
181	Covalents	4
181	pumpfonzo	4
181	regulator75	4
181	seramalen	4
181	fxiryglitch	4
181	Stephenpoling	4
181	Lord_Jord	4
181	KlausVonStiglitz	4
181	QueenShuvi	4
181	MustaLoordi	4
181	SkateboardR6	4
181	AvaRosey	4
181	Nagasaki_Riku	4
181	Eraxa	4
181	plato2066	4
181	Western_1	4
181	PlzNoBM	4
181	adiccting01	4
181	kinas45y5	4
212	Jovaphobic	3
212	KazmaninSapi	3
212	MayorEden	3
212	TildaAndrea	3
212	DepressedCubic	3
212	TheBlackDeth	3
212	Seyaboy	3
212	SidorAlex	3
212	Valoth	3
212	G1ldor	3
212	Nach0Bear	3
212	mwrty	3
212	gcaisawesome	3
212	M_Patata	3
212	TableTim	3
212	RustyKedel	3
212	gabriels543	3
212	Norrhede	3
212	jedi_george	3
212	Voxin2K	3
212	HyperCave	3
212	PigDab	3
212	Capss	3
212	aec9	3
212	Maenara	3
212	SpookyDraggin	3
212	RoyalDorrr	3
212	Fuhrer_Teemo	3
212	the_russell1611	3
212	jambvds	3
212	NameGenerat0r	3
212	Nycteus_	3
212	fluddd	3
212	_czarny	3
212	Groundler	3
212	MasterNueve	3
212	Zetsey	3
212	Kowcio_	3
