rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1094
5	Arceus1975	632
6	Hyp3rion_	487
7	EMC_	427
8	Lez_	426
9	kekhon	344
10	pintsizedrogue	276
11	YungMaki	263
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	143
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	126
24	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	118
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	xolstoi	103
32	Manaateee	102
33	12Magner05	99
34	Cyanide4Kitten	90
35	LordSpeed37	88
36	Marbz_	86
37	TheSecondLord	80
37	Nicserso	80
39	SvenskaHugo	79
40	bloodbiter	78
40	Zythose	78
42	MilleGrug	74
43	Inchef	73
44	SvenskaAlvar	72
44	AdmiralSmoke	72
46	TheShyPig	71
46	Enderxz3	71
48	Jackattack53	70
49	Kyrum2169	68
50	ayamefag	67
51	ECstardust	65
52	CliffEmAll	64
53	xxPipperDipperxx	63
53	Krowuss	63
55	Racengan	61
56	Rumpletaezer	60
57	Alteriity	59
58	AlexxO_o	57
58	HellsSponge	57
60	PlasticOtari	52
61	Groovy_MoonBird	51
61	rarrq	51
61	ApophisNova	51
61	MyNamaSheff	51
65	Bumpy419	49
65	Fuad_R	49
65	censorsheep	49
68	Kowcio_	48
69	Wooptey	46
69	Huwulling	46
71	m_be9	44
72	ImpavidArcher	43
73	ConnorDanky_	41
74	The11thDoctor	40
74	StinkyDiplomat	40
76	Druid95	39
76	Segotep999	39
76	_TCARREIRA_	39
79	AstreaTSS	38
80	PazinGaming	37
80	thebaddruid	37
80	JayToe	37
83	k_ce	35
83	Akoot_	35
85	PhantomsGhost_	34
85	Frozil20	34
87	SuperPooch06	33
87	burbankbuilder28	33
87	LeEricc	33
90	Mr_Byzantine	28
90	masskedman	28
90	jnp_gaming	28
93	shadowthemonkey	27
94	Blu3beast	26
95	oscminus	25
95	Felenov	25
95	NomadicRobin_	25
98	teslawolf38	24
99	Legendosh	23
100	Human_Resource	22
100	MovingFish7	22
100	MrTentacles2169	22
103	Valoth	21
103	Fullut	21
103	Kkanot	21
103	Hahaa_0	21
103	lordpipe	21
103	EcksD	21
103	Jimb0nat0r	21
110	livingdaydreams	20
110	titanlax	20
110	500am	20
110	Mattesco	20
110	DarlaMeow	20
110	Eraxa	20
116	diamondgolem35	19
116	T045RTY	19
116	Xalithia	19
116	DASH_X7	19
116	Njensen7	19
121	RebelAndroid	18
121	Di_infiri	18
123	H0UNDFRMH3LL	17
123	hm947	17
123	Donutt	17
123	PaperCanvas	17
123	_i_ERROR_i_	17
128	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
128	Smashic	16
128	NotoriousNina	16
128	Werbe	16
128	djancak	16
133	CollinMH06	15
133	MyNameIsJobo	15
133	JETrotter	15
133	Onennon	15
133	claivin	15
133	wwwwinnebagoooo	15
133	Steelynan	15
140	Froste131	14
140	Merv__	14
140	ssleepless	14
140	SaucyDark	14
140	jacxhadow	14
140	Deathkob	14
140	MineMaster0012	14
140	__tomato	14
148	milkedit	13
148	corvidpartyfor6	13
148	TheDankPlatypus	13
148	Zaridey	13
148	Snowflowe	13
148	Rebytre	13
148	Hiryu27	13
148	rylikesrawtoast	13
148	lillips	13
148	CattSoup	13
148	_Dri_	13
159	Frxnkz	12
159	Mewar	12
159	Lord_Zacler	12
159	EtherealEspresso	12
159	athereall	12
164	set67	11
164	ROY4LE	11
164	2Stout	11
164	gcaisawesome	11
164	Kouridragon	11
164	KeruNatsema	11
164	NameGenerat0r	11
164	IdeallyGrey	11
164	AltnumberF4	11
164	h2p_emrld	11
174	Deu_Stew	10
174	q_wq	10
174	itburb	10
174	BobDeBouwer1337	10
174	_Nuf	10
174	SteveCraftBlocks	10
174	Renchi19	10
174	MAns_44	10
174	Skippeh	10
183	6king6colt6	9
183	Firecracker320	9
183	QuiCreans	9
183	Saucepeh	9
183	Tiberonus	9
183	ARandomHedge	9
183	SHAOBADMAN	9
183	selectrix	9
183	DemTechAlpha	9
183	MightyWertu	9
183	3_Solar_3	9
183	Quotary	9
183	TechnoNinja64	9
196	CLG_Kata	8
196	lorywithay	8
196	ActualPatbaf	8
196	Dblikstad	8
196	NieToksikpl	8
196	Cambo5000	8
196	Touched_Bread	8
196	ItsAki_	8
196	F_Uhre	8
196	dartwaffle	8
196	Rasmanden	8
196	Russiancat1	8
196	Sorry_Arey	8
196	DanTheBuilderino	8
196	ediballbearings	8
196	lcvezra	8
196	SkinnyBois	8
196	00000000-0000-0000-0009-01f1577a2913	8
214	ItsGrayWolf	7
214	TrNrGhost	7
214	AuroraValkyrie	7
214	ITDV	7
214	cyuar	7
214	thescout7	7
214	mimbo1211	7
214	LilyNova	7
214	LilLizardWizard	7
214	AuroraSkies	7
