rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1093
5	Arceus1975	632
6	Hyp3rion_	487
7	EMC_	416
8	Lez_	409
9	kekhon	344
10	pintsizedrogue	271
11	YungMaki	263
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	142
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	126
24	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	117
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	Manaateee	100
32	12Magner05	99
33	Cyanide4Kitten	90
34	LordSpeed37	88
35	Marbz_	86
36	TheSecondLord	80
36	Nicserso	80
38	bloodbiter	78
38	Zythose	78
38	SvenskaHugo	78
41	xolstoi	75
42	MilleGrug	74
43	Inchef	73
44	SvenskaAlvar	72
44	AdmiralSmoke	72
46	TheShyPig	71
47	Jackattack53	69
48	Kyrum2169	68
48	Enderxz3	68
50	ayamefag	67
51	CliffEmAll	64
52	xxPipperDipperxx	63
53	ECstardust	62
54	Racengan	61
55	Rumpletaezer	60
55	Krowuss	60
57	Alteriity	59
58	HellsSponge	57
59	Groovy_MoonBird	51
59	rarrq	51
59	ApophisNova	51
59	AlexxO_o	51
59	MyNamaSheff	51
59	PlasticOtari	51
65	Bumpy419	49
65	Fuad_R	49
65	censorsheep	49
68	Wooptey	46
69	Huwulling	44
69	m_be9	44
71	ImpavidArcher	43
72	ConnorDanky_	41
73	The11thDoctor	40
73	StinkyDiplomat	40
75	Druid95	39
75	Kowcio_	39
75	Segotep999	39
75	_TCARREIRA_	39
79	AstreaTSS	38
80	thebaddruid	37
80	JayToe	37
82	Akoot_	35
83	k_ce	34
83	PhantomsGhost_	34
83	Frozil20	34
86	SuperPooch06	33
86	burbankbuilder28	33
86	LeEricc	33
89	PazinGaming	31
90	masskedman	28
90	jnp_gaming	28
92	shadowthemonkey	27
93	Blu3beast	26
94	Mr_Byzantine	25
94	Felenov	25
94	NomadicRobin_	25
97	teslawolf38	24
98	Legendosh	23
99	Human_Resource	22
99	MovingFish7	22
99	MrTentacles2169	22
102	Valoth	21
102	Fullut	21
102	Kkanot	21
105	livingdaydreams	20
105	titanlax	20
105	500am	20
105	DarlaMeow	20
105	Eraxa	20
105	EcksD	20
111	diamondgolem35	19
111	T045RTY	19
111	Xalithia	19
111	Mattesco	19
111	DASH_X7	19
111	Njensen7	19
111	Jimb0nat0r	19
118	RebelAndroid	18
118	Di_infiri	18
120	H0UNDFRMH3LL	17
120	hm947	17
120	Donutt	17
120	_i_ERROR_i_	17
124	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
124	Smashic	16
124	NotoriousNina	16
124	djancak	16
128	CollinMH06	15
128	MyNameIsJobo	15
128	JETrotter	15
128	oscminus	15
128	Onennon	15
128	PaperCanvas	15
128	claivin	15
128	lordpipe	15
128	Steelynan	15
137	Froste131	14
137	ssleepless	14
137	SaucyDark	14
137	jacxhadow	14
137	Deathkob	14
137	wwwwinnebagoooo	14
137	__tomato	14
144	milkedit	13
144	corvidpartyfor6	13
144	TheDankPlatypus	13
144	Zaridey	13
144	Snowflowe	13
144	Rebytre	13
144	Hiryu27	13
144	rylikesrawtoast	13
144	lillips	13
144	MineMaster0012	13
144	CattSoup	13
144	_Dri_	13
156	Merv__	12
156	Frxnkz	12
156	Mewar	12
156	EtherealEspresso	12
156	athereall	12
161	set67	11
161	ROY4LE	11
161	2Stout	11
161	gcaisawesome	11
161	Kouridragon	11
161	KeruNatsema	11
161	NameGenerat0r	11
161	IdeallyGrey	11
161	AltnumberF4	11
161	h2p_emrld	11
171	Deu_Stew	10
171	q_wq	10
171	itburb	10
171	BobDeBouwer1337	10
171	_Nuf	10
171	SteveCraftBlocks	10
171	Werbe	10
171	Renchi19	10
171	MAns_44	10
171	Skippeh	10
181	6king6colt6	9
181	Firecracker320	9
181	QuiCreans	9
181	Tiberonus	9
181	ARandomHedge	9
181	SHAOBADMAN	9
181	selectrix	9
181	SaintJosie	9
181	Lord_Zacler	9
181	DemTechAlpha	9
181	MightyWertu	9
181	3_Solar_3	9
181	Quotary	9
181	TechnoNinja64	9
195	CLG_Kata	8
195	ActualPatbaf	8
195	Dblikstad	8
195	NieToksikpl	8
195	Cambo5000	8
195	Touched_Bread	8
195	ItsAki_	8
195	F_Uhre	8
195	dartwaffle	8
195	Rasmanden	8
195	Russiancat1	8
195	Sorry_Arey	8
195	DanTheBuilderino	8
195	ediballbearings	8
195	lcvezra	8
195	SkinnyBois	8
195	00000000-0000-0000-0009-01f1577a2913	8
212	ItsGrayWolf	7
212	TrNrGhost	7
212	AuroraValkyrie	7
212	ITDV	7
212	thescout7	7
212	mimbo1211	7
212	LilyNova	7
212	LilLizardWizard	7
212	AuroraSkies	7
212	TheSeismicDuck	7
212	Lutres_	7
212	FreakGenius	7
